complexity,accuracy
2.0256982,1.8775561
2.0256987,1.8775561
2.0256984,1.8775561
2.0256987,1.8775558
2.0256987,1.8775561
2.0256987,1.8775558
2.0256987,1.8775561
2.0256987,1.8775558
2.0256987,1.8775554
2.0256987,1.8775558
2.0256987,1.8775558
2.0256987,1.8775561
2.0301151,1.880949
2.0301151,1.8809493
2.0301156,1.880949
2.0301156,1.8809495
2.0301156,1.8809495
2.0301154,1.8809495
2.0301151,1.8809493
2.030116,1.8809497
2.0301151,1.8809495
2.0301156,1.8809495
2.030116,1.8809495
2.0301156,1.8809495
2.0323348,1.8828111
2.0323353,1.8828113
2.0323348,1.8828111
2.0323358,1.8828111
2.0323355,1.8828115
2.032335,1.8828115
2.0323355,1.8828111
2.032335,1.8828111
2.0323353,1.8828115
2.0323355,1.8828111
2.032335,1.8828111
2.0323358,1.8828111
2.0283792,1.8795743
2.0283797,1.8795743
2.0283785,1.8795738
2.028379,1.8795738
2.0283794,1.8795733
2.0283797,1.8795741
2.028379,1.8795743
2.0283787,1.8795738
2.0283792,1.8795743
2.0283792,1.8795738
2.0283792,1.8795738
2.0283787,1.8795736
2.0300279,1.8808794
2.0300279,1.8808799
2.0300279,1.8808789
2.0300279,1.8808792
2.0300279,1.8808794
2.0300279,1.8808792
2.030028,1.8808794
2.0300279,1.8808799
2.0300279,1.8808796
2.0300279,1.8808794
2.0300276,1.8808796
2.0300279,1.8808789
2.026371,1.8781452
2.0263705,1.878145
2.026371,1.878145
2.026371,1.8781443
2.026371,1.8781447
2.026371,1.8781447
2.026371,1.8781443
2.026371,1.8781445
2.0263705,1.878145
2.026371,1.8781445
2.0263708,1.8781445
2.026371,1.8781445
2.028726,1.8798542
2.028726,1.8798537
2.0287259,1.8798542
2.0287259,1.8798542
2.028726,1.8798542
2.0287259,1.879854
2.0287256,1.8798537
2.028726,1.879854
2.0287254,1.8798537
2.028726,1.879854
2.0287256,1.879854
2.028726,1.879854
2.0318854,1.8823464
2.0318854,1.8823462
2.0318851,1.8823462
2.0318854,1.8823462
2.0318854,1.8823462
2.0318854,1.8823469
2.0318854,1.8823462
2.0318856,1.8823464
2.0318854,1.8823466
2.0318854,1.8823464
2.0318854,1.8823466
2.0318854,1.8823466
