complexity,accuracy,distortion,mse,round,trial
5.8174133e-05,2.527237e-05,4.125233,416.4992,0.0,1.0
4.9591064e-05,3.528595e-05,4.125223,416.49762,1.0,1.0
0.00019836426,0.000166893,4.1250916,416.48578,2.0,1.0
0.0010685921,0.0009589195,4.1242995,416.40402,3.0,1.0
0.0062422752,0.0057787895,4.1194797,415.84705,4.0,1.0
0.037003517,0.03482914,4.0904293,412.18198,5.0,1.0
0.2009387,0.19073534,3.934523,391.69675,6.0,1.0
0.77543306,0.7372627,3.3879957,330.6365,7.0,1.0
1.5193548,1.4371152,2.6881433,270.25583,8.0,1.0
1.8384781,1.7287822,2.3964763,207.13431,9.0,1.0
1.950283,1.8281713,2.2970872,181.81369,10.0,1.0
1.9709978,1.8461637,2.2790947,182.0163,11.0,1.0
1.9773798,1.8546505,2.270608,182.48312,12.0,1.0
1.9838185,1.8668838,2.2583747,182.09232,13.0,1.0
2.002511,1.8949361,2.2303224,180.53088,14.0,1.0
2.0352988,1.9333572,2.1919012,179.8833,15.0,1.0
2.0427842,1.941124,2.1841345,181.43219,16.0,1.0
2.0451617,1.9434199,2.1818385,183.1039,17.0,1.0
2.0477629,1.9459324,2.179326,184.65567,18.0,1.0
2.0505114,1.9486012,2.1766572,186.0463,19.0,1.0
2.0533314,1.9513674,2.173891,187.25145,20.0,1.0
2.0561733,1.9542007,2.1710577,188.26186,21.0,1.0
2.05903,1.9571042,2.1681542,189.07628,22.0,1.0
2.0619411,1.9601197,2.1651387,189.6926,23.0,1.0
2.0649977,1.9633341,2.1619244,190.09871,24.0,1.0
2.068328,1.9668679,2.1583905,190.2643,25.0,1.0
2.072043,1.9708538,2.1544046,190.13268,26.0,1.0
2.076105,1.9753766,2.1498818,189.60611,27.0,1.0
2.080296,1.9805913,2.1446671,188.49571,28.0,1.0
2.085474,1.9881473,2.1371112,186.34566,29.0,1.0
2.0997496,2.0068254,2.118433,182.44833,30.0,1.0
2.1259313,2.0372715,2.087987,179.20766,31.0,1.0
2.130478,2.0432973,2.0819612,179.07278,32.0,1.0
2.1303,2.0434866,2.0817719,179.25499,33.0,1.0
2.1306324,2.0439792,2.0812793,179.39363,34.0,1.0
2.1311598,2.044591,2.0806675,179.4959,35.0,1.0
2.1317902,2.0452652,2.0799932,179.56792,36.0,1.0
2.1324744,2.0459685,2.07929,179.61438,37.0,1.0
2.133181,2.04668,2.0785785,179.63884,38.0,1.0
2.133891,2.047388,2.0778704,179.64389,39.0,1.0
2.1345916,2.0480824,2.077176,179.63127,40.0,1.0
2.1352758,2.0487604,2.076498,179.60211,41.0,1.0
2.1359396,2.0494184,2.07584,179.55695,42.0,1.0
2.136581,2.050058,2.0752006,179.49599,43.0,1.0
2.1372023,2.0506797,2.0745788,179.41911,44.0,1.0
2.137804,2.0512853,2.0739732,179.32614,45.0,1.0
2.1383915,2.051878,2.0733805,179.2166,46.0,1.0
2.1389651,2.0524607,2.0727978,179.09032,47.0,1.0
2.1395311,2.0530367,2.0722218,178.94693,48.0,1.0
2.1400924,2.0536084,2.07165,178.78632,49.0,1.0
2.1406517,2.0541792,2.0710793,178.60843,50.0,1.0
2.1412144,2.0547519,2.0705066,178.41354,51.0,1.0
2.1417813,2.0553284,2.06993,178.20193,52.0,1.0
2.142355,2.0559077,2.0693507,177.9743,53.0,1.0
2.1429372,2.0564928,2.0687656,177.73145,54.0,1.0
2.1435266,2.0570827,2.0681758,177.47429,55.0,1.0
2.1441236,2.0576758,2.0675826,177.20384,56.0,1.0
2.1447258,2.0582705,2.066988,176.92111,57.0,1.0
2.14533,2.0588665,2.066392,176.62695,58.0,1.0
2.145934,2.0594597,2.0657988,176.32208,59.0,1.0
2.146535,2.0600467,2.0652118,176.00676,60.0,1.0
2.1471286,2.060627,2.0646315,175.68082,61.0,1.0
2.1477122,2.0611963,2.064062,175.34363,62.0,1.0
2.148282,2.0617552,2.0635033,174.99391,63.0,1.0
2.148837,2.0623002,2.0629582,174.62973,64.0,1.0
2.1493754,2.0628319,2.0624266,174.24846,65.0,1.0
2.1498952,2.0633497,2.0619087,173.8466,66.0,1.0
2.1503973,2.0638537,2.0614047,173.42004,67.0,1.0
2.1508827,2.064344,2.0609145,172.96373,68.0,1.0
2.151349,2.064825,2.0604334,172.47168,69.0,1.0
2.1518025,2.0652952,2.0599632,171.93697,70.0,1.0
2.1522436,2.065761,2.0594974,171.35176,71.0,1.0
2.1526775,2.0662227,2.0590358,170.70702,72.0,1.0
2.1531072,2.066687,2.0585713,169.99283,73.0,1.0
2.153541,2.0671577,2.0581007,169.19836,74.0,1.0
2.153987,2.0676417,2.0576167,168.31195,75.0,1.0
2.1544528,2.0681453,2.0571132,167.32172,76.0,1.0
2.1549497,2.068675,2.0565834,166.21577,77.0,1.0
2.1554832,2.069234,2.0560246,164.98312,78.0,1.0
2.1560597,2.0698242,2.0554342,163.61398,79.0,1.0
2.1566763,2.0704412,2.0548172,162.10005,80.0,1.0
2.157322,2.0710745,2.054184,160.43365,81.0,1.0
2.157977,2.0717068,2.0535517,158.60603,82.0,1.0
2.1586142,2.0723147,2.0529437,156.60442,83.0,1.0
2.1592016,2.0728736,2.0523849,154.40831,84.0,1.0
2.1597023,2.0733542,2.0519042,151.98578,85.0,1.0
2.1600761,2.073728,2.0515304,149.28871,86.0,1.0
2.1602755,2.0739589,2.0512996,146.2463,87.0,1.0
2.1602497,2.0740075,2.051251,142.75504,88.0,1.0
2.1599507,2.0738368,2.0514216,138.66632,89.0,1.0
2.159349,2.0734143,2.0518441,133.77594,90.0,1.0
2.1583881,2.0726857,2.0525727,127.81416,91.0,1.0
2.1568851,2.071505,2.0537534,120.40331,92.0,1.0
2.1544309,2.0696068,2.0556517,110.87401,93.0,1.0
2.150496,2.0668044,2.058454,97.77151,94.0,1.0
2.145245,2.0640259,2.0612326,77.78795,95.0,1.0
2.1455755,2.069004,2.0562544,46.71083,96.0,1.0
2.1609402,2.0888348,2.0364237,22.215538,97.0,1.0
2.1638103,2.0931587,2.0320997,19.789654,98.0,1.0
2.1632123,2.0929432,2.0323153,19.77519,99.0,1.0
2.1630416,2.092968,2.0322905,19.759714,100.0,1.0
2.1630263,2.0930824,2.032176,19.742985,101.0,1.0
2.1630993,2.0932484,2.03201,19.725616,102.0,1.0
2.1632257,2.0934448,2.0318136,19.707905,103.0,1.0
2.1633887,2.0936623,2.0315962,19.690016,104.0,1.0
2.1635776,2.093892,2.0313663,19.672043,105.0,1.0
2.1637845,2.0941334,2.031125,19.654055,106.0,1.0
2.1640053,2.0943804,2.030878,19.636091,107.0,1.0
2.164237,2.0946336,2.0306249,19.61819,108.0,1.0
2.1644769,2.0948906,2.0303679,19.600368,109.0,1.0
2.1647243,2.09515,2.0301085,19.58265,110.0,1.0
2.164978,2.0954118,2.0298467,19.565056,111.0,1.0
2.165235,2.0956755,2.029583,19.547602,112.0,1.0
2.1654959,2.0959396,2.0293188,19.530304,113.0,1.0
2.1657596,2.0962038,2.0290546,19.513174,114.0,1.0
2.1660247,2.096468,2.0287905,19.496235,115.0,1.0
2.1662908,2.0967312,2.0285273,19.479488,116.0,1.0
2.1665573,2.096993,2.0282655,19.462957,117.0,1.0
2.1668234,2.0972533,2.0280051,19.446651,118.0,1.0
2.1670876,2.0975113,2.0277472,19.43058,119.0,1.0
2.1673498,2.097766,2.0274925,19.414751,120.0,1.0
2.1676097,2.0980186,2.0272398,19.399178,121.0,1.0
2.1678662,2.0982661,2.0269923,19.383867,122.0,1.0
2.1681194,2.0985103,2.0267482,19.368828,123.0,1.0
2.1683674,2.09875,2.0265083,19.354055,124.0,1.0
2.168611,2.0989847,2.0262737,19.339567,125.0,1.0
2.1688495,2.0992155,2.026043,19.325354,126.0,1.0
2.1690812,2.0994391,2.0258193,19.311419,127.0,1.0
2.1693072,2.099658,2.0256004,19.297766,128.0,1.0
2.169527,2.0998707,2.0253878,19.284388,129.0,1.0
2.1697397,2.1000786,2.0251799,19.271282,130.0,1.0
2.1699457,2.1002793,2.024979,19.258451,131.0,1.0
2.170145,2.1004748,2.0247836,19.245884,132.0,1.0
2.1703358,2.1006646,2.0245938,19.233574,133.0,1.0
2.1705213,2.1008477,2.0244107,19.221518,134.0,1.0
2.1706996,2.101026,2.0242324,19.209707,135.0,1.0
2.1708708,2.1011977,2.0240607,19.19813,136.0,1.0
2.1710353,2.1013641,2.0238943,19.186783,137.0,1.0
2.1711931,2.1015244,2.023734,19.175655,138.0,1.0
2.1713448,2.1016798,2.0235786,19.164742,139.0,1.0
2.1714902,2.1018305,2.023428,19.15402,140.0,1.0
2.1716309,2.1019754,2.023283,19.143497,141.0,1.0
2.1717653,2.102117,2.0231414,19.133152,142.0,1.0
2.171895,2.102254,2.0230045,19.122972,143.0,1.0
2.1720195,2.1023865,2.022872,19.112965,144.0,1.0
2.1721401,2.1025162,2.0227423,19.1031,145.0,1.0
2.172257,2.102642,2.0226164,19.093382,146.0,1.0
2.172371,2.1027656,2.022493,19.0838,147.0,1.0
2.1724815,2.1028852,2.0223732,19.07434,148.0,1.0
2.1725893,2.1030045,2.022254,19.064993,149.0,1.0
2.172696,2.1031208,2.0221376,19.055758,150.0,1.0
2.1728005,2.1032357,2.0220227,19.046621,151.0,1.0
2.172903,2.1033483,2.0219102,19.037579,152.0,1.0
2.173006,2.1034608,2.0217977,19.028624,153.0,1.0
2.1731086,2.103572,2.0216866,19.019749,154.0,1.0
2.1732106,2.103684,2.0215745,19.01095,155.0,1.0
2.173314,2.1037955,2.021463,19.002222,156.0,1.0
2.1734176,2.103907,2.0213513,18.993555,157.0,1.0
2.173522,2.1040187,2.0212398,18.984953,158.0,1.0
2.1736288,2.1041312,2.0211272,18.97641,159.0,1.0
2.1737366,2.1042447,2.0210137,18.96793,160.0,1.0
2.1738462,2.1043587,2.0208998,18.959503,161.0,1.0
2.1739578,2.104475,2.0207834,18.95113,162.0,1.0
2.1740713,2.104591,2.0206676,18.942812,163.0,1.0
2.1741881,2.1047087,2.0205498,18.93455,164.0,1.0
2.1743073,2.104828,2.0204306,18.926342,165.0,1.0
2.174428,2.1049485,2.02031,18.918196,166.0,1.0
2.174553,2.10507,2.0201883,18.91011,167.0,1.0
2.1746778,2.1051931,2.0200653,18.902088,168.0,1.0
2.174806,2.105318,2.0199404,18.894133,169.0,1.0
2.1749363,2.1054425,2.019816,18.886244,170.0,1.0
2.1750689,2.1055694,2.019689,18.878431,171.0,1.0
2.1752028,2.1056962,2.0195622,18.870695,172.0,1.0
2.1753392,2.105824,2.0194345,18.86304,173.0,1.0
2.1754751,2.1059532,2.0193052,18.855469,174.0,1.0
2.1756139,2.106082,2.0191765,18.847994,175.0,1.0
2.1757526,2.1062102,2.0190482,18.840607,176.0,1.0
2.1758919,2.1063395,2.018919,18.83332,177.0,1.0
2.176032,2.1064677,2.0187907,18.82614,178.0,1.0
2.1761708,2.1065955,2.018663,18.819065,179.0,1.0
2.1763096,2.1067228,2.0185356,18.812098,180.0,1.0
2.1764483,2.1068487,2.0184097,18.805246,181.0,1.0
2.1765842,2.1069732,2.0182853,18.798512,182.0,1.0
2.1767201,2.1070962,2.0181623,18.791897,183.0,1.0
2.1768541,2.1072183,2.0180402,18.785406,184.0,1.0
2.1769862,2.107338,2.0179205,18.77904,185.0,1.0
2.1771164,2.1074557,2.0178027,18.772797,186.0,1.0
2.1772423,2.1075706,2.0176878,18.766687,187.0,1.0
2.1773667,2.1076846,2.0175738,18.760706,188.0,1.0
2.1774879,2.1077938,2.0174646,18.754854,189.0,1.0
2.1776066,2.1079016,2.0173569,18.749132,190.0,1.0
2.177721,2.1080065,2.017252,18.743542,191.0,1.0
2.1778321,2.108108,2.0171504,18.738085,192.0,1.0
2.1779394,2.1082077,2.0170507,18.732756,193.0,1.0
2.1780424,2.1083026,2.0169559,18.727558,194.0,1.0
2.178142,2.1083956,2.0168629,18.722486,195.0,1.0
2.1782374,2.1084843,2.0167742,18.717543,196.0,1.0
2.1783285,2.1085696,2.0166888,18.712725,197.0,1.0
2.1784153,2.108652,2.0166063,18.708029,198.0,1.0
2.1784987,2.1087308,2.0165277,18.703459,199.0,1.0
0.0054888725,0.0020332336,4.123225,416.46643,0.0,2.0
0.004038334,0.002737999,4.1225204,416.3719,1.0,2.0
0.016351223,0.013558865,4.1116996,415.58185,2.0,2.0
0.081477165,0.07192421,4.053334,410.1109,3.0,2.0
0.36319923,0.3295679,3.7956905,375.63583,4.0,2.0
1.0077825,0.92459154,3.200667,273.39163,5.0,2.0
1.5712538,1.4491315,2.676127,192.48587,6.0,2.0
1.8474665,1.7160864,2.409172,161.92789,7.0,2.0
1.9360166,1.8071117,2.3181467,145.27303,8.0,2.0
1.9789219,1.8525558,2.2727027,139.8603,9.0,2.0
2.0014782,1.8778982,2.2473602,141.12175,10.0,2.0
2.030499,1.9108925,2.214366,142.50104,11.0,2.0
