complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
0.6831234744316887,0.3259168693492285,4.785754458752898,1672.270817197381,0.0,1.0,0.252722045040866
0.4457725929759419,0.3722864662597516,4.739384861842375,1619.3948368387014,1.0,1.0,0.0558001372188658
1.2101144519959206,1.094435725771076,4.01723560233105,1432.8655662259994,2.0,1.0,0.08094313866265306
2.661455150381151,2.477638038539121,2.634033289563005,844.809409034174,3.0,1.0,0.11765751900510281
3.783925182076594,3.55781502555003,1.5538563025520968,294.0121999525593,4.0,1.0,0.09575651814329322
4.239090633609326,3.99550594004801,1.1161653880541156,79.91002514280741,5.0,1.0,0.05009469875383162
4.401701500084226,4.147729146032784,0.963942182069342,27.844566458301426,6.0,1.0,0.027552764017153477
4.469850561786499,4.208222308859995,0.9034490192421316,15.788876196271524,7.0,1.0,0.018898491134877033
4.515820472445089,4.248216779132967,0.863454548969159,9.793311634694769,8.0,1.0,0.011655073937118865
4.552343193841537,4.279885855485658,0.8317854726164686,5.4464901567730655,9.0,1.0,0.00807047608378042
4.575100618704438,4.298780873934815,0.8128904541673112,3.547054841680633,10.0,1.0,0.0035690976890132547
4.58842006256306,4.309223447790707,0.8024478803114192,3.0713938898242974,11.0,1.0,0.007700141890996615
4.59684141719546,4.315553410117973,0.7961179179841533,2.98939881476037,12.0,1.0,0.003683548353588431
4.602449492348551,4.319661000866253,0.7920103272358734,2.972249540898524,13.0,1.0,0.010261347602495063
4.606418439811433,4.322549249717339,0.7891220783847874,2.961214336175483,14.0,1.0,0.008310104305408978
4.60929893244958,4.3246386418508465,0.7870326862512798,2.953368631827752,15.0,1.0,0.004799142489104879
4.611446443961501,4.326193677574906,0.7854776505272199,2.9476237449425766,16.0,1.0,0.002281975249498436
4.613093283787711,4.327385302154957,0.7842860259471696,2.9432844451078934,17.0,1.0,0.0010320799436996284
4.614390960328002,4.328324199485449,0.7833471286166773,2.939906421328023,18.0,1.0,0.0019033650922483944
4.615439070535105,4.329082785294229,0.7825885428078969,2.9372030475920465,19.0,1.0,0.0030715917971083683
