complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.3827167,2.3348303,1.1459417,1632.3142,0.0,1.0,1.098323023675899
3.0492415,2.677867,0.8029051,61.1096,1.0,1.0,0.0679534449155003
2.967979,2.6734219,0.80735016,34.87523,2.0,1.0,0.027737225202626083
2.9702473,2.6963415,0.7844305,29.591215,3.0,1.0,0.008404143881600358
2.9653797,2.6978693,0.7829027,29.369173,4.0,1.0,0.005869305960241827
2.9645853,2.6987677,0.78200436,29.296103,5.0,1.0,0.005165165165641134
2.9667788,2.700983,0.779789,29.18053,6.0,1.0,0.0027725309453870478
2.9696794,2.7034082,0.7773638,29.066212,7.0,1.0,0.0035278547289551146
2.9725418,2.705676,0.77509594,28.964464,8.0,1.0,0.006682419500478837
2.9751902,2.7077227,0.77304935,28.875454,9.0,1.0,0.009889020045818209
2.9776077,2.7095652,0.77120686,28.79708,10.0,1.0,0.009635882415287915
2.979815,2.7112303,0.76954174,28.727371,11.0,1.0,0.00688950458382334
2.9818316,2.7127419,0.76803017,28.66486,12.0,1.0,0.004408060780206784
2.983677,2.714117,0.76665497,28.608477,13.0,1.0,0.002222667833372769
2.9853678,2.7153711,0.7654009,28.557419,14.0,1.0,0.000985216897415443
2.9869175,2.7165136,0.7642584,28.511053,15.0,1.0,0.0022607433303127593
2.9883385,2.7175589,0.76321316,28.46887,16.0,1.0,0.003926370963529676
2.989643,2.7185144,0.7622576,28.430443,17.0,1.0,0.005507845873168292
2.9908419,2.719387,0.76138496,28.395412,18.0,1.0,0.006973055152462558
2.9919405,2.7201853,0.76058674,28.363472,19.0,1.0,0.008320529963322713
2.9929495,2.7209148,0.7598572,28.334354,20.0,1.0,0.009558871791077716
2.9938736,2.7215824,0.7591896,28.307821,21.0,1.0,0.010694125361205457
2.9947205,2.7221909,0.75858116,28.28366,22.0,1.0,0.009940731216124231
2.9954967,2.7227478,0.7580242,28.26167,23.0,1.0,0.008985446720194357
2.9962072,2.7232542,0.7575178,28.241678,24.0,1.0,0.008113011735841657
2.9968567,2.7237148,0.7570572,28.223515,25.0,1.0,0.007316867389291321
2.9974508,2.7241373,0.7566347,28.207026,26.0,1.0,0.006587947548957825
2.9979925,2.7245207,0.75625134,28.192062,27.0,1.0,0.005924430793841416
2.9984894,2.7248688,0.75590324,28.17849,28.0,1.0,0.0053179632554944565
2.9989424,2.7251873,0.7555847,28.166183,29.0,1.0,0.0047644347107674455
2.9993553,2.7254772,0.7552948,28.155014,30.0,1.0,0.004260202489643683
2.9997349,2.7257395,0.75503254,28.144878,31.0,1.0,0.0037992607167269448
3.000082,2.7259808,0.75479126,28.135672,32.0,1.0,0.0033770034149795186
3.0004005,2.726202,0.75457,28.1273,33.0,1.0,0.0029897915865410357
3.0006933,2.7264032,0.7543688,28.119678,34.0,1.0,0.002635311274861307
3.0009623,2.7265882,0.75418377,28.112724,35.0,1.0,0.0023097597274480903
3.0012102,2.726757,0.75401497,28.10637,36.0,1.0,0.0020110910121736597
3.00144,2.7269144,0.7538576,28.100555,37.0,1.0,0.0017340092968665818
3.0016537,2.7270594,0.75371265,28.095213,38.0,1.0,0.00147774710835357
3.001851,2.727191,0.75358105,28.090302,39.0,1.0,0.0012434430144552906
3.002037,2.7273178,0.7534542,28.085775,40.0,1.0,0.0010218128036187978
3.0022087,2.7274313,0.7533407,28.081589,41.0,1.0,0.0008215605107711209
3.0023699,2.727541,0.75323105,28.07771,42.0,1.0,0.0006342941263647557
3.0025215,2.727642,0.75312996,28.074104,43.0,1.0,0.00046589537198832466
3.0026627,2.7277355,0.7530365,28.070745,44.0,1.0,0.00032333533433499947
3.0027971,2.7278242,0.7529478,28.06761,45.0,1.0,0.00022553340969237796
3.002923,2.7279072,0.75286484,28.064676,46.0,1.0,0.00021829042316589103
3.0030422,2.7279854,0.75278664,28.061926,47.0,1.0,0.00029422227536516883
3.0031557,2.7280607,0.7527113,28.059338,48.0,1.0,0.00040177746194394796
