complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
5.432292960897796,3.9527873984957314,1.1588839295272635,1817.9065692497388,0.0,1.0,0.7401647895324874,-9.349968112907515,3.487987987987988
3.815057483044191,3.556663251548004,1.5550080764749907,593.444155348122,1.0,1.0,0.11712138865909161,-9.485333892319586,2.7246246246246244
3.8645963001151817,3.7056192741115552,1.4060520539114396,204.00654383652156,2.0,1.0,0.036825897919508785,-9.616176585526201,2.7432432432432434
3.891156970795759,3.7548450633451367,1.3568262646778582,86.99132408334569,3.0,1.0,0.017178815809322595,-9.655737089375375,2.7525525525525527
3.909508133844584,3.7811661165053145,1.3305052115176803,31.59294439935118,4.0,1.0,0.00835847353111963,-9.67539776282614,2.761861861861862
3.9212367278221745,3.795911223868792,1.3157601041542026,11.021390759930568,5.0,1.0,0.00715148619916973,-9.6858962443393,2.761861861861862
3.92808191603088,3.8037806787012,1.307890649321795,6.320902849367475,6.0,1.0,0.00421003246608853,-9.691287230460716,2.761861861861862
3.9326163822385656,3.808505821225808,1.3031655067971872,5.990564643579135,7.0,1.0,0.003952732634108972,-9.694372875534372,2.7711711711711713
3.937104469746099,3.8128393644064023,1.2988319636165926,5.961781184685511,8.0,1.0,0.003576302370435339,-9.697086855277592,2.7711711711711713
3.941381572186763,3.816831586845943,1.2948397411770518,5.936334230164159,9.0,1.0,0.0039156272246458675,-9.699535649983344,2.7711711711711713
3.945202348853414,3.8203343839188,1.291336944104195,5.913485391238908,10.0,1.0,0.0020935757122596296,-9.701659688246064,2.7711711711711713
3.948518941633069,3.8233425318428207,1.2883287961801742,5.893598030936105,11.0,1.0,0.006184719142372461,-9.703471016278856,2.7711711711711713
3.951363569445343,3.825904984584085,1.28576634343891,5.87658634728721,12.0,1.0,0.002583139908253415,-9.70500696158461,2.7711711711711713
3.953795078074,3.8280852247024626,1.2835861033205322,5.862141175319639,13.0,1.0,0.0012830373487133034,-9.70630977173621,2.7711711711711713
3.9558759844598033,3.829945045259514,1.281726282763481,5.849890953668059,14.0,1.0,0.003776637049284048,-9.707418680040908,2.7711711711711713
3.957663406137419,3.831538739419262,1.280132588603733,5.839477752072307,15.0,1.0,0.006064966834123164,-9.708367984777814,2.7804804804804806
3.959206254075969,3.8329118207960633,1.2787595072269315,5.830587115455532,16.0,1.0,0.004012629034579516,-9.709186180785204,2.7804804804804806
3.9605451277827175,3.834101588128295,1.2775697398947,5.822955128946842,17.0,1.0,0.0022524966802060236,-9.709894422094813,2.7804804804804806
3.961713247372197,3.835138311579019,1.2765330164439757,5.816365406106379,18.0,1.0,0.0008341668534003409,-9.710511031253176,2.7804804804804806
3.9627376634517297,3.836046504416357,1.2756248236066376,5.810642437401355,19.0,1.0,0.0009335965539329864,-9.711050792775593,2.7804804804804806
3.9636404215558088,3.83684606716405,1.274825260858945,5.805644326401381,20.0,1.0,0.00203280770511816,-9.71152567850778,2.7804804804804806
3.964439564511073,3.837553240503718,1.2741180875192768,5.8012561805011895,21.0,1.0,0.0030730690704111195,-9.711945440027485,2.7804804804804806
3.965149949862081,3.838181368015984,1.2734899600070104,5.797384563057649,22.0,1.0,0.004009379639664919,-9.71231807739839,2.7804804804804806
3.965783898050935,3.8387414942013343,1.27292983382166,5.793953025831372,23.0,1.0,0.004848628292888518,-9.712650204073116,2.7804804804804806
3.966351699446456,3.839242828940071,1.272428499082924,5.790898589213805,24.0,1.0,0.005601817453032357,-9.712947329000093,2.7804804804804806
