complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
7.005364164314187e-07,2.791665387746889e-07,5.111671048824411,1666.3830811960947,0.0,1.0,3.627831130197213e-07
2.2029461810291198e-07,1.8285821568042593e-07,5.111671145132734,1592.0703457354791,1.0,1.0,5.5238223289484504e-08
2.937548035930604e-07,2.779458583290762e-07,5.111671050045091,1536.254269746753,2.0,1.0,5.792444645519997e-08
6.867321769021828e-07,6.755067261110526e-07,5.111670652484223,1493.769220664661,3.0,1.0,1.020357808027085e-07
2.04096640032958e-06,2.027959226325038e-06,5.111669300031723,1460.836548648474,4.0,1.0,3.1964950632120923e-07
6.668579535684671e-06,6.644610554218389e-06,5.111664683380395,1434.7708627721502,5.0,1.0,6.929118909342831e-07
2.2774623191779145e-05,2.2715766464287412e-05,5.111648612224485,1413.686699401092,6.0,1.0,3.344387549760949e-06
7.980163064402745e-05,7.963587272641348e-05,5.111591692118223,1396.247952404331,7.0,1.0,6.910721260970872e-06
0.0002844559477903,0.0002839560204019,5.111387371970547,1381.441010381789,8.0,1.0,8.136879503832933e-06
0.0010263479836947,0.0010247766726472,5.110646551318302,1368.254259440674,9.0,1.0,1.0966411648258081e-05
0.0037335157877791,0.0037284325728599,5.107942895418089,1354.8404100452017,10.0,1.0,0.00047992982582721887
0.013616362631506,0.0135995699798705,5.098071758011079,1335.6349799632926,11.0,1.0,0.0004896953595730791
0.0490891673862012,0.049033017647087,5.062638310343862,1291.4180011999008,12.0,1.0,0.0011030869694591367
0.1673597663750143,0.1671734310796928,4.9444978969112565,1162.9722981752057,13.0,1.0,0.004335396520458187
0.4797817176655528,0.4792005185828518,4.6324708094080975,849.3866836736157,14.0,1.0,0.02392703712834196
0.9835558484577688,0.9820202550298128,4.129651072961137,439.94681522977066,15.0,1.0,0.008153782578999593
1.4469718610035578,1.4437544479887556,3.6679168800021937,205.20098895621143,16.0,1.0,0.00461520320294434
1.780879258631387,1.7753312415985771,3.336340086392372,114.77489166117752,17.0,1.0,0.00137589860864001
2.0301937711351705,2.02184365259607,3.0898276753948792,76.83756422683162,18.0,1.0,0.0028601927478682358
2.227718443530968,2.216287922675928,2.895383405315022,57.53698796500227,19.0,1.0,0.002567738523159298
2.387603512203416,2.372986627197136,2.7386847007938133,45.967160108145954,20.0,1.0,0.0015821920936363615
2.517346040944757,2.499577152136105,2.6120941758548444,38.379022595513554,21.0,1.0,0.001545165093261258
2.622939565156278,2.6021592688606408,2.5095120591303086,33.164326268875655,22.0,1.0,0.0015383869603018841
2.7094227999710334,2.68584549850849,2.4258258294824593,29.4557323145376,23.0,1.0,0.001743536349406266
2.780787191310395,2.7546703474987133,2.357000980492236,26.715902135553044,24.0,1.0,0.0017659704133898757
2.8400928241791625,2.8117097404953295,2.29996158749562,24.634734151712607,25.0,1.0,0.002931213373617616
2.8896911253088664,2.859310271360499,2.25236105663045,23.018756766212384,26.0,1.0,0.0018319911506355958
2.931400995918649,2.899273224705212,2.2123981032857376,21.740132302281292,27.0,1.0,0.0023102313636366467
2.966636539495866,2.932989232579001,2.178682095411949,20.712376612414083,28.0,1.0,0.00196566992423673
2.9965101719982155,2.9615460002429153,2.150125327748034,19.875563728887556,29.0,1.0,0.0020805185441590732
3.02191303992217,2.9858109948705245,2.125860333120425,19.18707255831118,30.0,1.0,0.0016489188054351323
3.0435740045166764,3.0064911277339164,2.105180200257033,18.61574284755811,31.0,1.0,0.0016409011012164776
3.062100347669311,3.0241734540498246,2.0874978739411247,18.138167668850425,32.0,1.0,0.0019150151586048425
3.078004372721182,3.039351635894599,2.0723196920963503,17.736336276863696,33.0,1.0,0.0017840553955720834
3.091720187105638,3.0524426859021627,2.059228642088786,17.396126373781005,34.0,1.0,0.0015940782642529785
3.103614471970374,3.0637978079986627,2.0478735199922866,17.106321762858066,35.0,1.0,0.0014321262133449172
3.1139941693360225,3.073710192188239,2.0379611358027105,16.85794858841996,36.0,1.0,0.0017736665187001786
3.1231129955406587,3.082421599354504,2.0292497286364455,16.643802962508254,37.0,1.0,0.0019027580836921082
3.1311777719221254,3.0901286878757297,2.0215426401152197,16.458095418631025,38.0,1.0,0.0009991993056922368
3.138354897933114,3.096989401728276,2.014681926262673,16.296170509193566,39.0,1.0,0.0010121999171601864
3.1447768987475815,3.103129367487604,2.0085419605033454,16.154279049061188,40.0,1.0,0.0008629613139927325
3.15054880170403,3.108648077843613,2.0030232501473364,16.029390947354884,41.0,1.0,0.0015832443964561935
3.1557540579604364,3.113624600873118,1.9980467271178313,15.919041828138976,42.0,1.0,0.0007943891591794099
3.160459766592936,3.11812259107068,1.9935487369202691,15.821209008856542,43.0,1.0,0.0006982205163221824
3.1647210384560704,3.1221944532903514,1.989476874700598,15.734213247616816,44.0,1.0,0.0006420913796315437
3.1685844317050247,3.1258846007906627,1.9857867272002867,15.656642787867511,45.0,1.0,0.0009494094297375587
3.17209048259134,3.129231836412366,1.9824394915785837,15.587296108780292,46.0,1.0,0.0012455362097195258
3.1752754305596724,3.1322709580815324,1.979400369909417,15.525139727170878,47.0,1.0,0.0006808539608284448
3.1781722866336803,3.135033737090062,1.9766375909008875,15.469277540023278,48.0,1.0,0.0007725539081160091
3.180811415140443,3.1375494365302714,1.974121891460678,15.41892857104071,49.0,1.0,0.0013578875397245076
3.183220793579819,3.13984503050853,1.9718262974824192,15.373410528598429,50.0,1.0,0.0013441274999370758
3.185426091051454,3.141945259543096,1.9697260684478533,15.332127195143146,51.0,1.0,0.0012217280404434759
3.1874506711902058,3.1438726229410587,1.9677987050498904,15.29455825290318,52.0,1.0,0.0013275715948570562
3.1893155894656893,3.1456473732897994,1.96602395470115,15.260250642114643,53.0,1.0,0.0013582776294267236
3.191039623055511,3.1472875474049733,1.964383780585976,15.228810917923749,54.0,1.0,0.0005180530121730678
3.192639347502686,3.1488090451328876,1.9628622828580615,15.199898323319136,55.0,1.0,0.00034430351438601795
3.194129258673108,3.150225752764399,1.9614455752265505,15.173218448385985,56.0,1.0,0.0008607644375246083
3.195521930094218,3.151549700279478,1.9601216277114712,15.148517427555133,57.0,1.0,0.0011674557830432433
3.1968281927197566,3.152791239262335,1.9588800887286144,15.125576661451534,58.0,1.0,0.00030309994199518106
3.19805732455851,3.1539592291268104,1.957712098864139,15.104208058230498,59.0,1.0,0.001169160679872972
