complexity,accuracy,distortion,mse,round,run
7.343292e-05,9.536743e-06,3.4807634,1664.682,0.0,1.0
2.861023e-06,1.9073486e-06,3.480771,1579.8325,1.0,1.0
9.536743e-07,2.861023e-06,3.48077,1551.9987,2.0,1.0
6.67572e-06,6.67572e-06,3.4807663,1542.3458,3.0,1.0
1.6212463e-05,1.5258789e-05,3.4807577,1538.9617,4.0,1.0
3.71933e-05,3.6239624e-05,3.4807367,1537.7361,5.0,1.0
8.9645386e-05,8.869171e-05,3.4806843,1537.199,6.0,1.0
0.00022029877,0.0002193451,3.4805536,1536.7432,7.0,1.0
0.0005378723,0.0005340576,3.480239,1535.9302,8.0,1.0
0.0013122559,0.0013046265,3.4794683,1534.059,9.0,1.0
0.0031843185,0.0031671524,3.4776058,1529.5984,10.0,1.0
0.0076389313,0.007598877,3.473174,1519.1559,11.0,1.0
0.017848969,0.017756462,3.4630165,1495.9689,12.0,1.0
0.039473534,0.03926754,3.4415054,1449.5486,13.0,1.0
0.07909107,0.0786705,3.4021025,1371.0906,14.0,1.0
0.13734055,0.13659096,3.344182,1265.8663,15.0,1.0
0.20263004,0.20149422,3.2792788,1157.4773,16.0,1.0
0.25847626,0.25699997,3.223773,1070.484,17.0,1.0
0.29683304,0.29511356,3.1856594,1012.9563,18.0,1.0
0.31960106,0.31773567,3.1630373,979.2649,19.0,1.0
0.3321104,0.330163,3.15061,960.6601,20.0,1.0
0.33878613,0.3367958,3.1439772,950.5615,21.0,1.0
0.3423481,0.34033585,3.1404371,945.05035,22.0,1.0
0.34427643,0.34225368,3.1385193,941.99567,23.0,1.0
0.34534264,0.3433113,3.1374617,940.26984,24.0,1.0
0.3459425,0.34391022,3.1368628,939.2753,25.0,1.0
0.34628963,0.34425545,3.1365175,938.6907,26.0,1.0
0.34649563,0.34445667,3.1363163,938.34015,27.0,1.0
0.34661674,0.34457874,3.1361942,938.12537,28.0,1.0
0.34669304,0.344656,3.136117,937.99054,29.0,1.0
0.34674263,0.34470177,3.1360712,937.90344,30.0,1.0
0.3467722,0.34473324,3.1360397,937.84576,31.0,1.0
0.34679317,0.34475327,3.1360197,937.8066,32.0,1.0
0.34680653,0.34476662,3.1360064,937.77954,33.0,1.0
0.34681606,0.3447771,3.1359959,937.7605,34.0,1.0
0.3468237,0.3447857,3.1359873,937.7472,35.0,1.0
0.34682846,0.3447895,3.1359835,937.7375,36.0,1.0
0.34683228,0.34479237,3.1359806,937.73065,37.0,1.0
0.34683418,0.34479523,3.1359777,937.72565,38.0,1.0
0.3468361,0.34479713,3.1359758,937.7221,39.0,1.0
0.34683704,0.3447981,3.135975,937.7196,40.0,1.0
0.346838,0.3448,3.135973,937.7179,41.0,1.0
0.34683895,0.3448,3.135973,937.71655,42.0,1.0
0.3468399,0.34480095,3.135972,937.71576,43.0,1.0
0.3468399,0.34480095,3.135972,937.7151,44.0,1.0
0.3468399,0.34480095,3.135972,937.7146,45.0,1.0
0.34684086,0.34480095,3.135972,937.71436,46.0,1.0
0.3468399,0.34479904,3.135974,937.71405,47.0,1.0
0.34684086,0.3448019,3.135971,937.71387,48.0,1.0
0.34684277,0.34480095,3.135972,937.7136,49.0,1.0
0.3468399,0.34480095,3.135972,937.71356,50.0,1.0
0.3468418,0.3448019,3.135971,937.7135,51.0,1.0
0.3468418,0.34480286,3.13597,937.7134,52.0,1.0
0.3468399,0.3448019,3.135971,937.71326,53.0,1.0
0.3468399,0.34480095,3.135972,937.71326,54.0,1.0
0.3468399,0.3448019,3.135971,937.71326,55.0,1.0
0.34683895,0.34480095,3.135972,937.71326,56.0,1.0
0.3468399,0.3448019,3.135971,937.71326,57.0,1.0
0.34684086,0.34480095,3.135972,937.71326,58.0,1.0
0.34684086,0.34480095,3.135972,937.71326,59.0,1.0
0.3468399,0.3448019,3.135971,937.71326,60.0,1.0
0.3468399,0.3448019,3.135971,937.71326,61.0,1.0
0.34684086,0.34480095,3.135972,937.71326,62.0,1.0
0.34684086,0.3448019,3.135971,937.71326,63.0,1.0
0.34684086,0.3448019,3.135971,937.71326,64.0,1.0
0.34684086,0.3448019,3.135971,937.71326,65.0,1.0
0.34684086,0.34480095,3.135972,937.71326,66.0,1.0
0.34684086,0.3448019,3.135971,937.71326,67.0,1.0
0.34684086,0.3448019,3.135971,937.71326,68.0,1.0
0.34684086,0.3448019,3.135971,937.71326,69.0,1.0
0.34684086,0.3448019,3.135971,937.71326,70.0,1.0
0.34684086,0.3448019,3.135971,937.71326,71.0,1.0
0.34684086,0.3448019,3.135971,937.71326,72.0,1.0
0.34684086,0.3448019,3.135971,937.71326,73.0,1.0
0.34684086,0.3448019,3.135971,937.71326,74.0,1.0
0.34684086,0.34480095,3.135972,937.71326,75.0,1.0
0.34684086,0.34480095,3.135972,937.71326,76.0,1.0
0.34684086,0.3448019,3.135971,937.71326,77.0,1.0
0.34684086,0.3448019,3.135971,937.71326,78.0,1.0
0.3468399,0.34480095,3.135972,937.71326,79.0,1.0
0.3468418,0.34480095,3.135972,937.71326,80.0,1.0
