complexity,accuracy,distortion,mse,round,run
5.307993,2.3483896,1.1323833,1600.5024,0.0,1.0
4.2584567,2.8593483,0.6214247,395.199,1.0,1.0
4.1345577,3.1077948,0.3729782,75.60309,2.0,1.0
4.051735,3.1734257,0.3073473,30.36252,3.0,1.0
4.0111904,3.1905584,0.29021454,15.717999,4.0,1.0
3.9986076,3.197729,0.28304386,14.323521,5.0,1.0
3.9990969,3.2028103,0.27796268,14.142124,6.0,1.0
4.004841,3.2072392,0.27353382,14.055994,7.0,1.0
4.011798,3.210925,0.26984787,14.006146,8.0,1.0
4.0184746,3.213976,0.26679707,13.970972,9.0,1.0
4.0243874,3.216487,0.26428604,13.943013,10.0,1.0
4.02944,3.218543,0.26222992,13.919714,11.0,1.0
4.0336895,3.2202234,0.26054955,13.900036,12.0,1.0
4.037243,3.2216024,0.25917053,13.883362,13.0,1.0
4.040223,3.222743,0.25802994,13.86921,14.0,1.0
4.042738,3.2236948,0.25707817,13.857169,15.0,1.0
4.044876,3.2245007,0.25627232,13.846874,16.0,1.0
4.04671,3.2251844,0.25558853,13.838032,17.0,1.0
4.048298,3.2257757,0.25499725,13.830389,18.0,1.0
4.0496826,3.226286,0.25448704,13.823743,19.0,1.0
4.0508986,3.2267323,0.25404072,13.817929,20.0,1.0
4.0519753,3.227129,0.253644,13.812814,21.0,1.0
4.0529346,3.227478,0.25329494,13.808288,22.0,1.0
4.053793,3.2277927,0.25298023,13.804262,23.0,1.0
4.0545654,3.2280712,0.25270176,13.800665,24.0,1.0
4.0552626,3.228323,0.25245,13.797438,25.0,1.0
4.055896,3.228551,0.25222206,13.794529,26.0,1.0
4.056473,3.2287588,0.25201416,13.791896,27.0,1.0
4.056999,3.2289457,0.25182724,13.78951,28.0,1.0
4.0574827,3.2291164,0.25165653,13.787337,29.0,1.0
4.057926,3.2292747,0.25149822,13.785355,30.0,1.0
4.0583344,3.2294178,0.25135517,13.783541,31.0,1.0
4.058711,3.2295504,0.2512226,13.781877,32.0,1.0
4.059057,3.2296724,0.25110054,13.78035,33.0,1.0
4.0593815,3.2297869,0.2509861,13.778943,34.0,1.0
4.05968,3.229889,0.25088406,13.777645,35.0,1.0
4.0599585,3.2299862,0.25078678,13.776447,36.0,1.0
4.060217,3.230075,0.2506981,13.775337,37.0,1.0
4.060458,3.230157,0.25061607,13.774311,38.0,1.0
4.0606823,3.230236,0.25053692,13.773357,39.0,1.0
4.060892,3.2303066,0.25046635,13.772471,40.0,1.0
4.0610895,3.2303724,0.25040054,13.771647,41.0,1.0
4.0612717,3.2304354,0.2503376,13.770878,42.0,1.0
4.061445,3.2304935,0.25027943,13.770162,43.0,1.0
4.0616074,3.2305498,0.25022316,13.769491,44.0,1.0
4.061759,3.2306004,0.25017262,13.768865,45.0,1.0
4.061902,3.230647,0.25012589,13.768278,46.0,1.0
4.0620365,3.230692,0.25008106,13.767728,47.0,1.0
4.0621634,3.2307348,0.25003815,13.767212,48.0,1.0
4.0622826,3.2307749,0.2499981,13.766726,49.0,1.0
4.062395,3.230813,0.24995995,13.766269,50.0,1.0
4.062502,3.2308474,0.24992561,13.765838,51.0,1.0
4.062603,3.2308807,0.24989223,13.76543,52.0,1.0
4.0626993,3.2309103,0.24986267,13.765047,53.0,1.0
4.06279,3.2309418,0.2498312,13.764683,54.0,1.0
4.062875,3.2309694,0.24980354,13.764339,55.0,1.0
4.0629587,3.230999,0.24977398,13.764013,56.0,1.0
4.063036,3.2310228,0.24975014,13.763703,57.0,1.0
4.0631113,3.2310476,0.24972534,13.763409,58.0,1.0
4.063181,3.2310705,0.24970245,13.763128,59.0,1.0
4.0632486,3.2310944,0.24967861,13.76286,60.0,1.0
4.0633125,3.2311153,0.24965763,13.762605,61.0,1.0
4.0633755,3.2311344,0.24963856,13.762362,62.0,1.0
4.0634346,3.2311525,0.24962044,13.762128,63.0,1.0
4.063491,3.2311716,0.24960136,13.761904,64.0,1.0
4.063545,3.2311888,0.2495842,13.761691,65.0,1.0
4.0635986,3.231207,0.24956608,13.761485,66.0,1.0
4.063648,3.2312222,0.24955082,13.761287,67.0,1.0
4.063696,3.2312384,0.2495346,13.761097,68.0,1.0
4.0637436,3.2312536,0.24951935,13.760914,69.0,1.0
4.0637884,3.231269,0.24950409,13.760736,70.0,1.0
4.0638323,3.2312822,0.24949074,13.760566,71.0,1.0
4.063875,3.2312975,0.24947548,13.760401,72.0,1.0
4.0639153,3.23131,0.24946308,13.760241,73.0,1.0
4.0639553,3.2313223,0.24945068,13.760086,74.0,1.0
4.0639935,3.2313347,0.24943829,13.759935,75.0,1.0
4.0640306,3.231348,0.24942493,13.75979,76.0,1.0
4.064068,3.2313576,0.2494154,13.759649,77.0,1.0
4.064103,3.231371,0.24940205,13.759511,78.0,1.0
4.0641365,3.2313814,0.24939156,13.7593775,79.0,1.0
4.064171,3.231392,0.24938107,13.759247,80.0,1.0
4.064204,3.2314024,0.24937057,13.759119,81.0,1.0
4.0642357,3.231413,0.24936008,13.758994,82.0,1.0
4.064268,3.2314234,0.2493496,13.758873,83.0,1.0
4.0642986,3.231433,0.24934006,13.758755,84.0,1.0
4.064328,3.2314415,0.24933147,13.758638,85.0,1.0
4.0643578,3.231453,0.24932003,13.758525,86.0,1.0
4.0643854,3.2314615,0.24931145,13.758412,87.0,1.0
4.064415,3.2314692,0.24930382,13.758305,88.0,1.0
4.0644417,3.2314777,0.24929523,13.758198,89.0,1.0
4.0644703,3.2314863,0.24928665,13.758093,90.0,1.0
4.064495,3.2314968,0.24927616,13.75799,91.0,1.0
4.064522,3.2315035,0.24926949,13.757887,92.0,1.0
4.0645485,3.231511,0.24926186,13.757788,93.0,1.0
4.0645723,3.2315197,0.24925327,13.75769,94.0,1.0
4.064598,3.2315292,0.24924374,13.757594,95.0,1.0
