complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
0.6919189111742607,0.3299567380878248,4.781714589987404,1677.6441889944497,59.5431165709238,60.359449783585475,1.0,1.0,0.4796745050641914,0.3616247044246636,1.0023075482838655
0.3577039955907803,0.31340609838632,4.798265229688909,1593.5834568774917,40.63175719043053,37.734815449594066,2.0,1.0,0.1606567000112504,0.04464193004919662,0.9994239434885551
0.876773562523578,0.8366467266885174,4.275024601386711,1407.2481755054075,59.481892283443685,48.31381787695464,3.0,1.0,0.24457920468739722,0.039363788183869215,1.0023075482838655
2.0731712453233264,2.010552350828979,3.1011189772462497,924.822565596068,50.814230259278816,43.77031204713721,4.0,1.0,0.11139032885152303,0.05477391819904552,1.0139254075588153
3.143226599135952,3.057672279411454,2.0539990486637745,373.37068752689544,25.53144375137419,29.213614563327233,5.0,1.0,0.039651885299613075,0.045172071607095084,1.061759183483
3.6170554426144026,3.517295588631953,1.5943757394432758,108.11673090790548,12.065307273390308,16.672008993088774,6.0,1.0,0.017351023451845065,0.02080846817065765,1.121501347679301
3.78791107326572,3.679300504081192,1.4323708239940365,33.46663656758828,6.693693986054003,10.012482255747644,7.0,1.0,0.007826836722621982,0.008894022903652961,1.1576134485932472
3.8611962906604376,3.746698226132999,1.3649731019422298,13.733074960008812,3.99955026713234,6.370827223440133,8.0,1.0,0.008492335935363169,0.004436721126078901,1.1744102143115351
3.8990369707047385,3.7806189192729,1.3310524088023286,7.918056974562912,2.6662534334803434,3.8408153001521432,9.0,1.0,0.005558939630022399,0.002645296084315537,1.181196964771661
3.920068625787747,3.7990810529275088,1.31259027514772,6.46760881211604,1.9981994827141003,2.3380672638606006,10.0,1.0,0.001758859765152602,0.0019238988719715053,1.188022934902432
3.932759651364716,3.8100823036698888,1.30158902440534,6.053237669447377,1.6368673050672102,1.4950845837209532,11.0,1.0,0.0014645041047842333,0.0015891230103983558,1.1914506981197759
3.94101037855853,3.8171964813599946,1.294474846715234,5.951821826163396,1.4412712869485649,1.1626464687179208,12.0,1.0,0.006391073210574622,0.0013945596074786124,1.1948883513487762
3.9467565912678424,3.8221511658538674,1.2895201622213612,5.912296996713753,1.3092043310809365,1.0302455168254918,13.0,1.0,0.0016030983421511558,0.0012488706175175983,1.1948883513487762
