complexity,accuracy,distortion,mse,round,run
7.1525574e-05,8.583069e-06,3.4807644,1664.7057,0.0,1.0
0.00014209747,1.7166138e-05,3.4807558,1664.6997,1.0,1.0
0.00091362,0.00011062622,3.4806623,1664.6658,2.0,1.0
0.006254196,0.00075912476,3.4800138,1664.4297,3.0,1.0
0.042895317,0.0053520203,3.475421,1662.71,4.0,1.0
0.2918501,0.04191971,3.4388533,1647.4437,5.0,1.0
1.719347,0.4063053,3.0744677,1476.3916,6.0,1.0
4.4166603,1.7143316,1.7664413,969.0469,7.0,1.0
5.6697607,2.6587934,0.8219795,539.29004,8.0,1.0
6.094203,3.041236,0.43953705,313.5384,9.0,1.0
6.267843,3.1943798,0.28639317,255.94989,10.0,1.0
6.3389134,3.2499352,0.23083782,215.65372,11.0,1.0
6.381707,3.2812042,0.19956875,184.59949,12.0,1.0
6.3985662,3.2925434,0.18822956,167.44467,13.0,1.0
6.4042163,3.2972612,0.18351173,145.0133,14.0,1.0
6.411135,3.3038034,0.17696953,123.77396,15.0,1.0
6.414044,3.3064833,0.1742897,120.22757,16.0,1.0
6.414179,3.306531,0.17424202,120.20279,17.0,1.0
6.41418,3.30653,0.17424297,120.20163,18.0,1.0
6.414178,3.306531,0.17424202,120.20048,19.0,1.0
6.4141755,3.306531,0.17424202,120.199326,20.0,1.0
6.414173,3.30653,0.17424297,120.19817,21.0,1.0
6.414173,3.30653,0.17424297,120.197,22.0,1.0
6.414171,3.30653,0.17424297,120.19585,23.0,1.0
6.4141693,3.306532,0.17424107,120.19467,24.0,1.0
6.4141665,3.306531,0.17424202,120.19349,25.0,1.0
6.414164,3.30653,0.17424297,120.192314,26.0,1.0
6.4141617,3.306532,0.17424107,120.19113,27.0,1.0
6.41416,3.3065329,0.17424011,120.18994,28.0,1.0
6.414157,3.306532,0.17424107,120.18875,29.0,1.0
6.414155,3.3065329,0.17424011,120.18755,30.0,1.0
6.414155,3.3065329,0.17424011,120.186356,31.0,1.0
6.414152,3.306532,0.17424107,120.18515,32.0,1.0
