complexity,accuracy
1.9512143,1.510047
1.9512148,1.5100479
1.9512143,1.5100479
1.9512148,1.510047
1.9512148,1.5100479
1.9512148,1.5100474
1.9512143,1.5100479
1.9512148,1.5100479
1.9512148,1.5100479
1.9512148,1.5100479
1.9512148,1.5100479
1.9512143,1.510047
1.9393768,1.504561
1.9393768,1.5045605
1.9393764,1.504561
1.9393768,1.50456
1.9393768,1.5045614
1.9393764,1.504561
1.9393768,1.5045614
1.9393764,1.504561
1.9393768,1.504561
1.9393764,1.504561
1.9393764,1.5045605
1.9393764,1.5045605
0.9451337,0.8134303
0.9451337,0.8134308
0.9451332,0.81342983
0.9451337,0.8134303
0.9451332,0.81342983
0.9451337,0.8134303
0.9451337,0.8134303
0.9451332,0.8134303
0.9451332,0.8134303
0.9451337,0.8134303
0.9451337,0.81342983
0.9451332,0.8134303
1.938704,1.5042982
1.9387045,1.5042982
1.938704,1.5042982
1.938705,1.5042987
1.938704,1.5042987
1.9387045,1.5042987
1.938705,1.5042982
1.938704,1.5042987
1.938704,1.5042982
1.9387045,1.5042977
1.9387035,1.5042992
1.938704,1.5042987
1.9387655,1.5043254
1.9387655,1.5043259
1.9387655,1.5043249
1.9387655,1.5043249
1.9387655,1.5043254
1.938765,1.5043254
1.938766,1.5043249
1.938765,1.5043249
1.9387655,1.5043254
1.9387655,1.5043254
1.938766,1.5043254
1.938765,1.5043259
1.9379144,1.503912
1.9379139,1.503912
1.9379139,1.503912
1.9379148,1.5039115
1.9379144,1.5039115
1.9379144,1.503912
1.9379139,1.5039115
1.9379139,1.5039124
1.9379139,1.503912
1.9379139,1.503912
1.9379144,1.5039115
1.9379144,1.5039124
1.9387784,1.5043302
1.9387789,1.5043297
1.9387784,1.5043297
1.9387784,1.5043292
1.9387789,1.5043306
1.9387789,1.5043302
1.9387784,1.5043297
1.9387789,1.5043297
1.9387784,1.5043297
1.9387789,1.5043302
1.9387789,1.5043302
1.9387784,1.5043302
1.9484677,1.5088458
1.9484677,1.5088463
1.9484677,1.5088468
1.9484677,1.5088458
1.9484677,1.5088458
1.9484673,1.5088468
1.9484677,1.5088463
1.9484677,1.5088463
1.9484677,1.5088463
1.9484677,1.5088472
1.9484677,1.5088463
1.9484682,1.5088472
