complexity,accuracy
1.1917698,1.0557323
1.1917701,1.0557323
1.1917698,1.0557325
1.1917701,1.0557325
1.1917698,1.0557327
1.1917698,1.0557323
1.1917698,1.0557325
1.1917701,1.0557323
1.1917698,1.0557325
1.1917698,1.0557325
1.1917698,1.0557325
1.1917698,1.0557323
1.191891,1.0557828
1.1918905,1.0557828
1.1918907,1.055783
1.1918905,1.0557828
1.191891,1.0557828
1.1918907,1.0557826
1.1918905,1.055783
1.1918907,1.0557828
1.1918905,1.0557821
1.1918905,1.0557828
1.1918905,1.0557826
1.1918907,1.0557828
1.199271,1.0603518
1.199271,1.0603518
1.199271,1.0603518
1.199271,1.0603518
1.1992707,1.0603518
1.1992712,1.0603518
1.199271,1.0603518
1.199271,1.0603521
1.199271,1.0603516
1.199271,1.0603518
1.199271,1.0603518
1.199271,1.0603518
1.1992712,1.0603521
1.1992712,1.0603518
1.1992714,1.0603521
1.1992712,1.0603523
1.1992712,1.0603518
1.1992712,1.0603521
1.1992712,1.0603521
1.1992712,1.0603521
1.1992714,1.0603521
1.1992717,1.0603521
1.1992712,1.0603521
1.1992717,1.0603521
1.1991861,1.0603163
1.1991862,1.0603163
1.1991858,1.0603161
1.1991864,1.0603163
1.1991858,1.0603163
1.1991862,1.0603161
1.1991858,1.0603161
1.1991858,1.0603163
1.1991862,1.0603163
1.1991862,1.0603161
1.1991858,1.0603163
1.1991862,1.0603166
1.1905828,1.0553973
1.1905828,1.0553973
1.1905828,1.0553973
1.1905828,1.0553973
1.1905828,1.0553975
1.1905828,1.0553973
1.1905825,1.0553973
1.1905828,1.0553973
1.1905825,1.0553973
1.1905825,1.0553975
1.1905825,1.0553975
1.1905828,1.055398
1.19059,1.0554156
1.1905898,1.0554154
1.1905897,1.0554154
1.1905899,1.0554154
1.1905903,1.0554156
1.1905898,1.0554152
1.1905898,1.0554154
1.1905897,1.0554152
1.1905899,1.0554156
1.1905903,1.0554156
1.1905898,1.0554154
1.1905898,1.0554154
1.199271,1.0603518
1.1992707,1.0603516
1.1992706,1.0603518
1.1992706,1.0603518
1.1992706,1.0603516
1.1992708,1.0603516
1.1992708,1.0603516
1.1992707,1.0603521
1.1992708,1.0603514
1.1992708,1.0603518
1.1992705,1.0603518
1.1992707,1.0603516
