complexity,accuracy
1.199271,1.0603518
1.1992707,1.0603518
1.1992707,1.0603516
1.1992707,1.0603516
1.199271,1.0603518
1.1992707,1.0603518
1.1992707,1.0603516
1.1992707,1.0603516
1.199271,1.0603516
1.199271,1.0603516
1.1992707,1.0603518
1.199271,1.0603516
1.1917915,1.0557415
1.1917917,1.0557415
1.1917917,1.0557413
1.1917917,1.0557413
1.1917917,1.0557415
1.1917917,1.0557413
1.1917918,1.055742
1.1917919,1.0557418
1.1917915,1.0557415
1.1917918,1.0557415
1.1917915,1.0557415
1.1917917,1.0557413
1.1834068,1.0509992
1.1834068,1.0509992
1.1834068,1.0509992
1.1834068,1.0509989
1.1834071,1.0509994
1.1834068,1.0509992
1.1834068,1.0509987
1.1834068,1.0509992
1.1834071,1.0509992
1.1834071,1.0509992
1.1834068,1.0509992
1.1834071,1.0509989
1.199271,1.0603518
1.1992707,1.0603518
1.199271,1.0603518
1.1992707,1.0603521
1.199271,1.0603518
1.199271,1.0603518
1.199271,1.0603521
1.1992707,1.0603521
1.199271,1.0603518
1.199271,1.0603516
1.199271,1.0603518
1.199271,1.0603521
1.1918311,1.0557578
1.191831,1.055758
1.191831,1.055758
1.1918311,1.055758
1.191831,1.0557582
1.191831,1.0557582
1.1918311,1.0557578
1.1918309,1.0557582
1.1918311,1.0557582
1.191831,1.055758
1.191831,1.055758
1.191831,1.0557582
1.1992713,1.0603521
1.1992712,1.0603521
1.1992712,1.0603518
1.1992713,1.0603518
1.1992714,1.0603521
1.1992712,1.0603523
1.1992713,1.0603518
1.1992713,1.0603518
1.1992712,1.0603521
1.1992713,1.0603516
1.1992716,1.0603518
1.1992712,1.0603521
1.1992712,1.0603521
1.199271,1.0603521
1.199271,1.0603521
1.1992712,1.0603518
1.1992712,1.0603518
1.1992712,1.0603521
1.1992712,1.0603521
1.199271,1.0603521
1.1992712,1.0603521
1.1992712,1.0603518
1.199271,1.0603521
1.1992712,1.0603521
1.1938131,1.0573254
1.1938131,1.0573254
1.1938128,1.0573251
1.1938126,1.0573254
1.1938131,1.0573251
1.1938128,1.0573254
1.1938133,1.0573254
1.1938128,1.0573256
1.1938131,1.0573254
1.1938131,1.0573254
1.1938131,1.0573254
1.1938131,1.0573254
