complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
0.0069591377691153,0.0027848008017734,5.108886527074755,1664.8329141329978,0.0,1.0,0.0029934215646461233
0.0021756462459148,0.0018101768836444,5.109861150992884,1590.2781290933642,1.0,1.0,0.00026504724192790726
0.0028979359499601,0.0027425506113125,5.108928777265216,1533.6793450321788,2.0,1.0,0.00014282394658143743
0.0069050237351646,0.0067964140858922,5.104874913790637,1488.1766269292411,3.0,1.0,0.0015047130446100864
0.0209926860046003,0.020873146988066,5.090798180888463,1444.115051209599,4.0,1.0,0.000695034094980443
0.0686414227990397,0.0684311408083075,5.043240187068221,1378.1298211984945,5.0,1.0,0.00453808457822671
0.2191351174207536,0.2186361334720832,4.893035194404446,1226.1806737067325,6.0,1.0,0.010206010687199242
0.5983160338172411,0.597032668798871,4.514638659077658,887.6256665235743,7.0,1.0,0.008229131928211711
1.188447411595719,1.1854761516057335,3.926195176270795,449.6277554797822,8.0,1.0,0.0028149672800865623
1.7087093729152103,1.7031074106241526,3.4085639172523763,183.39251495853617,9.0,1.0,0.0014092114725010527
2.0480232911394545,2.039222598345237,3.072448729531292,88.1281618770064,10.0,1.0,0.0015884359502900034
2.2750264452864037,2.262790559469023,2.848880768407506,56.19714235453607,11.0,1.0,0.001381941561203972
2.444374436964253,2.428659197428159,2.68301213044837,42.585245503883414,12.0,1.0,0.002026205430026086
2.5783856141489565,2.5592750565387554,2.5523962713377735,35.0949554297415,13.0,1.0,0.0012380974534942283
2.687114505400979,2.6647841586401046,2.446887169236424,30.191878631221712,14.0,1.0,0.0013125788869075945
2.776447227796762,2.7511356454432185,2.3605356824333104,26.73019134892111,15.0,1.0,0.0017154933272520705
2.850395548089356,2.8223789917546753,2.2892923361218536,24.184139729155447,16.0,1.0,0.0024926846876067547
2.9119074026797076,2.8814781192499908,2.230193208626538,22.25211491009749,17.0,1.0,0.001669275823829262
2.9631499665775856,2.930599057744302,2.1810722701322263,20.759603593012,18.0,1.0,0.0013100616094166577
3.0057875246857932,2.9713926505656776,2.1402786773108513,19.59368462468654,19.0,1.0,0.0012656689746718634
3.0411578494727607,3.0051756252819537,2.106495702594575,18.67642458223767,20.0,1.0,0.0016781178107050378
3.070378140930885,3.033040383614038,2.078630944262491,17.9515755463871,21.0,1.0,0.0009500545416116551
3.0944073178397495,3.055919995659945,2.055751332216584,17.37708098385682,22.0,1.0,0.0015785228450753818
3.1140801584762503,3.0746239762259187,2.0370473516506102,16.920703266613952,23.0,1.0,0.0008560157661811927
3.130125252413743,3.089857092372938,2.021814235503591,16.557346905953555,24.0,1.0,0.0010853043791038068
3.1431748640809687,3.102229618016752,2.009441709859777,16.267316467796302,25.0,1.0,0.0013231185738171397
3.153771725135643,3.112264286891582,1.9994070409849467,16.035104970614473,26.0,1.0,0.0005392590956006734
3.162375514336338,3.120402832006734,1.9912684958697948,15.848499252934538,27.0,1.0,0.0003449492100107928
