complexity,accuracy,distortion,mse,round,run
7.1525574e-05,8.583069e-06,3.4807644,1664.8201,0.0,1.0
6.67572e-06,5.722046e-06,3.4807673,1650.3428,1.0,1.0
2.0980835e-05,2.002716e-05,3.480753,1641.008,2.0,1.0
0.000104904175,0.00010108948,3.480672,1634.0295,3.0,1.0
0.00055217743,0.0005455017,3.4802275,1627.7908,4.0,1.0
0.0031280518,0.0030927658,3.4776802,1617.9498,5.0,1.0
0.018242836,0.018070221,3.4627028,1579.8386,6.0,1.0
0.103307724,0.10241032,3.3783627,1394.1316,7.0,1.0
0.4278164,0.4238224,3.0569506,894.50085,8.0,1.0
0.9130802,0.90215015,2.5786228,431.30383,9.0,1.0
1.222331,1.204092,2.276681,251.50699,10.0,1.0
1.3641539,1.3410645,2.1397085,202.44962,11.0,1.0
1.4292898,1.4034834,2.0772896,185.76303,12.0,1.0
1.4614296,1.4341688,2.0466042,178.60464,13.0,1.0
1.4777803,1.449748,2.031025,175.2121,14.0,1.0
1.4863787,1.4579344,2.0228386,173.50835,15.0,1.0
1.4911404,1.4624672,2.0183058,172.59114,16.0,1.0
1.4939499,1.4651394,2.0156336,172.0533,17.0,1.0
1.4957218,1.4668293,2.0139437,171.70605,18.0,1.0
1.4969263,1.4679775,2.0127954,171.45926,19.0,1.0
1.4977932,1.4688072,2.0119658,171.2688,20.0,1.0
1.4984522,1.4694386,2.0113344,171.11365,21.0,1.0
1.4989605,1.4699287,2.0108442,170.98447,22.0,1.0
1.4993505,1.4703026,2.0104704,170.87772,23.0,1.0
1.4996376,1.4705839,2.010189,170.79173,24.0,1.0
1.4998341,1.4707756,2.0099974,170.72498,25.0,1.0
1.4999542,1.4708948,2.0098782,170.67522,26.0,1.0
1.5000124,1.4709549,2.009818,170.63966,27.0,1.0
1.5000248,1.470973,2.0098,170.61514,28.0,1.0
1.5000095,1.4709616,2.0098114,170.5987,29.0,1.0
1.4999743,1.4709349,2.009838,170.58762,30.0,1.0
1.4999342,1.4708986,2.0098743,170.57985,31.0,1.0
1.4998913,1.4708633,2.0099096,170.57384,32.0,1.0
1.4998522,1.47083,2.009943,170.56866,33.0,1.0
1.4998188,1.4707994,2.0099735,170.56381,34.0,1.0
1.4997911,1.4707756,2.0099974,170.55923,35.0,1.0
1.4997654,1.4707546,2.0100183,170.55496,36.0,1.0
1.4997435,1.4707365,2.0100365,170.55124,37.0,1.0
1.4997234,1.4707184,2.0100546,170.54819,38.0,1.0
