complexity,accuracy,distortion,mse,round,run
0.0070552826,0.0008459091,3.479927,1664.0165,0.0,1.0
0.01432991,0.0017700195,3.479003,1663.5991,1.0,1.0
0.0925827,0.011968613,3.4688044,1661.282,2.0,1.0
0.6097841,0.10068035,3.3800926,1631.231,3.0,1.0
2.709775,0.7579708,2.7228022,1361.0688,4.0,1.0
4.9096537,2.0084572,1.4723158,821.2911,5.0,1.0
5.7881203,2.7082644,0.7725086,507.29416,6.0,1.0
6.1366854,3.0104313,0.47034168,375.56638,7.0,1.0
6.2848406,3.1467237,0.33404922,334.8316,8.0,1.0
6.346111,3.202303,0.27847004,292.99347,9.0,1.0
6.3823266,3.2344046,0.24636841,267.7576,10.0,1.0
6.397182,3.248313,0.23246002,262.9094,11.0,1.0
6.4057164,3.2563858,0.22438717,260.72186,12.0,1.0
6.4130397,3.2628574,0.21791553,256.57867,13.0,1.0
6.426233,3.2744322,0.20634079,246.0149,14.0,1.0
6.4391046,3.2853699,0.1954031,232.37512,15.0,1.0
6.443714,3.289569,0.19120407,228.87384,16.0,1.0
6.4438562,3.289709,0.19106388,228.82126,17.0,1.0
