complexity,accuracy,distortion,mse,round,run
0.007024765,0.0008544922,3.4799185,1665.2698,0.0,1.0
0.014075279,0.0017814636,3.4789915,1664.7297,1.0,1.0
0.091623306,0.012043953,3.468729,1661.383,2.0,1.0
0.61397266,0.10277939,3.3779936,1622.7148,3.0,1.0
2.8394194,0.83385277,2.6469202,1328.844,4.0,1.0
5.067342,2.1463041,1.3344688,750.9317,5.0,1.0
5.901923,2.8265905,0.65418243,422.509,6.0,1.0
6.219022,3.1029158,0.3778572,286.19574,7.0,1.0
6.350459,3.2233467,0.25742626,228.54625,8.0,1.0
6.3904767,3.2606087,0.2201643,204.4284,9.0,1.0
6.4111576,3.2811165,0.19965649,194.72853,10.0,1.0
6.4162407,3.2861986,0.19457436,193.95285,11.0,1.0
6.416308,3.2862673,0.19450569,193.95026,12.0,1.0
