complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.776920054772454,4.268126720909141,0.8435446072613182,1918.572343933041,0.0,1.0,0.587300596089806
3.9269316325116295,3.696068089302305,1.4156032388681543,7.703877854767847,1.0,1.0,0.08455734103381451
3.950078415220334,3.7573797227635968,1.3542916054068623,6.263353702350375,2.0,1.0,0.05276575769378393
3.946095866107383,3.770009798556409,1.3416615296140506,6.060965125417701,3.0,1.0,0.040784874640897924
3.951568934330526,3.783977024395101,1.327694303775358,5.897564375751233,4.0,1.0,0.03359892147536682
3.962616882667361,3.7968344174994826,1.3148369106709763,5.812563372349313,5.0,1.0,0.03055068460827022
3.982122724064637,3.815148458057219,1.2965228701132396,5.680773341518233,6.0,1.0,0.029088281913777065
4.00286246305885,3.833763584901071,1.2779077432693882,5.544501863383938,7.0,1.0,0.028406818047870874
4.018657174704019,3.847670173561541,1.264001154608918,5.432570719022327,8.0,1.0,0.027663610980115383
4.034605151418826,3.861424727108552,1.2502466010619069,5.326789049236178,9.0,1.0,0.02700629068668115
4.05664263311949,3.8802122062829367,1.2314591218875224,5.2028194815983895,10.0,1.0,0.026273879287065902
4.084905501928038,3.904197041161328,1.2074742870091315,5.059088801522538,11.0,1.0,0.02599283461363473
4.113799976384136,3.9285630454671416,1.1831082827033177,4.9142345116811335,12.0,1.0,0.02492689812568651
4.141893092981108,3.952189914243308,1.1594814139271508,4.766621720182491,13.0,1.0,0.023931005013600508
4.174899383512745,3.9801800412499304,1.1314912869205287,4.587843950420549,14.0,1.0,0.022515856819436304
4.213856223109314,4.013361085570301,1.0983102426001583,4.379474718042524,15.0,1.0,0.02052380174829896
4.250983344140918,4.044717947696469,1.06695338047399,4.185288088871205,16.0,1.0,0.018548234756682228
4.282346593132347,4.070763039691326,1.040908288479133,4.029517866275185,17.0,1.0,0.018657027860557347
4.307593530601242,4.091353939817105,1.0203173883533545,3.913506553869113,18.0,1.0,0.020256234726876935
4.327486090239665,4.107335526334075,1.0043358018363842,3.828945383091133,19.0,1.0,0.019809970084643556
4.343161312166151,4.119801773327223,0.9918695548432356,3.7664748451046326,20.0,1.0,0.014744870375218723
4.355405279520584,4.129470599759983,0.9822007284104756,3.719597706156768,21.0,1.0,0.018989462719090234
4.3647458876324965,4.136805581480101,0.974865746690358,3.6844356718042177,22.0,1.0,0.016735410684404168
4.3716973568428,4.142246812475017,0.969424515695442,3.6582881732372527,23.0,1.0,0.0135064486556778
4.376810707624324,4.146252975450823,0.9654183527196364,3.6388432703133327,24.0,1.0,0.014492430748455487
4.380615084542674,4.149252026875536,0.9624193012949228,3.6240932851307033,25.0,1.0,0.016886772195002252
4.383566679011391,4.151604515391275,0.9600668127791838,3.612395460693684,26.0,1.0,0.01938265110878403
4.38604352274776,4.153605285631313,0.958066042539146,3.6024294882159404,27.0,1.0,0.019974772325891964
4.388373535395857,4.155509671828318,0.9561616563421412,3.5930711276029443,28.0,1.0,0.01766764919579677
4.390874775908108,4.157567222482465,0.9541041056879944,3.5832442369363093,29.0,1.0,0.015448824449806912
4.39389010056782,4.160049413786111,0.951621914384348,3.5718060743644955,30.0,1.0,0.01333901202461726
4.397791755935508,4.163251760818417,0.948419567352042,3.557546710717607,31.0,1.0,0.012033272160713274
4.402919734689895,4.167440893093014,0.9442304350774452,3.539413404314039,32.0,1.0,0.013378096245939183
4.409439097430776,4.172735729029487,0.9389355991409722,3.516973886715721,33.0,1.0,0.01868270915911018
4.417193769767038,4.178989819947068,0.932681508223391,3.4908315351155883,34.0,1.0,0.012656757783689241
4.425707744993877,4.185801146034751,0.925870182135708,3.4625558772196814,35.0,1.0,0.011069904321880687
4.434365462491461,4.19266960382147,0.9190017243489894,3.4341117500364433,36.0,1.0,0.017963993653945225
