complexity,accuracy,distortion,mse,round,run
5.8261127,4.314004,0.79766655,1771.5911,0.0,1.0
0.039340496,0.039255142,5.0724154,1962.8685,1.0,1.0
0.16328669,0.16310024,4.9485703,1387.6594,2.0,1.0
0.30274725,0.30252838,4.809142,1048.5369,3.0,1.0
0.33885288,0.33864117,4.7730293,964.97955,4.0,1.0
0.34282446,0.34261703,4.7690535,948.5342,5.0,1.0
0.3433628,0.34315825,4.7685122,943.0127,6.0,1.0
0.34424067,0.34403706,4.7676334,939.666,7.0,1.0
0.34519005,0.34498549,4.766685,937.4758,8.0,1.0
0.3459015,0.3456974,4.765973,936.16125,9.0,1.0
0.34634447,0.34613848,4.765532,935.4356,10.0,1.0
0.34658957,0.34638548,4.765285,935.05884,11.0,1.0
0.3467188,0.34651184,4.7651587,934.87134,12.0,1.0
0.3467822,0.3465767,4.765094,934.7809,13.0,1.0
0.34681368,0.34660673,4.765064,934.7381,14.0,1.0
0.3468275,0.34662104,4.7650495,934.71826,15.0,1.0
0.3468337,0.3466282,4.7650423,934.70905,16.0,1.0
0.34683704,0.34663153,4.765039,934.7048,17.0,1.0
0.34683847,0.34663343,4.765037,934.7029,18.0,1.0
0.34683895,0.3466339,4.7650366,934.7019,19.0,1.0
0.34683895,0.34663343,4.765037,934.70154,20.0,1.0
0.34683943,0.3466344,4.765036,934.70123,21.0,1.0
0.34683943,0.3466344,4.765036,934.7011,22.0,1.0
0.3468399,0.3466344,4.765036,934.70105,23.0,1.0
0.3468399,0.34663534,4.765035,934.7009,24.0,1.0
0.3468399,0.34663486,4.7650356,934.701,25.0,1.0
0.3468399,0.3466339,4.7650366,934.7009,26.0,1.0
0.3468399,0.34663486,4.7650356,934.701,27.0,1.0
0.3468399,0.34663296,4.7650375,934.7009,28.0,1.0
0.3468399,0.3466344,4.765036,934.70087,29.0,1.0
0.3468399,0.34663343,4.765037,934.70087,30.0,1.0
0.3468399,0.3466344,4.765036,934.70087,31.0,1.0
0.34684038,0.34663486,4.7650356,934.70087,32.0,1.0
0.3468399,0.3466339,4.7650366,934.70087,33.0,1.0
0.34683943,0.3466344,4.765036,934.7008,34.0,1.0
0.34683943,0.3466344,4.765036,934.7008,35.0,1.0
0.3468399,0.3466344,4.765036,934.7008,36.0,1.0
0.3468399,0.34663486,4.7650356,934.7008,37.0,1.0
0.3468399,0.3466344,4.765036,934.7008,38.0,1.0
0.3468399,0.34663534,4.765035,934.7008,39.0,1.0
0.3468399,0.3466344,4.765036,934.7008,40.0,1.0
0.3468399,0.34663486,4.7650356,934.7008,41.0,1.0
0.3468399,0.34663486,4.7650356,934.7008,42.0,1.0
0.3468399,0.34663486,4.7650356,934.7008,43.0,1.0
0.3468399,0.3466344,4.765036,934.7008,44.0,1.0
0.3468399,0.3466344,4.765036,934.7008,45.0,1.0
0.3468399,0.34663486,4.7650356,934.7008,46.0,1.0
0.3468399,0.3466344,4.765036,934.7008,47.0,1.0
0.3468399,0.3466344,4.765036,934.7008,48.0,1.0
0.3468399,0.3466344,4.765036,934.70087,49.0,1.0
0.3468399,0.3466344,4.765036,934.70087,50.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,51.0,1.0
0.3468399,0.3466344,4.765036,934.7008,52.0,1.0
0.3468399,0.34663486,4.7650356,934.7008,53.0,1.0
0.3468399,0.34663486,4.7650356,934.7008,54.0,1.0
