complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
5.4786352547145025,3.487412539417141,13.633733054212035,1655.5760017977702,166.43116629566205,168.17742047567077,1.0,1.0,0.9150107016243826,0.9468026315554817,4.197129107055149
3.853732015967851,3.5279783591121516,13.306121316110543,199.4885957681891,25.346595558176777,41.63331470037238,2.0,1.0,0.0978126546421415,0.12224758002939122,1.3462311557788946
3.843044918575358,3.596399242438368,20.591982821656096,50.3465531365143,11.099719529127608,16.0104499730855,3.0,1.0,0.03785484859653929,0.04585915634597484,1.3391959798994977
3.863232114403319,3.637268953632283,27.84853398507677,16.595984281006064,6.252396138931155,7.734805950125281,4.0,1.0,0.01685702684083785,0.0200137962172038,1.3462311557788946
3.876493900739801,3.656718481892294,31.81049771799297,8.398539390378533,4.313375227108693,4.950416446188758,5.0,1.0,0.008351887792390718,0.010370042829334897,1.3532663316582916
3.884456501155856,3.6657446295183593,33.45784933150638,7.338876015490808,3.404745452231981,3.572021983747592,6.0,1.0,0.008272093066812623,0.00720618043740642,1.3603015075376885
3.892636732365694,3.673170754400187,34.256671040988714,7.239487791986262,2.8999620514445543,2.771662117551128,7.0,1.0,0.006911828824961466,0.005793134668404488,1.3673366834170855
3.900923862880841,3.680120538299855,35.0751768771579,7.171076407784219,2.573859548496284,2.338986173109822,8.0,1.0,0.004075061022893299,0.004904133468164416,1.3673366834170855
3.908547585644378,3.68629995409883,35.21332098048764,7.115480785147516,2.3233033012942097,1.904262540307164,9.0,1.0,0.008426675133588725,0.004290742149855112,1.3743718592964824
3.915381161278133,3.6917499486194223,35.24287963317655,7.068653024960311,2.1302328267408916,1.6402212237348155,10.0,1.0,0.00325796470511203,0.0038128922402952824,1.3743718592964824
3.921458213281764,3.69655344466956,35.26230160707934,7.02864918530762,2.0011707846084126,1.4739033220161752,11.0,1.0,0.007891486902448933,0.0034227792240592923,1.3814070351758794
3.9268499729571618,3.700790676378892,35.27648991180405,6.994194506443203,1.89298881329131,1.3355243607326004,12.0,1.0,0.0025587267567370995,0.003088640186259174,1.3814070351758794
3.931636565234237,3.7045365245445634,35.28667926638115,6.964310326244629,1.7994732621342089,1.2127832006166537,13.0,1.0,0.005986440897686343,0.0028078042546285736,1.3814070351758794
3.9358935739425256,3.7078567994747864,35.29379117706947,6.938230826967441,1.714296445447849,1.1065826788866868,14.0,1.0,0.005348311932763727,0.0025556301825452577,1.3884422110552763
3.9396876147054103,3.710807580713,35.29860511548754,6.9153537058609285,1.6347871243166403,1.0132063589684284,15.0,1.0,0.0019009312473554205,0.0023374371159356464,1.3884422110552763
3.943075742673835,3.713436018272072,35.30172326384847,6.895201421193037,1.55917220977993,0.9306221528882848,16.0,1.0,0.004509561236689695,0.0021492364939484543,1.3884422110552763
3.9461062890846703,3.7157816124384393,35.303579631373,6.87739117494133,1.4846375299917716,0.8580053569385155,17.0,1.0,0.007736481210035754,0.0019821533433252297,1.3954773869346735
3.9488202090474793,3.71787760401682,35.30450066994098,6.861611681717287,1.4108705062595188,0.7918107739498861,18.0,1.0,0.004399366837761633,0.0018309585694056254,1.3954773869346735
3.95125251808762,3.7197522846628654,35.30474262905476,6.847605298928967,1.3373342614936257,0.7317207307275174,19.0,1.0,0.0017477729460060847,0.001699272158102961,1.3954773869346735
3.953433583544214,3.721430109089402,35.30450834191311,6.835154614623754,1.2649333112163257,0.6767044776155163,20.0,1.0,0.0021162359497102876,0.0015844006514873924,1.3954773869346735
3.955390158987302,3.722932558064755,35.303956508685,6.824072741277309,1.1953619408590062,0.6279939775451522,21.0,1.0,0.0043167501441797014,0.0014840349068676898,1.3954773869346735
3.9571461407573487,3.724278758446795,35.303209016116455,6.814196554856789,1.1281629711774008,0.5853102725897186,22.0,1.0,0.0064567733989856334,0.0013961721994378623,1.3954773869346735
3.9587230817213417,3.725485901414922,35.302357546572374,6.805382129296844,1.06385707983091,0.5487446965353431,23.0,1.0,0.0070006207453528905,0.0013146094370549242,1.4025125628140704
3.9601405212236394,3.726569512582396,35.30146950546235,6.797501696967281,1.0025939574681724,0.5159273652588494,24.0,1.0,0.00523367382554635,0.001241641268353369,1.4025125628140704
3.961416191887816,3.727543624951153,35.300593152717965,6.790441595186721,0.9447963969687678,0.4862903155152142,25.0,1.0,0.003658661823006925,0.0011770898532732917,1.4025125628140704
