complexity,accuracy,distortion,mse,round,run
5.7750406,4.280449,0.8312216,1267.5748,0.0,1.0
4.3972645,3.9865942,1.1250763,112.15882,1.0,1.0
4.039406,3.824254,1.2874165,58.689896,2.0,1.0
3.887662,3.7370195,1.374651,41.062424,3.0,1.0
3.77851,3.6599941,1.4516764,32.59346,4.0,1.0
3.6772337,3.578651,1.5330195,27.651672,5.0,1.0
3.5848427,3.499807,1.6118636,24.308933,6.0,1.0
3.506775,3.4312167,1.6804538,21.894266,7.0,1.0
3.4443293,3.3754768,1.7361937,20.11436,8.0,1.0
3.395506,3.3314767,1.7801938,18.786283,9.0,1.0
3.3575006,3.296999,1.8146715,17.777624,10.0,1.0
3.3279185,3.2700443,1.8416262,16.996246,11.0,1.0
3.3049793,3.2490816,1.8625889,16.379934,12.0,1.0
3.2873807,3.2329774,1.8786931,15.886141,13.0,1.0
3.2741446,3.220871,1.8907995,15.484753,14.0,1.0
3.2645044,3.2120748,1.8995957,15.153722,15.0,1.0
3.2578344,3.2060251,1.9056454,14.876558,16.0,1.0
3.2536068,3.20224,1.9094305,14.640824,17.0,1.0
3.2513719,3.200306,1.9113646,14.437152,18.0,1.0
3.2507458,3.1998653,1.9118052,14.258534,19.0,1.0
3.251399,3.200613,1.9110575,14.099756,20.0,1.0
3.2530522,3.2022924,1.909378,13.956961,21.0,1.0
3.2554731,3.204681,1.9069896,13.827292,22.0,1.0
3.2584715,3.207602,1.9040685,13.70862,23.0,1.0
3.2618876,3.2109075,1.900763,13.599335,24.0,1.0
3.2655964,3.2144804,1.8971901,13.4982,25.0,1.0
3.2694983,3.2182274,1.8934431,13.404242,26.0,1.0
3.2735138,3.2220736,1.8895969,13.316673,27.0,1.0
3.2775855,3.225967,1.8857036,13.234842,28.0,1.0
3.2816658,3.2298622,1.8818083,13.158201,29.0,1.0
3.2857208,3.2337275,1.877943,13.086277,30.0,1.0
3.2897243,3.237543,1.8741274,13.018661,31.0,1.0
3.2936587,3.2412868,1.8703837,12.95499,32.0,1.0
3.297511,3.2449503,1.8667202,12.894946,33.0,1.0
3.3012714,3.2485228,1.8631477,12.83825,34.0,1.0
3.3049326,3.2519994,1.8596711,12.784645,35.0,1.0
3.3084917,3.2553768,1.8562937,12.7339115,36.0,1.0
3.3119469,3.2586522,1.8530183,12.685846,37.0,1.0
3.3152952,3.2618265,1.849844,12.640273,38.0,1.0
3.3185368,3.264896,1.8467746,12.59703,39.0,1.0
3.3216724,3.2678642,1.8438063,12.555972,40.0,1.0
3.3247008,3.27073,1.8409405,12.516969,41.0,1.0
3.3276253,3.2734938,1.8381767,12.479904,42.0,1.0
3.3304453,3.2761598,1.8355107,12.444666,43.0,1.0
3.3331637,3.2787266,1.8329439,12.4111595,44.0,1.0
3.335781,3.2811975,1.830473,12.379291,45.0,1.0
3.3382988,3.2835736,1.8280969,12.348977,46.0,1.0
3.3407207,3.2858582,1.8258123,12.320138,47.0,1.0
3.3430471,3.288052,1.8236184,12.292702,48.0,1.0
3.3452802,3.2901568,1.8215137,12.266595,49.0,1.0
3.3474236,3.2921758,1.8194947,12.241756,50.0,1.0
3.3494773,3.2941117,1.8175588,12.218121,51.0,1.0
3.3514466,3.2959652,1.8157053,12.195632,52.0,1.0
3.353331,3.2977405,1.81393,12.17423,53.0,1.0
3.355135,3.2994385,1.812232,12.153864,54.0,1.0
3.3568602,3.3010616,1.8106089,12.134481,55.0,1.0
3.358511,3.3026142,1.8090563,12.116033,56.0,1.0
3.3600893,3.3040986,1.8075719,12.098475,57.0,1.0
3.3615947,3.3055148,1.8061557,12.08176,58.0,1.0
3.3630323,3.3068676,1.8048029,12.065848,59.0,1.0
3.364406,3.3081584,1.8035121,12.050698,60.0,1.0
