complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
7.14600255449227e-05,2.8927607557349688e-05,5.111642400486907,1666.3145265138053,0.0,1.0,3.363303713934487e-05,-8.81181177356076,0.9558558558558559
3.9070806943541925e-05,3.1407630954660704e-05,5.11163992046351,1666.1416695207054,1.0,1.0,9.530750667200902e-06,-8.811848138629067,0.9558558558558559
0.0001077130202613,9.56301568049156e-05,5.11157569793766,1666.009536437768,2.0,1.0,1.4887705625722925e-05,-8.811840548848808,0.9558558558558559
0.0003473235915762,0.0003202041765675,5.111351123917897,1665.8734751059164,3.0,1.0,2.9656645471664062e-05,-8.811814446399053,0.9558558558558559
0.001193815993874,0.0011223587110134,5.110548969383451,1665.647155325167,4.0,1.0,5.875221108208321e-05,-8.811731015102628,0.9558558558558559
0.0042459000215515,0.0040395480999606,5.107631779994504,1665.0199854553057,5.0,1.0,0.0005987704670950449,-8.811455166536135,0.9558558558558559
0.015414886317794,0.014783542048848,5.096887786045617,1662.77840685311,6.0,1.0,0.0026389049598553728,-8.810514358610536,0.9558558558558559
0.0566419329659986,0.0546371679650548,5.05703416012941,1654.075064299926,7.0,1.0,0.008333388626612651,-8.807236955516842,0.9558558558558559
0.2082447644944647,0.201763378785106,4.909907949309359,1618.3793076476131,8.0,1.0,0.010514500898021063,-8.796605349644032,0.9651651651651652
0.7317456649508625,0.7112530227480445,4.40041830534642,1460.2165699112202,9.0,1.0,0.014319169377408365,-8.776089835574629,1.0117117117117118
2.0026800059763517,1.9472525593136003,3.1644187687808643,953.9082084444536,10.0,1.0,0.03443831714296459,-8.846656205178295,1.2072072072072073
3.315558470182319,3.208529272172898,1.9031420559215668,372.5903012055051,11.0,1.0,0.04056424459974641,-9.326321977614544,2.557057057057057
3.951835296148486,3.795186095319013,1.3164852327754524,104.7926087940294,12.0,1.0,0.025065276004375657,-9.674117845843439,2.7711711711711713
4.233934074624447,4.037281234068802,1.074390094025663,32.16730720671329,13.0,1.0,0.014363338600869495,-9.816348842976435,2.8735735735735735
4.378856110722262,4.153049161306551,0.9586221667879132,12.51090530268213,14.0,1.0,0.014583833503623132,-9.882219214324603,2.929429429429429
4.4623667964282685,4.216876785958794,0.8947945421356707,5.562209607226117,15.0,1.0,0.009842863950044214,-9.917735688627003,2.9666666666666663
4.512830596722722,4.254545409819798,0.8571259182746669,3.688067874561909,16.0,1.0,0.00469234519947657,-9.93845215174557,2.985285285285285
4.543737583271685,4.277237715477584,0.8344336126168805,3.332870657167689,17.0,1.0,0.012477535121236873,-9.95082029079077,3.003903903903904
4.563080855781267,4.291305725033228,0.8203656030612372,3.1722219487460066,18.0,1.0,0.010744278145647525,-9.958449224703832,3.0132132132132132
4.57540522090326,4.300223825242798,0.8114475028516672,3.0774450321875033,19.0,1.0,0.0026673592090737455,-9.963277217692333,3.0132132132132132
4.583427623107637,4.306024099185127,0.8056472289093382,3.025529307789518,20.0,1.0,0.010948182061122726,-9.966415083886945,3.0132132132132132
4.588763002081096,4.309879572284563,0.8017917558099015,3.0041724510755277,21.0,1.0,0.006973423486672922,-9.968504263663666,3.0225225225225225
4.592468421921847,4.312564093703127,0.7991072343913377,2.9935215120668004,22.0,1.0,0.0028101557246909144,-9.969962848860698,3.0225225225225225
4.595198748139577,4.314555406167651,0.7971159219268138,2.9859251872801966,23.0,1.0,0.00215851120939667,-9.97105083432025,3.0225225225225225
4.59732010626362,4.316111938708836,0.7955593893856285,2.9800908445152925,24.0,1.0,0.004233875985053118,-9.971905516632617,3.0225225225225225
4.599049066867705,4.317385825752547,0.7942855023419177,2.975390353339002,25.0,1.0,0.006245114601229005,-9.972607377962309,3.0225225225225225
4.600516031403313,4.31846896472085,0.7932023633736147,2.971449181192225,26.0,1.0,0.008008215166545408,-9.973205172479188,3.0225225225225225
4.601800938526493,4.319418046900411,0.7922532811940535,2.968038460064298,27.0,1.0,0.009571278932472824,-9.973729143807267,3.0225225225225225
4.602954021323459,4.320269007811186,0.7914023202832787,2.9650140484221783,28.0,1.0,0.010982060500410399,-9.974198607876122,3.0225225225225225
4.604007734333457,4.321045306014145,0.7906260220803194,2.9622821620190773,29.0,1.0,0.011111787147146559,-9.974626285679351,3.0225225225225225
4.604983620116265,4.321762690269827,0.789908637824638,2.9597798380148137,30.0,1.0,0.009903766392007279,-9.975020798632823,3.0225225225225225
4.605896317060081,4.3224319903009985,0.7892393377934663,2.9574636286974125,31.0,1.0,0.008775835039638859,-9.975388133356203,3.0225225225225225
4.606755954922884,4.323060794088697,0.7886105340057679,2.955302877663158,32.0,1.0,0.007715574113469274,-9.975733301852841,3.031831831831832
4.607569633066159,4.323654490733331,0.788016837361134,2.9532755801504806,33.0,1.0,0.006714414190584769,-9.9760586201083,3.031831831831832
4.608342367210486,4.32421694427387,0.7874543838205952,2.951365732174291,34.0,1.0,0.005766546458037282,-9.976366199966133,3.031831831831832
4.609077719889132,4.32475094646397,0.7869203816304946,2.9495615633528773,35.0,1.0,0.004868284454802184,-9.976657658136832,3.031831831831832
4.609778236050559,4.325258532202691,0.7864127958917742,2.947854314160021,36.0,1.0,0.004017809772311216,-9.976934190109946,3.031831831831832
4.610445753642523,4.3257412059445635,0.7859301221499013,2.9462373632300127,37.0,1.0,0.0032154318886780096,-9.97719669412309,3.031831831831832
4.611081630318161,4.326200107742942,0.7854712203515231,2.944705590184197,38.0,1.0,0.0024649675192233845,-9.977445862429999,3.031831831831832
4.611686911226579,4.3266361364734465,0.7850351916210183,2.9432549041466496,39.0,1.0,0.0017785604300613249,-9.977682249181004,3.031831831831832
4.612262453576687,4.327050041398753,0.7846212866957121,2.941881893632378,40.0,1.0,0.0011947952353147024,-9.97790632090248,3.031831831831832
