complexity,accuracy,distortion,mse,round,run
5.303207,2.3705263,1.1102467,1650.4055,0.0,1.0
5.3813553,2.435771,1.045002,860.1686,1.0,1.0
5.511301,2.6309204,0.84985256,430.99384,2.0,1.0
5.5997963,2.7520933,0.72867966,259.01257,3.0,1.0
5.620056,2.8052683,0.6755047,165.84427,4.0,1.0
5.6390185,2.8591175,0.62165546,87.451935,5.0,1.0
5.650505,2.8930893,0.5876837,68.95736,6.0,1.0
5.641058,2.9030075,0.57776546,65.08956,7.0,1.0
5.633903,2.913765,0.567008,60.953285,8.0,1.0
5.630627,2.9294472,0.5513258,57.27633,9.0,1.0
5.6245008,2.945468,0.535305,54.598404,10.0,1.0
5.6156244,2.9609222,0.51985073,52.264732,11.0,1.0
5.608343,2.9779472,0.50282574,50.031334,12.0,1.0
5.604643,2.9967175,0.48405552,48.042183,13.0,1.0
5.6031313,3.0157223,0.4650507,46.371223,14.0,1.0
5.601781,3.0337744,0.4469986,44.906433,15.0,1.0
5.599065,3.0500975,0.4306755,43.55102,16.0,1.0
5.5975046,3.0656433,0.41512966,42.294674,17.0,1.0
5.5998344,3.0806656,0.40010738,41.19519,18.0,1.0
5.602832,3.0931368,0.38763618,40.132015,19.0,1.0
5.603452,3.102913,0.37786007,38.655926,20.0,1.0
5.601605,3.1117115,0.36906147,35.86209,21.0,1.0
5.599679,3.1218472,0.35892582,30.117455,22.0,1.0
5.6032248,3.1360912,0.34468174,21.907751,23.0,1.0
5.6119094,3.1512651,0.32950783,18.532305,24.0,1.0
5.6195087,3.1630468,0.31772614,17.92211,25.0,1.0
5.6283846,3.1743555,0.30641747,17.457846,26.0,1.0
5.638127,3.1847181,0.29605484,17.115189,27.0,1.0
5.6473336,3.1934137,0.28735924,16.876049,28.0,1.0
5.6552835,3.2003756,0.28039742,16.699818,29.0,1.0
5.6619787,3.2059736,0.27479935,16.558056,30.0,1.0
5.667695,3.2106514,0.27012157,16.435354,31.0,1.0
5.672713,3.2147532,0.26601982,16.32367,32.0,1.0
5.6772456,3.2185154,0.26225758,16.21857,33.0,1.0
5.6814423,3.2220774,0.2586956,16.117413,34.0,1.0
5.685396,3.2255268,0.25524616,16.018442,35.0,1.0
5.689167,3.2289019,0.2518711,15.920397,36.0,1.0
5.692787,3.232214,0.248559,15.822296,37.0,1.0
5.696271,3.2354612,0.24531174,15.723369,38.0,1.0
5.699631,3.2386246,0.2421484,15.623061,39.0,1.0
5.702876,3.2416887,0.23908424,15.521116,40.0,1.0
5.7060294,3.2446413,0.23613167,15.417699,41.0,1.0
5.7091193,3.2474756,0.23329735,15.313469,42.0,1.0
5.712188,3.2501984,0.23057461,15.209566,43.0,1.0
5.7152696,3.2528152,0.22795773,15.107433,44.0,1.0
5.718399,3.2553425,0.22543049,15.008522,45.0,1.0
5.721593,3.2577906,0.2229824,14.913994,46.0,1.0
5.7248535,3.26017,0.22060299,14.824535,47.0,1.0
5.7281766,3.2624912,0.21828175,14.740326,48.0,1.0
5.7315464,3.264759,0.21601391,14.661137,49.0,1.0
5.7349463,3.2669792,0.21379375,14.586491,50.0,1.0
5.73836,3.2691507,0.21162224,14.515799,51.0,1.0
5.7417717,3.2712831,0.20948982,14.448478,52.0,1.0
5.7451673,3.2733784,0.2073946,14.38401,53.0,1.0
5.748536,3.2754345,0.20533848,14.32198,54.0,1.0
5.7518654,3.2774515,0.20332146,14.262077,55.0,1.0
5.755144,3.2794333,0.20133972,14.204085,56.0,1.0
5.758366,3.281373,0.19939995,14.147871,57.0,1.0
5.761517,3.2832718,0.19750118,14.093357,58.0,1.0
5.7645946,3.2851276,0.19564533,14.040512,59.0,1.0
5.7675886,3.2869377,0.19383526,13.98933,60.0,1.0
5.770492,3.2886953,0.19207764,13.939814,61.0,1.0
5.773301,3.2904034,0.1903696,13.891966,62.0,1.0
5.776009,3.292057,0.18871593,13.845783,63.0,1.0
5.778612,3.2936516,0.18712139,13.80125,64.0,1.0
5.781108,3.295186,0.18558693,13.758338,65.0,1.0
5.783496,3.2966585,0.18411446,13.716998,66.0,1.0
5.785773,3.298068,0.18270493,13.677173,67.0,1.0
5.787937,3.2994156,0.18135738,13.638786,68.0,1.0
5.789995,3.3006992,0.18007374,13.601756,69.0,1.0
5.791944,3.301918,0.17885494,13.565983,70.0,1.0
5.793787,3.3030748,0.17769814,13.531369,71.0,1.0
5.795531,3.3041706,0.17660236,13.497803,72.0,1.0
5.797177,3.3052092,0.17556381,13.465173,73.0,1.0
5.7987337,3.3061943,0.17457867,13.433367,74.0,1.0
5.800207,3.3071299,0.17364311,13.402272,75.0,1.0
5.8016047,3.3080206,0.17275238,13.3717785,76.0,1.0
5.8029366,3.3088694,0.17190361,13.34178,77.0,1.0
5.8042088,3.3096857,0.17108727,13.312175,78.0,1.0
5.805435,3.3104753,0.17029762,13.282869,79.0,1.0
5.8066263,3.311246,0.16952705,13.25378,80.0,1.0
5.8077908,3.3120012,0.16877174,13.224834,81.0,1.0
5.8089433,3.3127518,0.1680212,13.195969,82.0,1.0
5.810094,3.3135023,0.16727066,13.167131,83.0,1.0
5.811255,3.3142605,0.16651249,13.138283,84.0,1.0
5.8124375,3.315031,0.16574192,13.109393,85.0,1.0
5.813651,3.3158207,0.16495228,13.080446,86.0,1.0
5.814906,3.3166323,0.1641407,13.051432,87.0,1.0
5.8162136,3.3174696,0.16330338,13.022352,88.0,1.0
5.8175793,3.3183346,0.1624384,12.993215,89.0,1.0
5.8190126,3.319234,0.16153908,12.964033,90.0,1.0
5.820516,3.3201647,0.16060829,12.934835,91.0,1.0
5.8220997,3.321128,0.15964508,12.905655,92.0,1.0
5.823764,3.3221226,0.1586504,12.876537,93.0,1.0
5.8255124,3.3231487,0.15762424,12.84754,94.0,1.0
5.8273454,3.3242073,0.15656567,12.818733,95.0,1.0
5.8292646,3.3252916,0.15548134,12.790196,96.0,1.0
5.831264,3.3264027,0.15437031,12.762018,97.0,1.0
5.833342,3.3275337,0.15323925,12.734291,98.0,1.0
5.835492,3.3286839,0.15208912,12.707113,99.0,1.0
5.837708,3.3298454,0.15092754,12.680578,100.0,1.0
5.8399763,3.3310165,0.14975643,12.654772,101.0,1.0
5.8422914,3.3321886,0.14858437,12.62977,102.0,1.0
5.844638,3.3333626,0.1474104,12.605635,103.0,1.0
5.8470063,3.334527,0.14624596,12.582415,104.0,1.0
5.849387,3.335682,0.14509106,12.560136,105.0,1.0
5.851767,3.3368187,0.14395428,12.538816,106.0,1.0
5.8541346,3.3379393,0.14283371,12.518452,107.0,1.0
5.856483,3.339035,0.14173794,12.499029,108.0,1.0
5.8588037,3.3401098,0.14066315,12.48052,109.0,1.0
5.861086,3.341156,0.13961697,12.462893,110.0,1.0
5.863329,3.3421783,0.13859463,12.446101,111.0,1.0
