complexity,accuracy,distortion,mse,round,run
0.6906452,0.11388683,3.3668861,1653.5852,0.0,1.0
1.3123388,0.2811594,3.1996136,1541.6938,1.0,1.0
4.0770836,1.4949646,1.9858084,1033.1506,2.0,1.0
5.61289,2.572156,0.908617,616.05194,3.0,1.0
6.056776,2.9508085,0.52996445,467.47168,4.0,1.0
6.223463,3.094081,0.38669205,420.8756,5.0,1.0
6.2942505,3.1556692,0.32510376,372.78625,6.0,1.0
6.3403244,3.1979618,0.28281116,326.45044,7.0,1.0
6.364367,3.2212362,0.25953674,306.62573,8.0,1.0
6.3785996,3.2352962,0.24547672,300.7002,9.0,1.0
6.3844886,3.241068,0.23970509,299.66626,10.0,1.0
6.384795,3.2413645,0.2394085,299.39642,11.0,1.0
6.385022,3.2415924,0.23918056,298.99872,12.0,1.0
6.3853345,3.2419052,0.23886776,298.36896,13.0,1.0
6.385781,3.2423515,0.23842144,297.30518,14.0,1.0
6.386457,3.2430277,0.23774529,295.35522,15.0,1.0
6.387562,3.244131,0.23664188,291.40643,16.0,1.0
6.3895497,3.2461205,0.23465252,282.58817,17.0,1.0
6.3934574,3.2500267,0.23074627,263.47043,18.0,1.0
6.4000463,3.2566166,0.22415638,240.3729,19.0,1.0
6.403729,3.2602997,0.22047329,234.64304,20.0,1.0
6.4038563,3.2604265,0.22034645,234.56453,21.0,1.0
