complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
5.76889657495519,3.7565274648096754,37.6232825829352,1820.1181261444476,176.68088182257367,184.5880080954455,1.0,1.0,0.7251044796800239,0.7397878367626093,5.178137034820121
3.94160301823825,3.607868904840841,36.401205777009835,58.75599647428776,28.458334461651734,55.23615711564511,2.0,1.0,0.08648510483449466,0.10665564720103346,1.3884422110552763
3.931166563413414,3.6616784542159024,34.50541165678719,8.107350923300169,11.790646009874246,19.146581695638947,3.0,1.0,0.036890614890938825,0.04532564045326524,1.3814070351758794
3.9295301860194978,3.679335387467078,33.08349033536845,7.620123370876477,5.818287994032781,11.300211434853754,4.0,1.0,0.0220652166291909,0.02648413426142291,1.3814070351758794
3.926992223808022,3.684298183485881,32.618210575423795,7.375907405903132,3.3997320578932815,8.052999306565741,5.0,1.0,0.01705220538803508,0.019684108413287195,1.3814070351758794
3.9274527732504056,3.687432104073243,32.132645468734786,7.115581462943059,2.5310652771260163,6.24530148948022,6.0,1.0,0.01578460426719171,0.016883579382979193,1.3814070351758794
3.931094373311357,3.6915724698748225,31.691216358815566,7.009853524583286,2.2151759275342138,5.256597855635786,7.0,1.0,0.012706875369649663,0.015379366408352257,1.3814070351758794
3.936427739759019,3.696433602509594,31.277389898795604,6.948560637946512,2.1325282442474194,4.57165454033903,8.0,1.0,0.012547790514469772,0.014363550265661357,1.3884422110552763
3.942885204818728,3.701899097981509,30.885205888519152,6.889469796187685,2.2199537813045818,4.021918340693259,9.0,1.0,0.011330122601207663,0.013548925394115485,1.3884422110552763
3.950428800072946,3.7080674248614782,30.523366960063026,6.829960638921451,2.3598839549663135,3.5897572539510905,10.0,1.0,0.012527542759365635,0.012793855096256081,1.3954773869346735
3.959081127677518,3.7150077626313793,30.198054226228955,6.768560440633607,2.489866225759426,3.2238671307234643,11.0,1.0,0.010118927650815955,0.012048037168212086,1.4025125628140704
3.968677245827842,3.722611985469716,29.909383701364423,6.705203377203929,2.560648392454519,2.9217567515068494,12.0,1.0,0.009201899553692473,0.011285905021076988,1.4025125628140704
3.9788812859698073,3.7306293280321583,29.653423419348748,6.640849101796451,2.5796941244742557,2.6657821894856824,13.0,1.0,0.00892312559532667,0.010511773082747243,1.4095477386934674
3.989345457859571,3.7388010543122143,29.425710439305888,6.576610862337723,2.5611468900942302,2.45123598821946,14.0,1.0,0.008855371840141324,0.009737589020663118,1.4165829145728643
3.999809344081193,3.7469390217928495,29.22575013901897,6.513319778733694,2.520781881477138,2.2664270196168776,15.0,1.0,0.008912791120684263,0.008965361765235585,1.4236180904522613
4.010082210281633,3.754907614281216,29.052837911302916,6.451646663735145,2.463590197921739,2.1118181677090817,16.0,1.0,0.009162338961560192,0.008196973714568647,1.4306532663316585
4.01999239249719,3.762581125458947,28.903883429231417,6.392342923273766,2.3957679969214283,1.985262287880684,17.0,1.0,0.008765920681437691,0.007440309558597283,1.4376884422110554
4.029371748688508,3.7698321051351504,28.774691045989897,6.336283562867111,2.300726244882163,1.8726800853472256,18.0,1.0,0.00694336248150859,0.006709758970909893,1.4447236180904524
4.038073252026609,3.7765473398438862,28.66036051700972,6.284322175901139,2.18326610358403,1.7688155632077869,19.0,1.0,0.005180657332228933,0.006017477877067939,1.4447236180904524
