complexity,accuracy,distortion,mse,round,run
2.2004142,1.0502615,0.86176634,13.9696665,0.0,1.0
1.4482648,1.188952,0.72307587,2.4702923,1.0,1.0
1.3586142,1.1474128,0.76461506,2.6580074,2.0,1.0
1.3244483,1.1305015,0.7815263,2.737077,3.0,1.0
1.3251727,1.1325192,0.7795086,2.747396,4.0,1.0
1.3342037,1.1395583,0.7724695,2.7322972,5.0,1.0
1.3468595,1.1489391,0.7630887,2.702739,6.0,1.0
1.3615108,1.1597085,0.75231934,2.6645675,7.0,1.0
1.3767195,1.1709151,0.7411127,2.6233146,8.0,1.0
1.3911572,1.1816044,0.73042345,2.583798,9.0,1.0
1.4039633,1.1911206,0.7209072,2.548961,10.0,1.0
1.4148746,1.1992369,0.71279097,2.5196366,11.0,1.0
1.4240985,1.2060766,0.7059512,2.495215,12.0,1.0
1.4320579,1.2119312,0.7000966,2.4745636,13.0,1.0
1.4391799,1.2170997,0.69492817,2.4566178,14.0,1.0
1.4458036,1.2218266,0.6902013,2.440572,15.0,1.0
1.452157,1.2262788,0.68574905,2.4258814,16.0,1.0
1.4583597,1.2305489,0.681479,2.4122338,17.0,1.0
1.4644203,1.2346563,0.6773715,2.3995252,18.0,1.0
1.470252,1.2385573,0.6734705,2.3878145,19.0,1.0
1.4757133,1.2421737,0.66985416,2.3772511,20.0,1.0
1.4806566,1.2454195,0.66660833,2.367982,21.0,1.0
1.4849734,1.2482357,0.66379213,2.3600767,22.0,1.0
1.4886246,1.2506065,0.6614213,2.3535037,23.0,1.0
1.4916315,1.252552,0.6594758,2.3481407,24.0,1.0
1.4940605,1.2541223,0.6579056,2.3438153,25.0,1.0
1.4960003,1.255374,0.6566539,2.3403425,26.0,1.0
1.49754,1.2563705,0.6556573,2.3375502,27.0,1.0
1.4987617,1.2571626,0.65486526,2.335292,28.0,1.0
1.4997358,1.2577972,0.6542306,2.3334506,29.0,1.0
1.5005174,1.2583103,0.6537175,2.331932,30.0,1.0
1.5011497,1.2587295,0.6532984,2.3306663,31.0,1.0
1.5016689,1.2590756,0.6529522,2.3295991,32.0,1.0
1.502099,1.2593656,0.6526623,2.3286893,33.0,1.0
1.5024619,1.2596121,0.65241575,2.3279045,34.0,1.0
1.5027704,1.2598238,0.65220404,2.3272212,35.0,1.0
1.5030394,1.2600093,0.65201855,2.3266206,36.0,1.0
1.5032735,1.2601724,0.65185547,2.326088,37.0,1.0
1.5034823,1.2603183,0.65170956,2.3256118,38.0,1.0
1.5036697,1.2604504,0.6515775,2.3251834,39.0,1.0
1.5038385,1.26057,0.6514578,2.3247955,40.0,1.0
1.5039935,1.2606797,0.6513481,2.3244426,41.0,1.0
1.5041351,1.2607803,0.6512475,2.3241198,42.0,1.0
1.5042677,1.2608743,0.65115356,2.3238237,43.0,1.0
1.5043902,1.260961,0.6510668,2.3235502,44.0,1.0
1.5045042,1.2610426,0.65098524,2.323298,45.0,1.0
1.504612,1.2611184,0.6509094,2.3230639,46.0,1.0
1.5047126,1.2611895,0.6508384,2.3228464,47.0,1.0
1.504807,1.2612562,0.6507716,2.322644,48.0,1.0
1.5048962,1.2613196,0.6507082,2.3224554,49.0,1.0
1.5049796,1.2613792,0.6506486,2.3222792,50.0,1.0
1.5050588,1.261436,0.65059185,2.3221147,51.0,1.0
1.5051336,1.261488,0.6505399,2.3219604,52.0,1.0
1.5052042,1.261538,0.6504898,2.3218162,53.0,1.0
1.505271,1.2615852,0.6504426,2.3216808,54.0,1.0
1.5053339,1.2616296,0.65039825,2.3215542,55.0,1.0
1.505394,1.2616715,0.6503563,2.321435,56.0,1.0
1.5054502,1.2617121,0.65031576,2.321323,57.0,1.0
1.5055037,1.2617488,0.65027905,2.321218,58.0,1.0
1.5055542,1.2617836,0.65024424,2.3211193,59.0,1.0
1.5056019,1.2618179,0.6502099,2.3210268,60.0,1.0
1.5056467,1.2618489,0.6501789,2.320939,61.0,1.0
1.5056896,1.2618794,0.6501484,2.320857,62.0,1.0
1.5057302,1.2619066,0.6501212,2.32078,63.0,1.0
1.5057678,1.2619338,0.65009403,2.3207068,64.0,1.0
1.5058045,1.2619591,0.65006876,2.3206384,65.0,1.0
1.5058389,1.2619824,0.6500454,2.3205738,66.0,1.0
1.5058703,1.2620049,0.650023,2.3205132,67.0,1.0
1.5059013,1.2620263,0.6500015,2.320456,68.0,1.0
1.50593,1.2620463,0.6499815,2.320402,69.0,1.0
1.5059571,1.2620649,0.6499629,2.3203514,70.0,1.0
1.5059824,1.262083,0.6499448,2.320303,71.0,1.0
1.5060072,1.2620997,0.6499281,2.3202577,72.0,1.0
1.5060306,1.262116,0.6499119,2.3202152,73.0,1.0
1.5060525,1.2621312,0.6498966,2.320175,74.0,1.0
1.506074,1.2621455,0.6498823,2.3201363,75.0,1.0
1.5060935,1.2621589,0.64986897,2.3201003,76.0,1.0
1.5061116,1.2621717,0.6498561,2.320066,77.0,1.0
1.5061297,1.2621841,0.6498437,2.3200338,78.0,1.0
1.5061469,1.2621956,0.64983225,2.3200035,79.0,1.0
1.5061626,1.262207,0.6498208,2.319974,80.0,1.0
1.5061779,1.262217,0.6498108,2.319946,81.0,1.0
1.5061922,1.262227,0.6498008,2.31992,82.0,1.0
1.5062065,1.2622361,0.6497917,2.3198948,83.0,1.0
1.5062199,1.2622452,0.64978266,2.319871,84.0,1.0
1.5062318,1.2622538,0.6497741,2.3198483,85.0,1.0
1.5062442,1.2622623,0.6497655,2.3198264,86.0,1.0
1.5062556,1.2622705,0.6497574,2.3198059,87.0,1.0
1.506268,1.2622776,0.64975023,2.3197858,88.0,1.0
1.5062776,1.2622848,0.6497431,2.3197668,89.0,1.0
1.506288,1.262291,0.6497369,2.3197486,90.0,1.0
1.5062985,1.2622976,0.6497302,2.3197308,91.0,1.0
1.5063076,1.2623048,0.64972305,2.3197136,92.0,1.0
1.5063167,1.2623105,0.64971733,2.3196971,93.0,1.0
1.5063257,1.2623162,0.6497116,2.3196812,94.0,1.0
1.5063343,1.262322,0.6497059,2.3196664,95.0,1.0
1.5063424,1.2623267,0.6497011,2.3196514,96.0,1.0
1.5063505,1.2623329,0.6496949,2.3196366,97.0,1.0
1.5063586,1.2623386,0.6496892,2.3196228,98.0,1.0
1.5063667,1.2623429,0.6496849,2.3196087,99.0,1.0
1.5063739,1.2623477,0.64968014,2.3195953,100.0,1.0
1.5063815,1.2623525,0.64967537,2.3195822,101.0,1.0
1.5063887,1.2623577,0.6496701,2.3195696,102.0,1.0
1.5063958,1.262362,0.64966583,2.3195565,103.0,1.0
1.5064039,1.2623668,0.64966106,2.319544,104.0,1.0
1.5064092,1.2623711,0.6496568,2.3195314,105.0,1.0
1.5064168,1.2623749,0.64965296,2.3195193,106.0,1.0
1.506424,1.2623796,0.6496482,2.319507,107.0,1.0
1.5064306,1.2623835,0.6496444,2.3194952,108.0,1.0
1.5064368,1.2623882,0.6496396,2.319483,109.0,1.0
1.5064445,1.262392,0.6496358,2.319471,110.0,1.0
1.5064507,1.2623963,0.6496315,2.3194592,111.0,1.0
1.5064569,1.2624011,0.64962673,2.3194473,112.0,1.0
1.506464,1.2624049,0.6496229,2.3194351,113.0,1.0
1.5064707,1.2624092,0.6496186,2.3194234,114.0,1.0
1.5064774,1.2624135,0.64961433,2.319411,115.0,1.0
1.5064836,1.2624168,0.649611,2.3193989,116.0,1.0
1.5064912,1.2624216,0.6496062,2.319387,117.0,1.0
1.5064979,1.2624254,0.6496024,2.3193743,118.0,1.0
1.5065045,1.2624302,0.64959764,2.319362,119.0,1.0
1.5065117,1.262434,0.64959383,2.3193498,120.0,1.0
1.5065188,1.2624388,0.64958906,2.319337,121.0,1.0
1.506526,1.2624426,0.64958525,2.3193235,122.0,1.0
1.5065331,1.2624469,0.64958096,2.3193107,123.0,1.0
1.5065408,1.2624521,0.6495757,2.319297,124.0,1.0
1.5065479,1.2624559,0.6495719,2.319284,125.0,1.0
1.5065551,1.2624607,0.6495671,2.3192704,126.0,1.0
1.5065637,1.2624655,0.64956236,2.3192563,127.0,1.0
1.5065718,1.2624698,0.64955807,2.3192422,128.0,1.0
1.5065789,1.262475,0.6495528,2.3192275,129.0,1.0
1.506587,1.2624798,0.64954805,2.3192127,130.0,1.0
1.5065951,1.2624846,0.6495433,2.3191977,131.0,1.0
1.5066037,1.2624903,0.64953756,2.319182,132.0,1.0
1.5066123,1.2624946,0.6495333,2.319167,133.0,1.0
1.5066214,1.2624998,0.649528,2.3191507,134.0,1.0
1.50663,1.262505,0.6495228,2.319134,135.0,1.0
1.5066395,1.2625103,0.64951754,2.3191175,136.0,1.0
1.5066481,1.262516,0.6495118,2.3191004,137.0,1.0
1.5066581,1.2625222,0.6495056,2.3190825,138.0,1.0
1.5066681,1.2625284,0.6494994,2.3190646,139.0,1.0
1.5066772,1.2625346,0.6494932,2.319046,140.0,1.0
1.5066886,1.2625403,0.6494875,2.3190267,141.0,1.0
1.5066977,1.262547,0.6494808,2.3190076,142.0,1.0
1.5067091,1.2625532,0.6494746,2.3189876,143.0,1.0
1.5067205,1.2625594,0.6494684,2.318967,144.0,1.0
1.5067315,1.2625661,0.64946175,2.3189464,145.0,1.0
1.506743,1.2625728,0.6494551,2.318925,146.0,1.0
1.5067544,1.2625794,0.6494484,2.3189025,147.0,1.0
1.5067658,1.2625875,0.6494403,2.3188798,148.0,1.0
1.5067797,1.2625947,0.64943314,2.3188565,149.0,1.0
1.506793,1.2626023,0.6494255,2.3188324,150.0,1.0
1.506805,1.26261,0.6494179,2.3188078,151.0,1.0
1.5068183,1.2626176,0.64941025,2.3187823,152.0,1.0
1.5068326,1.2626262,0.64940166,2.3187566,153.0,1.0
1.5068464,1.2626352,0.6493926,2.3187296,154.0,1.0
1.5068612,1.2626433,0.6493845,2.3187017,155.0,1.0
1.506875,1.2626529,0.64937496,2.3186734,156.0,1.0
1.5068917,1.2626619,0.6493659,2.3186443,157.0,1.0
1.5069075,1.262671,0.64935684,2.3186142,158.0,1.0
1.5069237,1.262681,0.6493468,2.318583,159.0,1.0
1.5069404,1.262691,0.6493368,2.318551,160.0,1.0
1.5069575,1.2627015,0.6493263,2.318518,161.0,1.0
1.5069752,1.2627115,0.6493163,2.3184843,162.0,1.0
1.5069938,1.2627234,0.6493044,2.318449,163.0,1.0
1.5070124,1.2627344,0.6492934,2.318413,164.0,1.0
1.5070314,1.2627459,0.649282,2.3183758,165.0,1.0
1.5070515,1.2627573,0.64927053,2.3183372,166.0,1.0
