complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
6.926768651993598e-07,1.8675780744104034e-07,3.19985228959501,1666.1802582549226,0.0719081972891523,0.6976714666613172,1.0,1.0,4.846525961687289e-07,5.058468935388961e-07,1.0001515151515152
2.732723807241655e-07,2.214489285279342e-07,3.1999298051556693,1665.7851814970436,0.0362947093079907,0.2556596122068008,2.0,1.0,6.600854581470137e-08,5.1801763518107836e-08,1.0001010101010102
7.625917604059396e-07,6.789891919822821e-07,3.2000058609803963,1665.5071572563802,0.0670702016838908,0.1868520117559927,3.0,1.0,4.0278538715688857e-07,8.351981264307562e-08,1.0001515151515152
2.467693430929785e-06,2.2768475957946066e-06,3.2000610828771334,1665.2828562482773,0.1269395832125961,0.1992333784046709,4.0,1.0,1.9418912103827323e-06,1.905047697544566e-07,1.0001515151515152
8.486753966252536e-06,7.980091520920496e-06,3.200105067304654,1665.0899895874986,0.2423929986387681,0.2771318093324255,5.0,1.0,5.496173553875808e-06,5.051120110503068e-07,1.00020202020202
3.0188031432842877e-05,2.872183165614217e-05,3.2001503215791107,1664.9155307827243,0.4658396441576796,0.4787955982617183,6.0,1.0,1.7496809965144847e-05,1.4593146839765317e-06,1.0002525252525252
0.000109709165267,0.0001052183937257,3.2002278548602336,1664.742643930674,0.8995117685807589,0.9035024267046662,7.0,1.0,6.617788202022426e-05,4.460515015563595e-06,1.0003030303030302
0.0004046341445622,0.0003903099081696,3.2004449517060007,1664.5234807861862,1.7426598887388387,1.741653865521794,8.0,1.0,0.0002376452577598043,1.4192068466981151e-05,1.0003535353535353
0.0015083399050084,0.0014612342126749,3.2012017122378027,1664.078839144545,3.38380282399348,3.377079845441743,9.0,1.0,3.326548213252028e-05,4.652414507163795e-05,1.0004545454545455
0.0056657843683911,0.0055071614403843,3.204016241202022,1662.7012696866348,6.574973649807723,6.557098322132929,10.0,1.0,0.00280104213993007,0.00015603534162434058,1.0005050505050506
