complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
5.905748065437986,3.89740772179748,39.52413555109314,1775.8627089463637,175.08650010888735,185.71658499142205,1.0,1.0,0.6139975428953882,0.6239696015344356,5.711411318321459
3.7480187647867815,3.503978010824123,32.233128670260555,25.433531068104372,36.90064481146694,85.59194458679121,2.0,1.0,0.05225854309141225,0.06613072610255835,1.2969849246231155
3.4771887351935176,3.3213689117769363,31.61296220198519,14.328352157019678,13.93938394428248,37.03137219505172,3.0,1.0,0.025118837522009923,0.03123803796586605,1.1984924623115578
3.4328628471203064,3.295519623001854,30.95717266510939,12.56086782253173,8.625727395208683,17.314994610808544,4.0,1.0,0.017727961638040378,0.01999429974902917,1.1914572864321609
3.4427868661139938,3.3093166585551925,30.341118411068297,11.884585947349183,6.281174843975013,9.66930849189949,5.0,1.0,0.014138762000590124,0.01452657579309172,1.1914572864321609
3.4629334813421746,3.329303062064291,30.01520489053212,11.451039837889656,4.715360309070649,6.180416054187223,6.0,1.0,0.015945151510204935,0.011409566854959257,1.1984924623115578
3.4826520949111472,3.3475745842731737,29.845665309624408,11.148110293401349,3.778708458945793,4.626373416436931,7.0,1.0,0.015398410953751822,0.009576259957687079,1.2055276381909548
3.50027663692061,3.3634130464178496,29.691768258371816,10.908535539814029,3.2406578689518857,3.8319675007358143,8.0,1.0,0.008481874285418498,0.00835757213515847,1.2055276381909548
3.5154844452969183,3.3768791002291216,29.610685933193047,10.71147404913826,2.9049591575422857,3.3278278323918213,9.0,1.0,0.007434265804429892,0.007449399208383579,1.212562814070352
3.52813318964761,3.387982425951238,29.507315301982565,10.551889703621343,2.603147708345523,2.944678826242402,10.0,1.0,0.01318780306165279,0.006771016219343489,1.2195979899497489
3.5383067721415795,3.396853172450797,29.4094269644344,10.426099598227836,2.3168720315100675,2.6390647437187407,11.0,1.0,0.00620180212600895,0.006242020508000283,1.2195979899497489
3.5462997449706952,3.403781000869391,29.321654222921406,10.329066363490506,2.0504597449232564,2.391948213206518,12.0,1.0,0.008074984591633031,0.005867968739566186,1.2195979899497489
3.552510298458599,3.409135775930876,29.239678478181432,10.255059112091816,1.8130752213366357,2.1852344269448407,13.0,1.0,0.014301821690173713,0.005589958470638989,1.2266331658291458
3.557338865101152,3.4132816688046583,29.162185879658256,10.198638146559162,1.612290363638172,2.01429094404393,14.0,1.0,0.008379098270422887,0.005380504604918968,1.2266331658291458
3.561131045254723,3.416528574042264,29.08936525190635,10.155223250616087,1.44501863760381,1.8752641297641344,15.0,1.0,0.004645967794490995,0.00522513501074101,1.2266331658291458
3.5641600598534833,3.419118545620404,29.02132026834882,10.121245470663933,1.310468508375824,1.761402923366927,16.0,1.0,0.004309122023224714,0.005104536251745805,1.2266331658291458
3.5666313741570876,3.4212316322846714,28.95738910280425,10.094056280885452,1.2063603956815632,1.6592347725493513,17.0,1.0,0.006295918546264112,0.0050061630099165364,1.2266331658291458
3.568695467051584,3.4229984021414026,28.896067104790113,10.071746082729002,1.1242858237009947,1.5673443141683774,18.0,1.0,0.008570271922547154,0.004922123534196415,1.2266331658291458
3.5704612778907796,3.4245125551288123,28.8349920498112,10.052958253613715,1.068728726972286,1.483720663705436,19.0,1.0,0.010682259067907582,0.004847529567679551,1.2266331658291458
3.572007518802602,3.425841280583386,28.771888690772297,10.036733495247663,1.0260258964616848,1.4051110840887175,20.0,1.0,0.012594819745593962,0.004774459092405235,1.2336683417085428
