complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
5.789550143050499,4.284166157696783,0.827505170340304,1956.1019189647025,0.0,1.0,0.5766358819060343,-9.582851454992804,3.795195195195195
3.9777234223220264,3.737412286259457,1.3742590417776297,48.42153769667697,1.0,1.0,0.08579706546390999,-9.607026945388963,2.7804804804804806
4.005689887671659,3.819621045197944,1.292050282839143,6.519269322553419,2.0,1.0,0.0406322668840378,-9.679204250365219,2.78978978978979
4.0267732842863495,3.852366402291283,1.2593049257458038,5.914334189341595,3.0,1.0,0.02894322820333464,-9.704412741233675,2.799099099099099
4.048485858181246,3.8765766753656976,1.235094652671389,5.598467950468085,4.0,1.0,0.023974106553297975,-9.720881378821945,2.8084084084084084
4.087097738613462,3.911953005442779,1.1997183225943076,5.252444413632525,5.0,1.0,0.020950543473001,-9.742556012479389,2.827027027027027
4.139718128237563,3.95850990792269,1.1531614201143965,4.869353390840187,6.0,1.0,0.01798586542136513,-9.77053149851941,2.8456456456456456
4.186234288314073,3.9989785411191487,1.112692786917938,4.5694561990629285,7.0,1.0,0.014943389384215721,-9.794679417739212,2.854954954954955
4.219076202261292,4.027107583430176,1.0845637446069103,4.364121412475848,8.0,1.0,0.013232856027659327,-9.81134571328768,2.8735735735735735
4.241273128299579,4.04579646195973,1.0658748660773565,4.227679152148956,9.0,1.0,0.011713396826623115,-9.822313553784898,2.8828828828828827
4.256845490965258,4.058695445214076,1.0529758828230102,4.136512055397805,10.0,1.0,0.011624912758845484,-9.829810873739588,2.8828828828828827
4.268372970602993,4.068153578485774,1.043517749551313,4.073837226340949,11.0,1.0,0.02143362781606969,-9.835276827578294,2.892192192192192
4.27729085471179,4.075457438554889,1.0362138894821973,4.028947290035493,12.0,1.0,0.013556322776175397,-9.839497253519875,2.892192192192192
4.284456774185719,4.0813439585856255,1.0303273694514612,3.995194318444024,13.0,1.0,0.009805447042221806,-9.842906096066633,2.892192192192192
4.290435641152385,4.0862780583516916,1.0253932696853951,3.968445931168314,14.0,1.0,0.01243126065981954,-9.84577689795558,2.9015015015015013
4.295618614966197,4.0905740261048225,1.0210973019322642,3.946112700775701,15.0,1.0,0.017391481008768226,-9.848286558236138,2.9015015015015013
4.300277523079315,4.0944484477693,1.017222880267787,3.926563794504183,16.0,1.0,0.018870820733747164,-9.850555291221598,2.9015015015015013
4.304590159131575,4.098042250884089,1.0136290771529977,3.9087983271896496,17.0,1.0,0.014017754101418188,-9.852662748025683,2.9015015015015013
4.308653920598224,4.101431548245582,1.0102397797915046,3.892261149367061,18.0,1.0,0.01018413744425366,-9.854651473488609,2.9015015015015013
4.312500272177463,4.104639326681016,1.0070320013560703,3.8767176329681368,19.0,1.0,0.008215304411567969,-9.856535328330672,2.9108108108108106
4.316115553001039,4.107652616056797,1.0040187119802892,3.8621422612661407,20.0,1.0,0.008899120105472433,-9.858306599224816,2.9108108108108106
4.3194660029575065,4.110443101358763,1.0012282266783237,3.848612414025209,21.0,1.0,0.011384043341700761,-9.859946047865787,2.9108108108108106
4.322520404433966,4.112985548423255,0.9986857796138312,3.836219419479578,22.0,1.0,0.014445558720448068,-9.861439164803732,2.9108108108108106
4.32526432691758,4.115269105037299,0.9964022229997872,3.825011308146688,23.0,1.0,0.017511258297682256,-9.86278005538348,2.9108108108108106
4.327704184352107,4.1173001715652315,0.9943711564718553,3.8149714910377743,24.0,1.0,0.01820064673907321,-9.863972916478938,2.9108108108108106
4.329863659519344,4.119099125582157,0.9925722024549292,3.8060251659518065,25.0,1.0,0.01559618892463743,-9.86502998951919,2.9108108108108106
4.3317768923784445,4.120694591086053,0.9909767369510334,3.7980591398987817,26.0,1.0,0.013357190471525619,-9.865968169825438,2.9108108108108106
4.333482030532466,4.122118163528732,0.9895531645083544,3.7909426691383943,27.0,1.0,0.011448287684156231,-9.866805947359122,2.9108108108108106
4.335016814968795,4.1234008724180065,0.9882704556190802,3.784542876518496,28.0,1.0,0.009841489085484649,-9.867561607529739,2.92012012012012
4.336416285512727,4.124571382360968,0.9870999456761184,3.778733631001764,29.0,1.0,0.008521855479153769,-9.868252866453439,2.92012012012012
4.3377119701624425,4.125655385926442,0.9860159421106448,3.7733994580914585,30.0,1.0,0.007491113676416673,-9.86889316065203,2.92012012012012
4.338931868596482,4.126675625142151,0.9849957028949357,3.768436529852365,31.0,1.0,0.006767442697310994,-9.869495643616675,2.92012012012012
4.340100759180125,4.12765216532768,0.9840191627094068,3.76375225867696,32.0,1.0,0.006377129773510389,-9.870071895274487,2.92012012012012
4.341240587021467,4.128602729192424,0.983068598844663,3.759264356531646,33.0,1.0,0.006336269903762077,-9.870632123196032,2.92012012012012
4.342370835880027,4.12954301404897,0.9821283139881168,3.754899761802654,34.0,1.0,0.006633220839597141,-9.87118535244799,2.92012012012012
4.343508853980459,4.13048696801455,0.981184360022537,3.7505936009017784,35.0,1.0,0.00722909311452718,-9.87173959021916,2.92012012012012
4.3446701253636775,4.131447018502712,0.9802243095343748,3.7462882594137272,36.0,1.0,0.008075046708523364,-9.872301961387484,2.92012012012012
4.345868481027726,4.132434248934212,0.9792370791028748,3.741932610519457,37.0,1.0,0.009128594698860178,-9.872878812925391,2.92012012012012
4.347116242084871,4.133458518381178,0.9782128096559086,3.7374814420563247,38.0,1.0,0.010359740631277122,-9.873475784519593,2.92012012012012
4.348424285929962,4.134528517987823,0.9771428100492638,3.7328951191754625,39.0,1.0,0.011749953190253602,-9.874097842332308,2.92012012012012
4.349802027275416,4.135651758573025,0.9760195694640617,3.7281395115421936,40.0,1.0,0.013288843963921954,-9.87474927309847,2.92012012012012
4.351257309064879,4.1368344860942505,0.9748368419428362,3.723186200928714,41.0,1.0,0.01497094483222854,-9.87543363694642,2.92012012012012
4.3527962041265535,4.1380815260565935,0.9735898019804932,3.7180129654074663,42.0,1.0,0.01679318098025392,-9.876153679731123,2.92012012012012
4.354422737703943,4.1393960651408275,0.9722752628962592,3.712604507969549,43.0,1.0,0.017235673140318507,-9.876911209682008,2.92012012012012
4.356138554275472,4.140779388789284,0.970891939247803,3.706953358573194,44.0,1.0,0.015132157923126902,-9.877706949087026,2.92012012012012
4.357942568857444,4.142230606840743,0.969440721196344,3.701060830510637,45.0,1.0,0.01295939453036084,-9.878540379339434,2.92012012012012
4.359830660798356,4.143746413541871,0.9679249144952156,3.69493786102974,46.0,1.0,0.01075205729673761,-9.879411058896839,2.929429429429429
4.361795481982764,4.145320939396344,0.966350388640743,3.6886055254503023,47.0,1.0,0.00858122596529423,-9.880314866704763,2.929429429429429
4.363826454679218,4.146945754929155,0.9647255731079314,3.682095001775054,48.0,1.0,0.006604377261067606,-9.881246382485736,2.929429429429429
4.365910020744827,4.148610075496053,0.963061252541034,3.675446796989857,49.0,1.0,0.005187091883573391,-9.882199449849304,2.929429429429429
4.36803017098312,4.150301189680904,0.961370138356183,3.66870913633723,50.0,1.0,0.0049513142555919504,-9.883166822333127,2.929429429429429
4.370169235028564,4.152005094754515,0.9596662332825714,3.6619355556834106,51.0,1.0,0.006084244204670083,-9.884140529224133,2.929429429429429
4.3723088589673935,4.153707279876701,0.9579640481603856,3.655181897504396,52.0,1.0,0.008030361751271052,-9.8851123250366,2.929429429429429
4.37443105480569,4.155393563268247,0.9562777647688394,3.648503050618402,53.0,1.0,0.010319532266778715,-9.88607416843414,2.929429429429429
