complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
6.951711448976994e-05,2.8280708733063875e-05,5.1116430472994345,1666.4016799776928,0.0,1.0,3.256066853997739e-05,-8.811813159302154,0.9558558558558559
2.0260608524225177e-05,1.6521884536047082e-05,5.1116548061236315,1536.8565500424038,1.0,1.0,4.505371850540232e-06,-8.811852931789572,0.9558558558558559
1.6719975491241712e-05,1.5214784085060272e-05,5.1116561132240825,1429.956116148276,2.0,1.0,2.760084549589937e-06,-8.811855328838664,0.9558558558558559
2.017049086155964e-05,1.930602245536761e-05,5.111652021985712,1343.6797570906874,3.0,1.0,2.3432520673092695e-06,-8.811855810207042,0.9558558558558559
3.3431097753222616e-05,3.284347956267197e-05,5.111638484528605,1274.8365928010512,4.0,1.0,4.1648119124843245e-06,-8.81185547464469,0.9558558558558559
6.810904165099885e-05,6.765484664228438e-05,5.111603673161525,1220.0310733626316,5.0,1.0,5.36012610419179e-06,-8.811854006541715,0.9558558558558559
0.0001522356216234,0.0001518247678511,5.1115195032403165,1176.190237474052,6.0,1.0,7.215085118875675e-06,-8.811850164678033,0.9558558558558559
0.0003498856348294,0.0003494175099305,5.111321910498237,1140.745911025147,7.0,1.0,3.751092382093982e-05,-8.81184097936671,0.9558558558558559
0.0008039890157824,0.000803289469168,5.1108680385389995,1111.6090825383708,8.0,1.0,0.0001553088484748041,-8.811819776158316,0.9558558558558559
0.0018270314747432,0.0018257422588625,5.109845585749305,1087.0274868875745,9.0,1.0,3.8729058357730074e-05,-8.811771939476335,0.9558558558558559
0.0040882229016343,0.0040855775651262,5.107585750443041,1065.3546559835486,10.0,1.0,0.0006578413357767491,-8.811666155099424,0.9558558558558559
0.0089852792044577,0.0089796451334329,5.102691682874735,1044.700840214948,11.0,1.0,0.001512714457971746,-8.811437006366,0.9558558558558559
0.0193339464979143,0.0193219191055895,5.092349408902578,1022.393029723756,12.0,1.0,0.0029561697380761356,-8.81095268213294,0.9558558558558559
0.0404731957015371,0.0404479244379167,5.071223403570251,994.1967959626588,13.0,1.0,0.010118682642839532,-8.809963167563268,0.9558558558558559
0.0814477272453526,0.0813962081861134,5.030275119822054,953.552245323657,14.0,1.0,0.01369004888192905,-8.808044599272224,0.9558558558558559
0.1544670917596864,0.1543668717778743,4.957304456230293,892.0537464136987,15.0,1.0,0.022503294373328053,-8.804927464356407,0.9651651651651652
0.2689503321820723,0.2687678220429017,4.842903505965266,803.6977758355013,16.0,1.0,0.019560576280882824,-8.800910318986713,0.9744744744744744
0.4202600416321829,0.4199535151647406,4.691717812843427,692.9459372713595,17.0,1.0,0.0048290612037619534,-8.797321050371089,0.9837837837837838
0.5864831874517797,0.5860097831063822,4.525661544901785,577.115641311016,18.0,1.0,0.007962932872021886,-8.795396103868054,0.9930930930930931
0.7434118802220375,0.7427333867944874,4.36893794121368,474.8861948415425,19.0,1.0,0.005728223932506892,-8.79603903403692,1.0117117117117118
0.8794308774592565,0.8785154689848067,4.233155859023361,394.3984231577156,20.0,1.0,0.003106849152260706,-8.798215012891944,1.0303303303303304
0.9947119216665872,0.9935334807282103,4.118137847279957,334.05727615956863,21.0,1.0,0.007884909333043639,-8.801595206540203,1.0396396396396397
1.093847238191728,1.0923843336743246,4.019286994333843,288.878096530726,22.0,1.0,0.009723900137648248,-8.805497914219226,1.048948948948949
1.1813317064763602,1.1795668393958323,3.9321044886123353,254.27080009318345,23.0,1.0,0.010880986407857245,-8.809740145026394,1.0582582582582583
1.2603339832745526,1.2582530555843494,3.853418272423818,226.95917676409152,24.0,1.0,0.005326899496773416,-8.814274585553338,1.0675675675675675
