complexity,accuracy,distortion,mse,round,run
5.886038,2.8086433,0.67212963,1778.8359,0.0,1.0
0.55054283,0.5463953,2.9343777,706.4654,1.0,1.0
0.426816,0.4241295,3.0566435,845.3828,2.0,1.0
0.37078762,0.36855888,3.112214,913.20825,3.0,1.0
0.34797478,0.34591675,3.1348562,940.1757,4.0,1.0
0.3387823,0.336792,3.143981,950.63727,5.0,1.0
0.33519554,0.33323193,3.147541,954.5078,6.0,1.0
0.33387566,0.33192348,3.1488495,955.80914,7.0,1.0
0.33343983,0.33149052,3.1492825,956.1607,8.0,1.0
0.33332634,0.33137894,3.149394,956.1941,9.0,1.0
0.33332062,0.33137226,3.1494007,956.14233,10.0,1.0
0.3333416,0.33139324,3.1493797,956.0828,11.0,1.0
0.33336353,0.33141422,3.1493587,956.03625,12.0,1.0
0.3333807,0.3314314,3.1493416,956.0045,13.0,1.0
0.3333912,0.3314438,3.1493292,955.9845,14.0,1.0
0.33339977,0.33145046,3.1493225,955.9724,15.0,1.0
0.33340454,0.33145428,3.1493187,955.96545,16.0,1.0
0.3334055,0.33145714,3.1493158,955.9616,17.0,1.0
0.33340836,0.33145714,3.1493158,955.9596,18.0,1.0
0.33340836,0.3314581,3.1493149,955.9584,19.0,1.0
0.33340836,0.33146,3.149313,955.95776,20.0,1.0
0.3334074,0.33145905,3.149314,955.9575,21.0,1.0
0.33340836,0.33146095,3.149312,955.95734,22.0,1.0
0.33340836,0.33146,3.149313,955.9573,23.0,1.0
0.33340836,0.33145905,3.149314,955.9573,24.0,1.0
0.33340836,0.33146095,3.149312,955.9573,25.0,1.0
0.3334093,0.33146,3.149313,955.9572,26.0,1.0
0.33340836,0.33145905,3.149314,955.95715,27.0,1.0
0.33340836,0.33146095,3.149312,955.9572,28.0,1.0
0.3334093,0.33146,3.149313,955.95715,29.0,1.0
0.33340836,0.33146095,3.149312,955.9572,30.0,1.0
0.3334093,0.33146,3.149313,955.9572,31.0,1.0
0.3334093,0.33146,3.149313,955.9572,32.0,1.0
0.3334093,0.33146,3.149313,955.9572,33.0,1.0
0.33340836,0.33145905,3.149314,955.95715,34.0,1.0
0.33340836,0.33146,3.149313,955.9572,35.0,1.0
0.3334093,0.33146,3.149313,955.9572,36.0,1.0
0.3334093,0.33145905,3.149314,955.9572,37.0,1.0
0.33340836,0.33146,3.149313,955.9572,38.0,1.0
0.33340836,0.33145905,3.149314,955.9572,39.0,1.0
0.33340836,0.33146,3.149313,955.9572,40.0,1.0
0.33340836,0.33146,3.149313,955.9572,41.0,1.0
0.33340836,0.33146,3.149313,955.95715,42.0,1.0
0.33340836,0.33146,3.149313,955.9572,43.0,1.0
0.33340836,0.33146,3.149313,955.9572,44.0,1.0
0.33340836,0.33146,3.149313,955.9572,45.0,1.0
0.33340836,0.33146,3.149313,955.9572,46.0,1.0
0.33340836,0.33146,3.149313,955.9572,47.0,1.0
0.33340836,0.33146,3.149313,955.9572,48.0,1.0
0.33340836,0.33146,3.149313,955.95715,49.0,1.0
0.3334093,0.33146,3.149313,955.9572,50.0,1.0
0.3334093,0.33146,3.149313,955.9572,51.0,1.0
0.33340836,0.33146095,3.149312,955.9572,52.0,1.0
0.33340836,0.33146,3.149313,955.9572,53.0,1.0
0.33340836,0.33146,3.149313,955.9572,54.0,1.0
0.3334093,0.33145905,3.149314,955.9572,55.0,1.0
0.33340836,0.33146,3.149313,955.9572,56.0,1.0
0.33340836,0.33146,3.149313,955.95715,57.0,1.0
0.33340836,0.33146,3.149313,955.9572,58.0,1.0
0.33340836,0.33146,3.149313,955.9572,59.0,1.0
0.33340836,0.33146,3.149313,955.95715,60.0,1.0
0.33340836,0.33146,3.149313,955.9572,61.0,1.0
0.33340836,0.33146,3.149313,955.95715,62.0,1.0
0.33340836,0.33146,3.149313,955.9572,63.0,1.0
0.33340836,0.33146,3.149313,955.9572,64.0,1.0
0.3334093,0.33146,3.149313,955.9573,65.0,1.0
0.33340836,0.33146,3.149313,955.95715,66.0,1.0
0.33340836,0.33146,3.149313,955.9572,67.0,1.0
