complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
0.2754188811813911,0.0684712349290599,3.2540962504756963,1666.065965348006,42.589963165267825,42.961972574909765,1.0,1.0,0.14753868526384742,0.20665989081581826,1.0013131313131314
0.0868296167661775,0.0720034364112347,3.253437840404497,1644.5118516994694,18.955545612644517,18.73488433788933,2.0,1.0,0.01956698919641662,0.014759383005958504,1.001010101010101
0.2168546323698343,0.1970935792491204,3.350009507712601,1609.3664496843635,31.983871436603383,30.781795925294663,3.0,1.0,0.021373472126462366,0.019547601433828613,1.0012121212121212
0.6025586031173376,0.5652813954930558,3.6531642442698424,1499.4497978734216,50.7462819089035,44.576030243531974,4.0,1.0,0.02646917408656725,0.036430625818094434,1.0023737373737374
1.5136170640054782,1.440722702044269,4.537696808025912,1152.0802941233103,56.82304307915636,45.85991676863232,5.0,1.0,0.04814081856848594,0.066848733023143,1.011060606060606
2.6945011663953604,2.5750158037578377,6.7496702726279665,568.8622883550776,36.53160085700362,35.1058414814595,6.0,1.0,0.057203006000615994,0.07846268207820968,1.065175879396985
3.3901146571415346,3.232463217081351,11.141919951940734,191.87028754437472,18.49274469964963,22.90821679584708,7.0,1.0,0.036642843145726224,0.046914886552427607,1.177386934673367
3.677078744323188,3.492789878985665,17.51320408974769,59.48362763482144,10.434366104165772,13.989476935579363,8.0,1.0,0.018347590366321928,0.02197061685635162,1.2688442211055277
3.807170334464857,3.604925387744329,24.28914637990629,21.141075012391113,6.934236292460062,8.966037635187762,9.0,1.0,0.009688424006608515,0.01037649119970602,1.3251256281407036
3.874167263344468,3.660061883770444,29.25421926876943,10.866229383049845,4.990792798652877,5.802343491218217,10.0,1.0,0.004281059626801555,0.00530736540220034,1.3532663316582916
3.911571170169245,3.6898393841461594,31.687520303666716,7.782572333807741,3.778423660060718,3.5321930043042977,11.0,1.0,0.003953470985316254,0.002951287437283944,1.3743718592964824
3.932916794399372,3.706373471261866,32.680707893690084,7.043749678125419,2.91782120772289,2.14191215289257,12.0,1.0,0.00780460606176149,0.001894987359238628,1.3884422110552763
3.945372090409036,3.715828332900743,33.12159462161513,6.8936320207057395,2.2753065513760333,1.379887617020134,13.0,1.0,0.007507974300612706,0.0014093053851915774,1.3954773869346735
3.952927399434565,3.7215090255759886,33.31333002991183,6.838492886301186,1.804503392711457,1.018738022828303,14.0,1.0,0.0016089692919528796,0.0011427520548509661,1.3954773869346735
3.957693061380787,3.7250795464373834,33.47362679794095,6.807099812336584,1.4602842060354937,0.793189392489082,15.0,1.0,0.007311440777668143,0.0009865533869070583,1.4025125628140704
3.960824507673219,3.727423789339733,33.48387554520199,6.78707491674991,1.2100322157361811,0.645725760760871,16.0,1.0,0.004143942862551782,0.0008750507647224218,1.4025125628140704
3.962980170191494,3.729038466706017,33.49173502448736,6.7736829137384165,1.035052718537846,0.550826689903792,17.0,1.0,0.0015338220961820736,0.0007973739041237612,1.4025125628140704
