complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run
0.27541888118139113,0.06847123492905993,3.2540962504756963,1666.065965348006,42.589963165267825,42.961972574909765,1.0,1.0
0.08682961676617751,0.07200343641123474,3.253437840404497,1644.5118516994694,18.955545612644517,18.73488433788933,2.0,1.0
0.21685463236983438,0.1970935792491204,3.350009507712601,1609.3664496843635,31.983871436603383,30.781795925294663,3.0,1.0
0.6025586031173376,0.5652813954930558,3.6531642442698424,1499.4497978734216,50.7462819089035,44.576030243531974,4.0,1.0
1.5136170640054782,1.440722702044269,4.537696808025912,1152.0802941233103,56.82304307915636,45.85991676863232,5.0,1.0
2.6945011663953604,2.5750158037578377,6.7496702726279665,568.8622883550776,36.53160085700362,35.1058414814595,6.0,1.0
3.3901146571415346,3.232463217081351,11.141919951940734,191.87028754437472,18.49274469964963,22.90821679584708,7.0,1.0
3.677078744323188,3.492789878985665,17.51320408974769,59.48362763482144,10.434366104165772,13.989476935579365,8.0,1.0
3.807170334464857,3.604925387744329,24.28914637990629,21.141075012391113,6.934236292460062,8.966037635187762,9.0,1.0
3.874167263344468,3.660061883770444,29.25421926876943,10.866229383049845,4.990792798652877,5.802343491218217,10.0,1.0
3.9115711701692444,3.6898393841461594,31.687520303666716,7.7825723338077415,3.778423660060718,3.5321930043042977,11.0,1.0
3.9329167943993717,3.706373471261866,32.680707893690084,7.043749678125419,2.91782120772289,2.14191215289257,12.0,1.0
3.9453720904090357,3.7158283329007435,33.12159462161513,6.8936320207057395,2.2753065513760333,1.379887617020134,13.0,1.0
3.9529273994345644,3.7215090255759886,33.31333002991183,6.838492886301186,1.804503392711457,1.018738022828303,14.0,1.0
3.9576930613807875,3.7250795464373834,33.47362679794095,6.807099812336584,1.4602842060354935,0.793189392489082,15.0,1.0
3.9608245076732196,3.727423789339733,33.48387554520199,6.78707491674991,1.2100322157361811,0.645725760760871,16.0,1.0
3.9629801701914946,3.729038466706017,33.49173502448736,6.7736829137384165,1.035052718537846,0.550826689903792,17.0,1.0
3.9645436758542907,3.7302113453614787,33.498086261275056,6.764239330518095,0.909655273095848,0.4840929061555004,18.0,1.0
3.9657398311579772,3.731110353121311,33.50333414812036,6.757201055682179,0.8139045824558766,0.43547473543942744,19.0,1.0
3.9667015603960483,3.731834470157912,33.507737142991694,6.751671995793453,0.7382634360867952,0.3993325156880245,20.0,1.0
3.967508456954052,3.7324428351002243,33.51147106844729,6.747124648750633,0.677709775262468,0.37235776030650863,21.0,1.0
3.9682089521099417,3.7329713915348357,33.51466246990005,6.7432430069172895,0.6279389025840821,0.35097618639151124,22.0,1.0
3.9688330915435994,3.733442438880976,33.5174066958015,6.739833619795253,0.5861487708157691,0.3339365047126676,23.0,1.0
3.969399938649296,3.7338701453548673,33.51977805163264,6.736774968152204,0.5502877890229779,0.319860289711892,24.0,1.0
3.969921899531389,3.7342637577909095,33.52183576188394,6.733988422935218,0.5194332647168569,0.30742482575637653,25.0,1.0
3.9704072768675758,3.7346294914407228,33.5236276819963,6.731421415937685,0.4925951546520667,0.29681491373337615,26.0,1.0
3.9708617977727236,3.734971657768675,33.52519277978709,6.72903756141457,0.468802887659468,0.2869265153995917,27.0,1.0
3.971289541776029,3.7352933481506145,33.52656292197184,6.726810766641796,0.4479297325679472,0.2777092761607761,28.0,1.0
3.971693513919842,3.7355968556316395,33.527764245831726,6.72472165588433,0.42955791514618,0.2688542251105173,29.0,1.0
3.972076004947242,3.735883939942692,33.528818261439014,6.722755353839537,0.41317219876964967,0.2602587615557149,30.0,1.0
3.9724388216752917,3.736155997157155,33.52974275978529,6.720900080809081,0.39806023403983953,0.2520139429517294,31.0,1.0
3.9727834368112056,3.7364141702631883,33.53055256668974,6.71914624162357,0.3841833925726644,0.24425249222214562,32.0,1.0
3.9731110878540132,3.7366594224217575,33.531260165381774,6.717485821189555,0.371418920473034,0.23682736050676295,33.0,1.0
3.973422843232351,3.7368925862086666,33.53187620338078,6.715911974699074,0.359613901610593,0.22954414239891013,34.0,1.0
