complexity,accuracy,distortion,mse,round,run
6.9618225e-05,7.6293945e-06,3.4807653,1664.5227,0.0,1.0
7.43866e-05,9.536743e-06,3.4807634,1592.1361,1.0,1.0
9.6321106e-05,3.33786e-05,3.4807396,1537.7026,2.0,1.0
0.00021743774,0.00015068054,3.4806223,1496.2307,3.0,1.0
0.00088214874,0.0008020401,3.479971,1463.3601,4.0,1.0
0.004676819,0.0045404434,3.4762325,1432.3179,5.0,1.0
0.026659012,0.02624607,3.454527,1376.5002,6.0,1.0
0.14500046,0.14324665,3.3375263,1181.2125,7.0,1.0
0.57100964,0.5636101,2.917163,696.0808,8.0,1.0
1.2223911,1.1998367,2.2809362,269.54297,9.0,1.0
1.7210779,1.6739349,1.806838,119.53053,10.0,1.0
2.052084,1.9747677,1.5060053,75.16793,11.0,1.0
2.295044,2.1846943,1.2960787,56.038063,12.0,1.0
2.4857244,2.3410625,1.1397104,45.377995,13.0,1.0
2.641512,2.4622126,1.0185604,38.591022,14.0,1.0
2.7724323,2.5587769,0.9219961,33.919018,15.0,1.0
2.8849525,2.6375847,0.8431883,30.522476,16.0,1.0
2.9834414,2.7032166,0.7775564,27.948757,17.0,1.0
3.0709352,2.7588186,0.72195435,25.934029,18.0,1.0
3.149622,2.8066053,0.67416763,24.314941,19.0,1.0
3.2211113,2.8481913,0.6325817,22.985367,20.0,1.0
3.2866192,2.8847628,0.5960102,21.873688,21.0,1.0
3.3470764,2.9172182,0.56355476,20.930027,22.0,1.0
3.403203,2.9462442,0.53452873,20.118715,23.0,1.0
3.4555683,2.972374,0.508399,19.413631,24.0,1.0
3.5046272,2.9960337,0.4847393,18.79522,25.0,1.0
3.5507479,3.0175562,0.46321678,18.24856,26.0,1.0
3.5942335,3.037218,0.44355488,17.76205,27.0,1.0
3.6353426,3.0552464,0.42552662,17.326504,28.0,1.0
3.6742954,3.0718317,0.40894127,16.934532,29.0,1.0
3.7112846,3.0871344,0.3936386,16.580105,30.0,1.0
3.7464771,3.1012945,0.37947845,16.258244,31.0,1.0
3.7800283,3.1144333,0.36633968,15.96479,32.0,1.0
3.81207,3.1266518,0.3541212,15.696238,33.0,1.0
3.8427258,3.1380434,0.34272957,15.449615,34.0,1.0
3.8721066,3.1486902,0.33208275,15.2223835,35.0,1.0
3.9003115,3.158661,0.32211208,15.012371,36.0,1.0
3.9274263,3.1680212,0.31275177,14.8177,37.0,1.0
3.953536,3.1768246,0.3039484,14.636755,38.0,1.0
3.9787064,3.1851177,0.29565525,14.468132,39.0,1.0
4.003005,3.1929483,0.28782463,14.310613,40.0,1.0
4.02649,3.2003517,0.28042126,14.16313,41.0,1.0
4.0492125,3.207365,0.27340794,14.0247555,42.0,1.0
4.0712175,3.214017,0.26675606,13.894674,43.0,1.0
4.0925465,3.220335,0.26043797,13.772165,44.0,1.0
4.1132393,3.2263422,0.25443077,13.656593,45.0,1.0
4.1333265,3.2320633,0.24870968,13.547396,46.0,1.0
4.1528435,3.2375126,0.24326038,13.444069,47.0,1.0
4.171815,3.242713,0.23806,13.346164,48.0,1.0
4.1902685,3.2476797,0.23309326,13.253279,49.0,1.0
4.208227,3.2524242,0.22834873,13.165051,50.0,1.0
4.2257156,3.2569628,0.2238102,13.08115,51.0,1.0
4.242753,3.2613058,0.21946716,13.001278,52.0,1.0
4.2593584,3.2654657,0.21530724,12.925166,53.0,1.0
