complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.41742585591264,3.919699170797422,1.1919721571334243,1612.175487317069,0.0,1.0,0.7628819419377681
3.9185175316912138,3.6565483397114384,1.455122988219408,290.37495033406566,1.0,1.0,0.1093230222745953
3.919059339527511,3.754542294943436,1.3571290329874106,88.4990935315974,2.0,1.0,0.03500761183450373
3.9299906084295984,3.7912367250103944,1.320434602920452,24.46705554624878,3.0,1.0,0.014345544802679041
3.9283272872391297,3.7994370772692,1.3122342506616462,8.590176365448617,4.0,1.0,0.0065228511857381615
3.927506757421987,3.80259215690092,1.3090791710299268,6.158918201447079,5.0,1.0,0.003962678417588643
3.9283076647677966,3.804828062158761,1.306843265772086,6.019781503597489,6.0,1.0,0.00445380028604768
3.930558161913348,3.8074348631187895,1.3042364648120568,5.992807658786342,7.0,1.0,0.005755256158332295
3.933712719116711,3.81050037694426,1.3011709509865863,5.971305222122531,8.0,1.0,0.001849323450546951
3.937074356992465,3.813599662898529,1.2980716650323174,5.950659502388201,9.0,1.0,0.0037295367140896124
3.940215761324012,3.816430062152403,1.2952412657784436,5.931778122091979,10.0,1.0,0.004868440136655362
3.942979264639415,3.8188894663188737,1.2927818616119726,5.9152404006218635,11.0,1.0,0.0014619579475190303
3.945343821245275,3.820978345973319,1.2906929819575268,5.901126598002078,12.0,1.0,0.0023228383116433706
3.9473473128820142,3.8227399880681414,1.288931339862705,5.889235498886736,13.0,1.0,0.0048680284623114365
3.949046909793182,3.8242298953110954,1.287441432619751,5.879240534378607,14.0,1.0,0.005285635397040701
3.9505003791254794,3.82550154993994,1.2861697779909065,5.870796547863822,15.0,1.0,0.003382140217099192
3.9517584516205577,3.8266008831006566,1.2850704448301895,5.863591543193425,16.0,1.0,0.0017846095004741503
3.9528626736968135,3.827565030118388,1.2841062978124589,5.857364776870518,17.0,1.0,0.0007358092432360282
3.9538457410068286,3.828422974344859,1.2832483535859875,5.851907957309729,18.0,1.0,0.0013431965582653526
3.954732777602116,3.829196860725793,1.282474467205054,5.847059196632121,19.0,1.0,0.0024218585529287677
3.955542823127743,3.8299034032057104,1.281767924725136,5.8426947375995555,20.0,1.0,0.0034633245087225145
3.956290207516664,3.830555144532078,1.281116183398769,5.838720823735726,21.0,1.0,0.004438306630943253
3.956985700909158,3.8311614921830017,1.2805098357478446,5.835066663772942,22.0,1.0,0.0053510188934332405
3.957637423945664,3.831729529758416,1.2799417981724304,5.831678736130627,23.0,1.0,0.00594528789090834
3.958251544127908,3.8322646332064,1.279406694724447,5.828516360199347,24.0,1.0,0.005133518801539992
3.9588327966035184,3.8327709292591816,1.2789003986716647,5.825548341616324,25.0,1.0,0.004366270707517803
3.959384867682882,3.8332516316828458,1.278419696248001,5.822750475471403,26.0,1.0,0.0036390776552528356
3.959910674326906,3.833709285541758,1.2779620423890885,5.820103710029521,27.0,1.0,0.002948840792588337
3.9604125664523977,3.834145943551123,1.2775253843797234,5.817592806639335,28.0,1.0,0.0022940042478099684
3.960892472829185,3.8345632929844857,1.2771080349463606,5.815205366083748,29.0,1.0,0.0016756998632407377
3.961352006193719,3.834962746941745,1.2767085809891014,5.812931122324407,30.0,1.0,0.0011028310263437602
3.961792539101623,3.8353455101113223,1.276325817819524,5.81076142973987,31.0,1.0,0.0006218112435391534
3.962215258892739,3.8357126263647903,1.275958701566056,5.808688889612206,32.0,1.0,0.0004807179742719313
3.9626212077888106,3.8360650134445287,1.2756063144863177,5.806707076514924,33.0,1.0,0.0008196259536713662
3.96301131241575,3.8364034884854608,1.2752678394453856,5.804810336309567,34.0,1.0,0.001280504466532696
3.963386405791864,3.836728787016485,1.2749425409143615,5.802993635534745,35.0,1.0,0.0017530589591787324
3.963747243927532,3.837041577304289,1.2746297506265574,5.8012524478038054,36.0,1.0,0.0022174817415993708
3.9640945185459024,3.8373424713478848,1.2743288565829616,5.799582667002217,37.0,1.0,0.002668750495804524
3.964428866985184,3.837632033441839,1.2740392944890075,5.797980540043681,38.0,1.0,0.003105432109772724
