complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.834877829197207,4.323244502611159,0.7884268254101965,1780.8420755129655,0.0,1.0,0.5553202724243219
3.658840881109777,3.4762608741241685,1.6354104538971868,17.25435314238587,1.0,1.0,0.07400227033341827
3.773567568330296,3.611900354274902,1.499770973746453,9.933074272269938,2.0,1.0,0.04887865219432158
3.871146726151137,3.7113823808328448,1.4002889471885105,7.413735943283558,3.0,1.0,0.037262369309066144
3.886039322471379,3.731089543046123,1.3805817849752318,7.041690874001892,4.0,1.0,0.031575919758495045
3.897387123909052,3.743887036545612,1.3677842914757434,6.8642507609639765,5.0,1.0,0.02975324565092414
3.9137104646261234,3.7597453860252976,1.3519259419960576,6.6517403390748235,6.0,1.0,0.027545604853664113
3.9411110970458743,3.784918346886972,1.3267529811343834,6.362897645413455,7.0,1.0,0.02586606293726984
3.9685866182294216,3.810027528103864,1.3016437999174917,6.088113276266918,8.0,1.0,0.024268917040953308
3.986338188235793,3.8261874031731615,1.2854839248481935,5.886822146965902,9.0,1.0,0.023222321737534326
3.997668592436397,3.8364555356778904,1.2752157923434648,5.741140257908435,10.0,1.0,0.02294075930083306
4.006131616017212,3.844075797114957,1.2675955309063989,5.630287714469652,11.0,1.0,0.022441032023342772
4.013159219335948,3.850372110635204,1.261299217386151,5.541977705249023,12.0,1.0,0.02180071541513779
4.019395668332981,3.8559504709241192,1.255720857097236,5.468980306757116,13.0,1.0,0.021399284466603535
4.025391849845667,3.8612981175405703,1.2503732104807843,5.405817184187183,14.0,1.0,0.021453932044165708
4.031704729522653,3.8668763162405178,1.2447950117808375,5.347776649081427,15.0,1.0,0.021223980754217383
4.038826333493311,3.8730836010426986,1.2385877269786567,5.290978871666575,16.0,1.0,0.020686771565997082
4.047249392987527,3.880332376582043,1.2313389514393125,5.232016091216325,17.0,1.0,0.020460183093019283
4.057626488774956,3.889195759150873,1.2224755688704825,5.167182493712521,18.0,1.0,0.020455388185427983
4.070688411694884,3.9003401369896857,1.21133119103167,5.092679918264194,19.0,1.0,0.019668832555021415
4.086647312107205,3.913990532450831,1.1976807955705242,5.00709132136284,20.0,1.0,0.019195785978471262
4.1044776509377945,3.929265449623176,1.1824058783981792,4.914312777630438,21.0,1.0,0.01873128223846057
4.122146431305389,3.944371262319123,1.167300065702232,4.822434254294559,22.0,1.0,0.01764782430552779
