complexity,accuracy,distortion,mse,round,trial
1.2916689,0.5964751,1.3155522,12.684389,0.0,1.0
1.8127322,0.95028496,0.9617424,7.9265666,1.0,1.0
2.559717,1.4120903,0.49993706,4.0482416,2.0,1.0
2.8101754,1.5531778,0.35884953,2.8724685,3.0,1.0
2.8742225,1.5730367,0.3389907,2.7501054,4.0,1.0
2.9220262,1.5823116,0.32971573,2.7057252,5.0,1.0
2.9411194,1.5880756,0.32395172,2.652505,6.0,1.0
2.9472842,1.5941277,0.3178997,2.5725656,7.0,1.0
2.956927,1.6037664,0.30826092,2.4431276,8.0,1.0
2.9738135,1.6206417,0.29138565,2.2113948,9.0,1.0
3.0064902,1.6533022,0.25872517,1.7523725,10.0,1.0
3.0669322,1.7137127,0.19831467,0.93543506,11.0,1.0
3.1175954,1.7643328,0.14769459,0.4235066,12.0,1.0
3.1219263,1.7686496,0.14337778,0.40000406,13.0,1.0
0.4818468,0.20419502,1.7078323,15.019236,0.0,2.0
0.7681241,0.3197484,1.592279,14.249907,1.0,2.0
1.825304,0.83500385,1.0770235,9.98978,2.0,2.0
2.6088712,1.331039,0.5809884,5.108702,3.0,2.0
2.8786497,1.5021048,0.4099226,2.546528,4.0,2.0
2.920889,1.5369925,0.3750348,1.8109415,5.0,2.0
2.9219284,1.5380282,0.37399912,1.8000002,6.0,2.0
0.0,1.4305115e-06,1.9120264,16.499998,0.0,3.0
0.5137367,0.24021816,1.6718097,13.950243,0.0,4.0
0.8044052,0.38028002,1.5317478,12.515909,1.0,4.0
1.8583741,0.99031067,0.92171717,5.9623785,2.0,4.0
2.5393717,1.4152164,0.4968114,1.9737464,3.0,4.0
2.8131459,1.5600452,0.3519826,1.1673942,4.0,4.0
2.9083679,1.6272712,0.28475666,0.84095114,5.0,4.0
2.9217434,1.639494,0.2725339,0.80026007,6.0,4.0
2.9219286,1.6396422,0.2723856,0.8,7.0,4.0
1.1512613,0.5457649,1.3662629,11.204766,0.0,5.0
1.8016038,0.9043412,1.0076866,7.428049,1.0,5.0
2.5510974,1.2691326,0.6428952,5.2032084,2.0,5.0
2.8138971,1.4667115,0.4453163,3.567416,3.0,5.0
2.895878,1.5446048,0.36742306,2.3187704,4.0,5.0
2.9204948,1.5701427,0.3418851,2.0044649,5.0,5.0
2.921884,1.571444,0.3405838,2.0000448,6.0,5.0
2.921929,1.5714803,0.34054756,2.0,7.0,5.0
1.7789712,0.9172225,0.9948044,10.824776,0.0,6.0
2.1081429,1.1270714,0.7849555,7.2526374,1.0,6.0
2.606839,1.4329205,0.47910643,3.2937386,2.0,6.0
2.7442746,1.512084,0.39994287,2.626301,3.0,6.0
2.7908814,1.555078,0.35694885,2.230404,4.0,6.0
2.8390675,1.6011147,0.31091213,1.7585652,5.0,6.0
2.8835368,1.6438203,0.2682066,1.2780595,6.0,6.0
2.9151921,1.6740417,0.23798513,1.0209281,7.0,6.0
2.9218688,1.6800871,0.2319398,1.0000609,8.0,6.0
2.9219284,1.6801314,0.23189545,1.0,9.0,6.0
1.7623277,0.77706194,1.1349659,10.307905,0.0,7.0
2.3102791,1.1070251,0.8050027,10.564281,1.0,7.0
2.6482215,1.3544059,0.55762196,6.9537063,2.0,7.0
2.7511482,1.4494166,0.4626112,5.6499934,3.0,7.0
2.858054,1.5357962,0.37623167,4.953107,4.0,7.0
2.9821286,1.6391449,0.27288294,3.5189598,5.0,7.0
3.078385,1.7322974,0.17973042,1.1799339,6.0,7.0
3.1207993,1.7747059,0.13732195,0.40967834,7.0,7.0
3.1219287,1.7758355,0.13619232,0.4000001,8.0,7.0
1.5084829,0.67025185,1.241776,10.867084,0.0,8.0
2.4715195,1.3641915,0.5478363,2.2604978,1.0,8.0
2.6617277,1.4461598,0.465868,2.6564105,2.0,8.0
2.7750573,1.45223,0.45979786,3.4779348,3.0,8.0
2.8808293,1.4859586,0.42606926,3.567041,4.0,8.0
2.9269776,1.5288329,0.38319492,3.3646412,5.0,8.0
2.9336789,1.5353932,0.3766346,3.3462584,6.0,8.0
2.934125,1.5358124,0.37621546,3.3442116,7.0,8.0
2.934639,1.5362959,0.37573195,3.3418217,8.0,8.0
2.935246,1.5368681,0.37515974,3.3389947,9.0,8.0
2.9359713,1.53755,0.37447786,3.3356128,10.0,8.0
2.9368489,1.5383759,0.37365198,3.3315136,11.0,8.0
2.9379263,1.5393906,0.37263727,3.326466,12.0,8.0
2.9392757,1.5406604,0.37136745,3.3201308,13.0,8.0
2.9410024,1.5422869,0.36974096,3.3119915,14.0,8.0
2.9432766,1.5444293,0.36759853,3.3012228,15.0,8.0
2.9463828,1.5473552,0.36467266,3.286435,16.0,8.0
2.9508252,1.5515428,0.36048508,3.2651165,17.0,8.0
2.9575815,1.5579171,0.35411072,3.232336,18.0,8.0
2.968738,1.5684543,0.34357357,3.1773887,19.0,8.0
2.9891694,1.58778,0.32424784,3.0747952,20.0,8.0
3.0297844,1.626266,0.28576183,2.8694549,21.0,8.0
3.0939589,1.686779,0.22524881,2.5819027,22.0,8.0
3.1214225,1.7117429,0.20028496,2.5007148,23.0,8.0
3.1219287,1.7121491,0.1998787,2.5,24.0,8.0
