complexity,accuracy,distortion,mse,round,trial
0.9069824,0.37725258,1.5347753,12.758111,0.0,1.0
0.90248823,0.63386583,1.278162,12.404472,1.0,1.0
1.2598128,0.98373127,0.92829657,6.7187486,2.0,1.0
1.439229,1.1805553,0.7314725,3.0582705,3.0,1.0
1.4762878,1.2270188,0.685009,2.236296,4.0,1.0
1.487153,1.2417779,0.67024994,1.8598773,5.0,1.0
1.4998674,1.25489,0.6571379,1.6475234,6.0,1.0
1.5047188,1.2590199,0.653008,1.6190947,7.0,1.0
1.5079226,1.2613282,0.6506996,1.6091208,8.0,1.0
1.5106854,1.2633066,0.6487212,1.6006619,9.0,1.0
1.5127988,1.2648387,0.64718914,1.5940558,10.0,1.0
1.5142918,1.2659492,0.6460786,1.5891666,11.0,1.0
1.5152683,1.2667065,0.64532137,1.5857128,12.0,1.0
1.5158339,1.2671838,0.64484406,1.5834005,13.0,1.0
1.5161033,1.2674541,0.6445737,1.5819356,14.0,1.0
1.5161843,1.2675915,0.64443636,1.5810397,15.0,1.0
1.5161691,1.2676544,0.6443734,1.5804805,16.0,1.0
1.5161214,1.2676854,0.6443424,1.5800941,17.0,1.0
1.5160775,1.2677083,0.64431953,1.5797809,18.0,1.0
1.5160532,1.2677345,0.6442933,1.5794898,19.0,1.0
1.5160532,1.2677684,0.64425945,1.5792001,20.0,1.0
1.5160732,1.2678113,0.64421654,1.5789073,21.0,1.0
1.516109,1.267858,0.6441698,1.5786144,22.0,1.0
1.5161557,1.2679081,0.64411974,1.5783273,23.0,1.0
1.5162067,1.2679586,0.6440692,1.5780523,24.0,1.0
1.5162606,1.2680073,0.64402056,1.5777943,25.0,1.0
1.5163116,1.268053,0.6439748,1.5775577,26.0,1.0
1.5163589,1.2680936,0.64393425,1.5773443,27.0,1.0
1.5164003,1.2681308,0.64389706,1.5771551,28.0,1.0
1.5164342,1.2681632,0.64386463,1.5769905,29.0,1.0
1.5164623,1.2681894,0.6438384,1.5768498,30.0,1.0
1.5164847,1.2682109,0.64381695,1.5767316,31.0,1.0
1.5164995,1.268228,0.6437998,1.5766344,32.0,1.0
1.516509,1.2682395,0.64378834,1.5765561,33.0,1.0
1.5165129,1.2682486,0.6437793,1.5764945,34.0,1.0
1.5165119,1.2682543,0.64377356,1.5764474,35.0,1.0
1.5165067,1.2682562,0.64377165,1.5764132,36.0,1.0
1.5164976,1.2682567,0.6437712,1.5763893,37.0,1.0
1.5164881,1.2682552,0.6437726,1.5763745,38.0,1.0
1.5164757,1.2682524,0.64377546,1.5763664,39.0,1.0
1.5164609,1.2682476,0.64378023,1.5763643,40.0,1.0
1.5164461,1.2682419,0.64378595,1.5763662,41.0,1.0
1.5164309,1.2682366,0.6437912,1.5763718,42.0,1.0
1.5164146,1.2682295,0.64379835,1.5763798,43.0,1.0
1.5163999,1.2682233,0.64380455,1.5763896,44.0,1.0
1.5163851,1.2682166,0.6438112,1.5764009,45.0,1.0
1.5163689,1.2682104,0.6438174,1.576413,46.0,1.0
1.5163541,1.2682033,0.6438246,1.5764266,47.0,1.0
1.5163388,1.2681961,0.64383173,1.5764409,48.0,1.0
1.516325,1.2681899,0.6438379,1.5764561,49.0,1.0
1.5163112,1.2681828,0.6438451,1.5764723,50.0,1.0
1.5162983,1.2681766,0.6438513,1.5764892,51.0,1.0
1.516283,1.2681689,0.6438589,1.5765074,52.0,1.0
1.5162687,1.2681623,0.6438656,1.5765269,53.0,1.0
1.5162554,1.2681541,0.6438737,1.5765477,54.0,1.0
1.516242,1.268147,0.64388084,1.57657,55.0,1.0
1.5162268,1.2681398,0.643888,1.5765935,56.0,1.0
1.516212,1.2681313,0.6438966,1.5766184,57.0,1.0
1.5161972,1.2681231,0.6439047,1.5766448,58.0,1.0
1.5161824,1.2681141,0.64391375,1.5766722,59.0,1.0
1.5161657,1.2681055,0.6439223,1.5767012,60.0,1.0
1.516151,1.268096,0.64393187,1.5767308,61.0,1.0
1.5161352,1.2680879,0.64394,1.5767616,62.0,1.0
1.5161195,1.2680779,0.64395,1.5767931,63.0,1.0
1.5161023,1.2680688,0.64395905,1.576825,64.0,1.0
