complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.882494256906391,4.351377183936801,0.7602941441503468,1773.314667045648,0.0,1.0,0.5445469403278286
3.879557321489882,3.604117264917985,1.507554063169163,587.4018116827044,1.0,1.0,0.1235779770941315
3.4806397042405557,3.335241656344982,1.776429671742166,356.43522464622674,2.0,1.0,0.05921561080206663
3.266242211367631,3.1674464412801164,1.9442248868070315,253.5684292729258,3.0,1.0,0.03701381928982378
3.1154709838456274,3.040388131777849,2.071283196309299,203.1844093786335,4.0,1.0,0.026392039088808487
3.0009189540992036,2.940307632316994,2.171363695770154,166.96395231839648,5.0,1.0,0.02015863507489315
2.912393718343873,2.861672320313303,2.2499990077738445,137.9944680815041,6.0,1.0,0.015865610702520738
2.844161605005201,2.800633041373702,2.311038286713446,115.90934148099056,7.0,1.0,0.012847472890479937
2.7903911528170564,2.752273638969898,2.35939768911725,99.97299580664468,8.0,1.0,0.010173340562069762
2.7458221440653414,2.711882689771821,2.399788638315327,88.66620733034802,9.0,1.0,0.008295597830414345
2.7071369777656873,2.6764987375170968,2.435172590570051,80.49814734281827,10.0,1.0,0.006793097373489326
2.6726642826828986,2.6446846082717066,2.466986719815442,74.39493502702064,11.0,1.0,0.005675730288784049
2.641624186504703,2.6158179436095352,2.4958533844776127,69.67072965946457,12.0,1.0,0.004771962304759777
2.613623221550318,2.589614922684913,2.5220564054022354,65.90069185176506,13.0,1.0,0.004227779988297133
2.5884110947571735,2.565904280101014,2.545767047986134,62.81875473454681,14.0,1.0,0.003535347750804097
2.565781385997502,2.5445382524253937,2.5671330756617543,60.25338741690251,15.0,1.0,0.003332860884091191
2.5455370250711375,2.5253643298752433,2.5863069982119047,58.089928693128584,16.0,1.0,0.0029316127812215897
2.5274819763380307,2.5082209578827186,2.60345037020443,56.24870278811011,17.0,1.0,0.002317110185649974
2.5114223061000125,2.492941290777093,2.618730037310055,54.67213555586393,18.0,1.0,0.002002194306139677
2.497169731539138,2.4793586039897395,2.6323127240974085,53.317015079867225,19.0,1.0,0.0019434893489411428
2.4845450412157675,2.4673110438216916,2.6443602842654563,52.14974455245941,20.0,1.0,0.0016654642806437736
2.473380576939278,2.456645077275164,2.655026250811984,51.14337270285827,21.0,1.0,0.0016073148437694338
2.4635216847517345,2.4472176586352035,2.6644536694519445,50.27570125639199,22.0,1.0,0.001267157669954945
2.4548272958669823,2.438897345571661,2.672773982515487,49.528056036011584,23.0,1.0,0.0019193931941587253
2.44716985736987,2.4315646339501313,2.6801066941370166,48.88447262550432,24.0,1.0,0.00162529543773723
2.4404348167629255,2.425111750282449,2.686559577804699,48.33114390210483,25.0,1.0,0.000945182708706563
2.434519825628632,2.4194420921593807,2.6922292359277673,47.85603456186993,26.0,1.0,0.0009127838971240177
2.429333786935107,2.41446945945353,2.697201868633618,47.44860309225987,27.0,1.0,0.0007356376458745973
2.4247958353761785,2.410117179067175,2.701554149019973,47.09959356174282,28.0,1.0,0.0012896351575613957
2.420834312324615,2.4063171946396302,2.7053541334475177,46.800873347016385,29.0,1.0,0.000868786654861864
2.417385775961556,2.40300916900315,2.708662159083998,46.545301618711306,30.0,1.0,0.0016418724831942734
2.414394071719544,2.400139629837465,2.711531698249683,46.326618941096335,31.0,1.0,0.0008422144775129739
2.4118094771048746,2.3976611764890485,2.714010151598099,46.13935187087579,32.0,1.0,0.0016717180087781692
2.4095879271812866,2.395531757111673,2.716139570975475,45.97872868944511,33.0,1.0,0.0009729052056622869
2.407690321664912,2.393714019204978,2.71795730888217,45.84060383001754,34.0,1.0,0.000543000496023102
2.4060819110515617,2.392174732559754,2.719496595527394,45.72138945830463,35.0,1.0,0.001929804925739178
2.404731756983985,2.390884281015831,2.720787047071317,45.61799322124615,36.0,1.0,0.00039066356558637593
2.403612260801408,2.3898162178947615,2.7218551101923865,45.52776151478132,37.0,1.0,0.0014872343988702429
2.4026987536202036,2.388946879173803,2.722724448913345,45.4484278184835,38.0,1.0,0.001210495826033313
2.4019691411693316,2.388255048197653,2.723416279889495,45.37806575415728,39.0,1.0,0.00035854274015307153
2.401403596793765,2.387721665806609,2.723949662280539,45.31504658131509,40.0,1.0,0.0006925836853965651
