complexity,accuracy,distortion,mse,round,run
5.9185634,2.8253374,0.65543556,1848.0032,0.0,1.0
9.536743e-07,0.0,3.480773,1291.4824,1.0,1.0
9.536743e-07,0.0,3.480773,1450.6515,2.0,1.0
9.536743e-07,0.0,3.480773,1506.968,3.0,1.0
9.536743e-07,0.0,3.480773,1526.6473,4.0,1.0
9.536743e-07,0.0,3.480773,1533.5151,5.0,1.0
9.536743e-07,0.0,3.480773,1535.9116,6.0,1.0
9.536743e-07,0.0,3.480773,1536.7477,7.0,1.0
9.536743e-07,0.0,3.480773,1537.0396,8.0,1.0
9.536743e-07,0.0,3.480773,1537.1414,9.0,1.0
9.536743e-07,0.0,3.480773,1537.1769,10.0,1.0
9.536743e-07,0.0,3.480773,1537.1891,11.0,1.0
9.536743e-07,0.0,3.480773,1537.1936,12.0,1.0
9.536743e-07,0.0,3.480773,1537.1948,13.0,1.0
9.536743e-07,0.0,3.480773,1537.1956,14.0,1.0
9.536743e-07,0.0,3.480773,1537.1957,15.0,1.0
9.536743e-07,0.0,3.480773,1537.1958,16.0,1.0
9.536743e-07,0.0,3.480773,1537.1958,17.0,1.0
9.536743e-07,0.0,3.480773,1537.1959,18.0,1.0
9.536743e-07,0.0,3.480773,1537.1958,19.0,1.0
9.536743e-07,0.0,3.480773,1537.1957,20.0,1.0
9.536743e-07,0.0,3.480773,1537.1957,21.0,1.0
9.536743e-07,0.0,3.480773,1537.1958,22.0,1.0
9.536743e-07,0.0,3.480773,1537.1958,23.0,1.0
9.536743e-07,0.0,3.480773,1537.1958,24.0,1.0
9.536743e-07,0.0,3.480773,1537.1957,25.0,1.0
9.536743e-07,0.0,3.480773,1537.1957,26.0,1.0
9.536743e-07,0.0,3.480773,1537.1958,27.0,1.0
9.536743e-07,0.0,3.480773,1537.1958,28.0,1.0
9.536743e-07,0.0,3.480773,1537.1957,29.0,1.0
