complexity,accuracy,distortion,mse,round,run
0.0071001053,0.0028162003,5.1088543,1667.0068,0.0,1.0
0.0056028366,0.0038938522,5.1077766,1666.4518,1.0,1.0
0.023503304,0.019508362,5.092162,1663.4896,2.0,1.0
0.12806797,0.11362648,4.998044,1640.9579,3.0,1.0
0.7582941,0.69956017,4.4121103,1453.7784,4.0,1.0
2.750206,2.5897093,2.5219612,771.47424,5.0,1.0
3.9863605,3.7663326,1.3453379,245.39421,6.0,1.0
4.375641,4.130355,0.9813156,54.86712,7.0,1.0
4.4993362,4.2399054,0.87176514,12.353538,8.0,1.0
4.550104,4.2816677,0.8300028,4.724498,9.0,1.0
4.5747614,4.3003426,0.81132793,3.5255697,10.0,1.0
4.5894146,4.3109627,0.8007078,3.076133,11.0,1.0
4.5989676,4.3177366,0.79393387,2.982514,12.0,1.0
4.6055956,4.3223886,0.78928185,2.9645066,13.0,1.0
4.6104174,4.325756,0.7859144,2.9521787,14.0,1.0
4.61407,4.3282995,0.783371,2.942884,15.0,1.0
4.6169453,4.3302927,0.7813778,2.9355834,16.0,1.0
4.6192837,4.331911,0.7797594,2.9296443,17.0,1.0
4.6212454,4.3332615,0.778409,2.924678,18.0,1.0
4.622919,4.3344107,0.7772598,2.920443,19.0,1.0
4.624365,4.3353996,0.77627087,2.916789,20.0,1.0
4.62562,4.336257,0.7754135,2.9136171,21.0,1.0
4.6267138,4.337,0.7746706,2.910852,22.0,1.0
4.6276712,4.3376493,0.77402115,2.908427,23.0,1.0
4.628517,4.3382235,0.77344704,2.9062846,24.0,1.0
4.6292706,4.338732,0.7729387,2.9043763,25.0,1.0
4.6299458,4.3391867,0.7724838,2.9026642,26.0,1.0
4.630556,4.3395977,0.7720728,2.90112,27.0,1.0
4.6311073,4.3399677,0.77170277,2.8997219,28.0,1.0
4.631611,4.3403053,0.77136517,2.8984537,29.0,1.0
4.6320686,4.3406105,0.77106,2.8973007,30.0,1.0
4.6324835,4.340887,0.7707834,2.8962517,31.0,1.0
4.632864,4.3411407,0.77052975,2.8952947,32.0,1.0
4.633211,4.3413725,0.770298,2.894419,33.0,1.0
4.6335297,4.3415833,0.77008724,2.8936152,34.0,1.0
4.6338215,4.341777,0.76989365,2.8928738,35.0,1.0
4.6340933,4.341957,0.7697134,2.8921864,36.0,1.0
4.634344,4.342125,0.76954556,2.8915458,37.0,1.0
4.6345806,4.3422813,0.76938915,2.8909452,38.0,1.0
4.6348,4.3424263,0.7692442,2.89038,39.0,1.0
4.635007,4.3425636,0.76910686,2.8898444,40.0,1.0
4.6352043,4.3426933,0.76897717,2.8893359,41.0,1.0
4.635393,4.3428183,0.76885223,2.8888502,42.0,1.0
4.6355715,4.3429375,0.768733,2.8883862,43.0,1.0
4.635743,4.34305,0.7686205,2.887941,44.0,1.0
4.635907,4.3431606,0.76850986,2.887514,45.0,1.0
