complexity,accuracy
1.1905817,1.0553951
1.1905818,1.0553954
1.1905816,1.0553954
1.1905819,1.0553954
1.1905816,1.0553946
1.1905816,1.0553954
1.1905816,1.0553954
1.1905818,1.0553954
1.190582,1.0553954
1.1905817,1.0553951
1.1905817,1.0553951
1.1905816,1.0553954
1.199271,1.0603518
1.1992712,1.0603516
1.1992712,1.0603521
1.1992712,1.0603521
1.1992712,1.0603523
1.1992712,1.0603518
1.199271,1.0603521
1.1992712,1.0603521
1.1992712,1.0603521
1.1992712,1.0603521
1.1992712,1.0603521
1.199271,1.0603518
1.1917884,1.0557401
1.1917882,1.0557404
1.1917882,1.0557399
1.1917887,1.0557399
1.1917884,1.0557404
1.191788,1.0557401
1.1917884,1.0557399
1.191788,1.0557401
1.1917884,1.0557404
1.1917882,1.0557404
1.1917884,1.0557404
1.1917882,1.0557404
1.1905856,1.0554051
1.1905856,1.0554051
1.1905856,1.0554056
1.1905854,1.0554054
1.1905856,1.0554054
1.1905856,1.0554056
1.1905856,1.0554056
1.1905856,1.0554054
1.1905856,1.0554054
1.1905859,1.0554056
1.1905854,1.0554054
1.1905854,1.0554051
1.1992698,1.0603516
1.19927,1.0603514
1.1992702,1.0603516
1.19927,1.0603514
1.1992702,1.0603514
1.1992702,1.0603514
1.19927,1.0603516
1.1992702,1.0603514
1.19927,1.0603516
1.19927,1.0603516
1.1992702,1.0603516
1.1992702,1.0603514
1.1992712,1.0603523
1.1992712,1.0603518
1.1992714,1.0603523
1.1992712,1.0603521
1.1992712,1.0603518
1.199271,1.0603518
1.199271,1.0603518
1.1992712,1.0603518
1.1992712,1.0603518
1.1992712,1.0603521
1.1992712,1.0603518
1.1992712,1.0603518
1.190586,1.0554063
1.190586,1.0554063
1.1905861,1.0554063
1.190586,1.0554063
1.1905864,1.0554066
1.190586,1.0554061
1.1905861,1.0554066
1.1905861,1.0554063
1.190586,1.0554061
1.1905861,1.0554063
1.190586,1.0554063
1.190586,1.0554063
1.1820067,1.050276
1.1820067,1.0502765
1.182007,1.0502763
1.182007,1.0502763
1.1820068,1.0502763
1.182007,1.0502763
1.182007,1.0502765
1.182007,1.0502765
1.1820071,1.0502765
1.182007,1.0502768
1.1820071,1.0502763
1.1820071,1.0502768
