complexity,accuracy
1.1917951,1.0557435
1.1917953,1.0557432
1.1917956,1.0557432
1.1917953,1.0557432
1.1917953,1.055743
1.1917953,1.0557432
1.1917953,1.0557432
1.1917956,1.055743
1.1917953,1.0557435
1.1917953,1.055743
1.1917953,1.0557432
1.1917953,1.0557432
1.1917344,1.0557172
1.1917341,1.0557175
1.1917338,1.0557172
1.1917337,1.0557175
1.1917337,1.0557172
1.1917342,1.0557175
1.191734,1.0557175
1.1917341,1.0557172
1.1917337,1.0557172
1.1917342,1.0557175
1.1917338,1.0557172
1.1917337,1.0557172
1.1992712,1.0603518
1.1992712,1.0603518
1.1992712,1.0603518
1.1992712,1.0603521
1.1992712,1.0603521
1.1992712,1.0603518
1.1992712,1.0603518
1.1992712,1.0603521
1.1992712,1.0603516
1.1992712,1.0603518
1.1992712,1.0603518
1.1992714,1.0603518
1.191755,1.0557263
1.1917552,1.0557258
1.1917552,1.055726
1.191755,1.055726
1.1917552,1.0557263
1.1917553,1.055726
1.1917552,1.0557258
1.191755,1.0557258
1.1917549,1.055726
1.191755,1.055726
1.1917552,1.055726
1.1917552,1.055726
1.1992714,1.0603521
1.1992712,1.0603518
1.199271,1.0603518
1.1992712,1.0603521
1.1992714,1.0603518
1.1992711,1.0603518
1.1992711,1.0603518
1.199271,1.0603518
1.1992711,1.0603518
1.1992711,1.0603521
1.1992714,1.0603518
1.1992716,1.0603518
1.1913707,1.0555623
1.19137,1.0555618
1.19137,1.055562
1.1913702,1.055562
1.1913705,1.055562
1.1913702,1.055562
1.1913702,1.055562
1.1913705,1.055562
1.1913705,1.055562
1.1913702,1.055562
1.1913702,1.055562
1.19137,1.055562
1.1905854,1.0554054
1.1905856,1.0554049
1.1905855,1.0554051
1.1905856,1.0554049
1.1905856,1.0554049
1.1905855,1.0554049
1.1905851,1.0554054
1.1905855,1.0554051
1.1905855,1.0554051
1.1905853,1.0554051
1.1905854,1.0554054
1.1905856,1.0554051
1.1917933,1.0557427
1.1917932,1.0557425
1.1917932,1.0557423
1.1917932,1.0557427
1.1917933,1.0557423
1.1917933,1.0557423
1.1917933,1.0557423
1.1917933,1.0557427
1.1917932,1.0557423
1.1917931,1.0557427
1.1917933,1.0557427
1.1917933,1.0557427
