complexity,accuracy
1.9515953,1.5102124
1.9515953,1.510211
1.9515948,1.5102115
1.9515953,1.510212
1.9515958,1.5102115
1.9515948,1.5102115
1.9515958,1.510212
1.9515944,1.5102124
1.9515953,1.510212
1.9515953,1.510212
1.9515948,1.5102115
1.9515948,1.5102124
1.951623,1.5102234
1.9516225,1.5102234
1.9516225,1.5102224
1.9516225,1.5102229
1.9516225,1.5102234
1.951623,1.5102234
1.951623,1.5102229
1.9516225,1.5102234
1.9516225,1.5102234
1.951623,1.5102239
1.951623,1.5102224
1.951623,1.5102239
0.9451332,0.8134308
0.9451332,0.8134303
0.9451337,0.8134303
0.9451337,0.8134303
0.9451337,0.8134303
0.9451332,0.8134303
0.9451332,0.8134303
0.9451332,0.8134308
0.9451332,0.8134303
0.9451337,0.8134303
0.9451332,0.8134303
0.9451332,0.8134303
1.9321241,1.5006347
1.9321256,1.5006347
1.9321246,1.5006351
1.9321251,1.5006351
1.9321256,1.5006351
1.9321251,1.5006356
1.9321246,1.5006347
1.9321251,1.5006351
1.9321251,1.5006347
1.9321251,1.5006351
1.9321251,1.5006351
1.9321251,1.5006351
1.9517193,1.5102634
1.9517193,1.5102634
1.9517193,1.5102644
1.9517188,1.5102644
1.9517193,1.5102634
1.9517188,1.510263
1.9517188,1.5102634
1.9517183,1.510263
1.9517193,1.5102644
1.9517193,1.510263
1.9517193,1.5102634
1.9517193,1.510263
1.9387155,1.5043035
1.938715,1.5043039
1.9387155,1.5043035
1.9387155,1.5043035
1.9387159,1.5043039
1.9387159,1.5043035
1.9387155,1.5043035
1.9387155,1.5043035
1.938715,1.5043039
1.938715,1.504303
1.938715,1.504303
1.9387155,1.5043039
1.9264479,1.4986897
1.9264483,1.4986892
1.9264483,1.4986897
1.9264483,1.4986892
1.9264479,1.4986892
1.9264479,1.4986892
1.9264474,1.4986897
1.9264483,1.4986892
1.9264479,1.4986892
1.9264483,1.4986892
1.9264483,1.4986897
1.9264479,1.4986897
1.915091,1.4927926
1.9150915,1.4927926
1.9150915,1.4927921
1.9150915,1.4927926
1.9150915,1.4927921
1.9150915,1.4927917
1.9150915,1.4927926
1.9150915,1.4927926
1.9150915,1.4927917
1.9150915,1.4927931
1.9150915,1.4927926
1.9150915,1.4927926
