accuracy,complexity
5.318384541628257e-14,9.107094114300903e-14
4.325771083725012e-08,7.525461260134002e-08
7.424800905416706e-07,1.291676099397943e-06
3.600872726773726e-05,6.264427658369612e-05
8.322457672941932e-05,0.00014478768852535629
0.0007497817656694827,0.0013046745552539086
0.007349512125934687,0.012815333152388994
0.07873122499865444,0.14064089201913188
0.15766547684601723,0.2909285152693909
0.23532967660992127,0.4522932000702558
0.28666619176535274,0.5702646510623232
0.3183329523564562,0.6505098928940053
0.3376968878004885,0.7061776679271098
0.35243445071065643,0.7533116160806008
0.3651749141835189,0.7979760951198267
0.37707726815503945,0.8420406071244683
0.38794296614222135,0.8852960619395168
0.3969515764216743,0.9234403904550119
0.407818330536034,0.9708807494887071
0.41557468353663385,1.007158847894546
0.4220355276867045,1.039155524176008
0.43079404839579744,1.0821268904788877
0.43663302376019253,1.114176554403549
0.4429734628414836,1.1483389201078462
0.4475573507589021,1.175007363994523
0.4522957353351861,1.2043176201435184
0.45722925472288234,1.2340953375418906
0.4614471098565086,1.2629688152752556
0.46478094695632705,1.2851938816031034
0.468354760597035,1.3113908893252781
