complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
6.931901993745271e-05,1.921680766159284e-05,3.1998658571995455,1666.2223706473103,0.6990791276989834,1.6238945250539536,1.0,1.0,4.23934860768751e-05,5.008419147667974e-05,1.0003030303030302
2.4821098168814615e-05,2.08249124877824e-05,3.200483217862222,1656.2222417417267,0.3491635707549387,1.088370315644017,2.0,1.0,8.567494477075028e-06,3.990655526984825e-06,1.0002525252525252
6.930003115890315e-05,6.32129847986107e-05,3.201602313471401,1647.792836095261,0.6446084662822864,1.140147211619273,3.0,1.0,8.934723074084467e-06,6.069031313544467e-06,1.0003030303030302
0.0002256956114941,0.0002119350231168,3.2029436086115464,1640.3414081368956,1.2249257764174184,1.5462371700785416,4.0,1.0,3.523498238625601e-05,1.3691659191787354e-05,1.0003535353535353
0.0007805154032141,0.0007440088337968,3.204608567755836,1633.51385300164,2.350415951888478,2.5168840983471927,5.0,1.0,0.00027965453891471695,3.622673221255342e-05,1.0004040404040404
0.0027918490978748,0.0026858486173839,3.2072586565874124,1626.8477767122688,4.542194112539982,4.587438478450374,6.0,1.0,0.0011067460440314374,0.00010483578501770074,1.0004545454545455
0.0102165566405698,0.0098901239270361,3.213484106347282,1619.0602475366964,8.830767076851325,8.769628065076994,7.0,1.0,0.0035256914240163846,0.0003214001845000932,1.0005555555555556
0.0380280491994096,0.0369798337385756,3.2331077053647492,1605.391706552732,17.200676681208265,16.881850662284773,8.0,1.0,0.007615893756447275,0.00102557768200102,1.0007070707070707
0.1426401046477128,0.1391767357853641,3.3032226896209274,1566.5451113321906,32.769438975913964,30.98028952922078,9.0,1.0,0.017341862298687886,0.003336796567184547,1.001111111111111
0.51500184880992,0.5035673716777023,3.558783360926384,1420.4595970938342,53.94658314325095,45.92285604571425,10.0,1.0,0.007960820013923578,0.010774278627990264,1.0019191919191919
1.4787117059760997,1.4450090808512233,4.4012742061927055,953.5057168058122,54.92174423679693,44.90480733835869,11.0,1.0,0.021535127320068036,0.02802726306122917,1.0103030303030303
2.612097714725929,2.539642821278971,6.551098635811892,383.4081601796185,33.68932324893562,33.59715079850037,12.0,1.0,0.0264207546780549,0.03619417849820761,1.0577889447236182
3.244123678536033,3.129540632224204,10.972154839328146,135.32105742675478,19.54407959060881,24.328225052401866,13.0,1.0,0.018429276067312386,0.024019744964901765,1.142211055276382
3.541707704096982,3.390978912623927,18.396731513317512,58.38268406365574,12.253443243232704,16.837092593240758,14.0,1.0,0.012559082521962167,0.014904848178150524,1.2195979899497489
3.704833657145569,3.5267045072476577,25.768055686243237,28.08288878385686,8.358962633644124,11.779349387944736,15.0,1.0,0.008116679955296933,0.009861527914372437,1.2758793969849247
3.8016980363874175,3.604240100696053,29.711055713732563,15.681242218286023,6.068629645993919,8.067539658677694,16.0,1.0,0.005516204618744259,0.0069156809854431555,1.3180904522613066
3.861253489243619,3.650795907336532,31.619116509088087,10.29854347982736,4.626807237648132,5.273143047500684,17.0,1.0,0.004255907351480151,0.005017090853593206,1.3462311557788946
3.898665603709736,3.679681773056664,33.02928957085277,8.04494956710611,3.662204138931145,3.506063033959193,18.0,1.0,0.004263551205795236,0.003691323406202736,1.3673366834170855
3.922520610183108,3.69796274993315,33.803427513190435,7.286444602054072,2.9566613036748883,2.5793894625160596,19.0,1.0,0.006130789880223338,0.002782542407397883,1.3814070351758794
3.938091110129532,3.709844917776861,34.25103348575622,7.003940118583973,2.4167856562918395,1.825391456890689,20.0,1.0,0.0026426948721611655,0.0021502467085280216,1.3884422110552763
3.948555761950221,3.717816512361781,34.40839586882725,6.885117070518016,2.0082437468985113,1.3009172245106408,21.0,1.0,0.004603460478744488,0.0017025470141636375,1.3954773869346735
3.955783718976583,3.723316088741651,34.52278032617806,6.8317745819989355,1.6965418432490813,1.0408666189818905,22.0,1.0,0.004820892874671641,0.0013825293244126107,1.3954773869346735
3.960916460253962,3.727218594507889,34.65376604327529,6.79866508415126,1.4571817159207443,0.8861493890401555,23.0,1.0,0.004230637184792004,0.0011458083467203808,1.4025125628140704
3.964659041709412,3.7300625702092223,34.71279529816201,6.775205146826377,1.279574648994963,0.7756071351077527,24.0,1.0,0.0009753155773849647,0.0009703160192118402,1.4025125628140704
3.9674571930252327,3.7321879148091046,34.71638441034503,6.758045073135078,1.1355050672395697,0.6894175710627715,25.0,1.0,0.004140959217404867,0.0008400703510679381,1.4025125628140704
3.9695992289868514,3.7338143396628407,34.715246522349105,6.745151425002041,1.0180235033011795,0.621383132404786,26.0,1.0,0.006799212407283288,0.0007409301851215441,1.4025125628140704
3.971275384658437,3.735086720901661,34.713964414255706,6.735218543834008,0.9205457819102244,0.5658668847658118,27.0,1.0,0.006121598096486513,0.0006583929335950699,1.4095477386934674
3.972613595899663,3.736102427211236,34.712715988498495,6.727389715707446,0.8377612653329041,0.5185573688450247,28.0,1.0,0.004445158482969328,0.0005920771302732746,1.4095477386934674
3.9737014972109783,3.736928113473109,34.71157393872347,6.721090950468126,0.7673751703676934,0.4770800535908128,29.0,1.0,0.003085189408438983,0.0005381996418470601,1.4095477386934674
3.9746001960216386,3.7376102304454975,34.71055978378896,6.715929898589442,0.7076112904806541,0.4413268222975354,30.0,1.0,0.001967771872990598,0.0004936622178412601,1.4095477386934674
3.975353052377466,3.7381817196988134,34.70967154866105,6.711633139094294,0.6552292565002756,0.4099522679812863,31.0,1.0,0.0010496240627938561,0.00045628496028143645,1.4095477386934674
3.975991369890119,3.738666350850142,34.708897623696174,6.708006508098422,0.6095723506176284,0.3821399245453077,32.0,1.0,0.0003904100711211009,0.00042450651846415345,1.4095477386934674
3.9765381424211097,3.7390815755192577,34.70822346630617,6.704909539059908,0.5694366127665412,0.3571201494763554,33.0,1.0,0.0006006391264947559,0.00039718820823310343,1.4095477386934674
3.977010556064025,3.73944043214623,34.70763466080569,6.702238716495358,0.5332170607173685,0.3344160187188692,34.0,1.0,0.001140177970678192,0.00037348421919353457,1.4095477386934674
3.977421681717835,3.739752833854425,34.7071181702736,6.6999163365907455,0.5005299759242156,0.3140421010378797,35.0,1.0,0.0016402387638265225,0.00035275454347045916,1.4095477386934674
3.9777816338216674,3.7400264495773143,34.70666272218905,6.697882995135233,0.4710805243169048,0.2955741136672064,36.0,1.0,0.0020846343370493907,0.00033450591028743524,1.4095477386934674
3.978098372541103,3.7402673136599343,34.70625880179552,6.696092457309288,0.4442852418488479,0.278688609840149,37.0,1.0,0.002478045040735293,0.00031835129350592906,1.4095477386934674
3.978378265139787,3.740480252178663,34.7058984855644,6.694508112050803,0.4200454945421591,0.2629982980230669,38.0,1.0,0.002826788294746609,0.0003039818554830578,1.4095477386934674
3.978626483063051,3.74066918431061,34.70557522473377,6.693100492791965,0.3974832523145395,0.2484056809101734,39.0,1.0,0.0031366620085529306,0.00029114728763432544,1.4095477386934674
3.978847285904644,3.7408373377397903,34.70528362828848,6.6918455233043,0.3764918408107884,0.2349151315733228,40.0,1.0,0.00341267378429583,0.00027964186371990616,1.4095477386934674
3.9790442268081225,3.7409874044086497,34.7050192655364,6.690723261391254,0.3570585273669288,0.2223795934569209,41.0,1.0,0.0036590977042969754,0.0002692944098055565,1.4095477386934674
3.979220302835607,3.741121654519029,34.70477849481981,6.689716987622358,0.3391143587917872,0.2106941564541939,42.0,1.0,0.0038795849199916637,0.00025996098202713284,1.4095477386934674
3.9793780664580023,3.7412420210610033,34.70455831883045,6.688812535479801,0.3223453901162353,0.1997973178817096,43.0,1.0,0.004077268832875587,0.0002515194341942577,1.4095477386934674
3.979519709338725,3.741350163351768,34.704356264475365,6.687997792070844,0.3067610062767683,0.1896968548400604,44.0,1.0,0.004254853180083852,0.00024386531905819952,1.4095477386934674
3.979647126193271,3.7414475154863727,34.70417028433987,6.687262320583659,0.2922671795258663,0.1802913673975778,45.0,1.0,0.0044146831318257074,0.00023690874258024835,1.4095477386934674
3.979761964185581,3.74153532383632,34.703998676613104,6.6865970705642646,0.278802503790868,0.171501163226513,46.0,1.0,0.004558802189221802,0.00023057190945958533,1.4095477386934674
3.979865661720538,3.741614676516414,34.70384002047496,6.685994152241278,0.26622908739464,0.1633361160191344,47.0,1.0,0.0046889978562990875,0.0002247871775162756,1.4095477386934674
3.979959479380307,3.741686526896702,34.70369312421182,6.685446658088981,0.2544114263541639,0.1557687811842378,48.0,1.0,0.004806838609761612,0.00021949549346418715,1.4095477386934674
3.9800445249740353,3.7417517126476767,34.70355698365358,6.684948519635967,0.2433008084097945,0.1487774850768879,49.0,1.0,0.004913704153139821,0.00021464511914464843,1.4095477386934674
3.980121774122569,3.7418109713928698,34.70343074886733,6.684494390888283,0.2328700731989216,0.1423826601388003,50.0,1.0,0.005010810471989061,0.00021019058271557213,1.4095477386934674
3.9801920874105807,3.741864953749072,34.70331369738066,6.684079552103784,0.2230841428721407,0.1365136284336278,51.0,1.0,0.005099230832020343,0.00020609180695670243,1.4095477386934674
3.9802562248606055,3.7419142343252414,34.70320521252542,6.683699829337684,0.2138978704571013,0.1310983780061841,52.0,1.0,0.005179913575750506,0.00020231337893316916,1.4095477386934674
3.980314858284194,3.741959321101147,34.703104765779024,6.683351526385303,0.2053684492571868,0.1261114824048798,53.0,1.0,0.005253697358702719,0.00019882393384423197,1.4095477386934674
3.9803685819216983,3.7420006634985192,34.70301190222754,6.6830313666177155,0.1974503503173674,0.1214837329342987,54.0,1.0,0.005321324306757059,0.00019559563224165076,1.4095477386934674
3.980417921678754,3.742038659379613,34.70292622848184,6.682736442835845,0.1901325286613438,0.1172197341639017,55.0,1.0,0.005383451459129099,0.00019260371426334024,1.4095477386934674
3.980463343192989,3.74207366115202,34.70284740254334,6.682464173725787,0.1832243445484821,0.113298611401051,56.0,1.0,0.00544066077588828,0.00018982611773147437,1.4095477386934674
3.980505258910576,3.742105981117483,34.70277512524402,6.682212265830566,0.1767512626969979,0.1095870530190641,57.0,1.0,0.00549346792605024,0.00018724314977231946,1.4095477386934674
3.980544034313765,3.742135896173473,34.70270913298185,6.681978680195371,0.1706661287892552,0.106073176712449,58.0,1.0,0.005542330027282808,0.00018483720335261725,1.4095477386934674
3.9805799934122135,3.742163651954513,34.70264919154202,6.681761603019673,0.164921135438391,0.1027409202846467,59.0,1.0,0.005587652474672068,0.00018259251176438264,1.4095477386934674
3.980613423590889,3.74218946648476,34.70259509084343,6.681559419778845,0.1594990903658599,0.0996008745134872,60.0,1.0,0.005629794972106678,0.0001804949353732095,1.4095477386934674
3.980644579891841,3.7422135334015945,34.70254664048426,6.681370692373442,0.1543487476959245,0.0966657729069543,61.0,1.0,0.005669076861392202,0.00017853177572022243,1.4095477386934674
3.98067368879617,3.742236024801135,34.702503665982874,6.681194138935785,0.1494554371838158,0.0938688988323719,62.0,1.0,0.00570578183081593,0.00017669161311852915,1.4095477386934674
3.980700951563559,3.742257093749728,34.70246600562683,6.68102861597825,0.1447880527151112,0.0912156537643785,63.0,1.0,0.005740162074095532,0.00017496416438534111,1.4095477386934674
3.980726547179705,3.742276876499952,34.702433507853364,6.680873102610419,0.1403465320551245,0.0887303701773147,64.0,1.0,0.005772441962047254,0.00017334015787896662,1.4095477386934674
3.9807506349563018,3.7422954944451305,34.70240602909341,6.680726686586668,0.1362024038272682,0.0863969631966238,65.0,1.0,0.005802821282313332,0.00017181122354863,1.4095477386934674
3.980773356823238,3.742313055842484,34.70238343201771,6.680588551974214,0.132287829545591,0.0841871756447693,66.0,1.0,0.005831478096343126,0.00017036979596404787,1.4095477386934674
3.980794839348425,3.742329657331787,34.70236558412947,6.680457968255739,0.1286163241101821,0.0820919415689786,67.0,1.0,0.00585857125762043,0.00016900902863006565,1.4095477386934674
3.9808151955168416,3.742345385273314,34.70235235665305,6.680334280701551,0.1252514608875301,0.0800986490998024,68.0,1.0,0.005884242630319884,0.0001677227181723748,1.4095477386934674
3.980834526297036,3.742360316926341,34.702343623673684,6.68021690186453,0.1221019533524456,0.0782133497002202,69.0,1.0,0.005908619043455503,0.0001665052371907887,1.4095477386934674
3.9808529220201407,3.742374521487159,34.70233926148746,6.6801053040673715,0.1191011502168512,0.0764349480409961,70.0,1.0,0.005931814011723927,0.0001653514745822277,1.4095477386934674
3.980870463593851,3.7423880610033,34.70233914812593,6.6799990127661655,0.1162669078200578,0.074773947204022,71.0,1.0,0.005953929250843909,0.00016425678257128742,1.4095477386934674
