complexity,accuracy,distortion,mse,round,run
1.9073486e-06,0.0,3.4807749,1664.7263,0.0,1.0
0.0,9.536743e-07,3.480772,1650.269,1.0,1.0
0.0,9.536743e-07,3.480772,1640.968,2.0,1.0
9.536743e-07,0.0,3.480773,1634.1306,3.0,1.0
4.7683716e-06,5.722046e-06,3.4807673,1628.7341,4.0,1.0
3.0517578e-05,2.9563904e-05,3.4807434,1624.2539,5.0,1.0
0.00017929077,0.0001783371,3.4805946,1620.1554,6.0,1.0
0.0010881424,0.0010795593,3.4796934,1614.5818,7.0,1.0
0.0066576004,0.0066127777,3.4741602,1596.8599,8.0,1.0
0.03998947,0.039731026,3.441042,1508.1262,9.0,1.0
0.20399284,0.20261669,3.2781563,1168.1565,10.0,1.0
0.6107559,0.60549545,2.8752775,631.6265,11.0,1.0
1.0080385,0.9960642,2.4847088,338.3262,12.0,1.0
1.2467165,1.2281303,2.2526426,235.99173,13.0,1.0
1.3691845,1.3460417,2.1347313,199.73627,14.0,1.0
1.4294548,1.4037008,2.0770721,185.29408,15.0,1.0
1.4605131,1.433321,2.047452,178.59467,16.0,1.0
1.4772472,1.449254,2.031519,175.20544,17.0,1.0
1.4865885,1.4581413,2.0226316,173.38974,18.0,1.0
1.4919786,1.4632654,2.0175076,172.3652,19.0,1.0
1.4951887,1.4663191,2.014454,171.7555,20.0,1.0
1.4971542,1.468193,2.01258,171.37326,21.0,1.0
1.4983854,1.469368,2.011405,171.1221,22.0,1.0
1.4991636,1.4701128,2.0106602,170.95041,23.0,1.0
1.4996567,1.4705887,2.0101843,170.82913,24.0,1.0
1.4999638,1.4708881,2.0098848,170.74135,25.0,1.0
1.5001507,1.4710703,2.0097027,170.6768,26.0,1.0
1.5002527,1.4711761,2.0095968,170.62917,27.0,1.0
1.5002995,1.4712248,2.0095482,170.59436,28.0,1.0
1.5003042,1.4712343,2.0095387,170.56955,29.0,1.0
1.5002813,1.4712162,2.0095568,170.55246,30.0,1.0
1.5002365,1.4711819,2.009591,170.5411,31.0,1.0
1.500186,1.471137,2.009636,170.53375,32.0,1.0
1.5001297,1.4710884,2.0096846,170.52907,33.0,1.0
1.5000734,1.4710388,2.0097342,170.52612,34.0,1.0
1.5000191,1.4709902,2.0097828,170.52435,35.0,1.0
1.4999704,1.4709473,2.0098257,170.52347,36.0,1.0
1.4999228,1.4709044,2.0098686,170.52322,37.0,1.0
1.4998779,1.4708652,2.0099077,170.52347,38.0,1.0
1.4998379,1.470829,2.009944,170.524,39.0,1.0
1.4998026,1.4707975,2.0099754,170.52464,40.0,1.0
1.4997711,1.4707708,2.0100021,170.52527,41.0,1.0
1.4997454,1.470746,2.010027,170.52579,42.0,1.0
1.4997215,1.470727,2.010046,170.52615,43.0,1.0
1.4997015,1.4707079,2.010065,170.52637,44.0,1.0
1.4996862,1.4706936,2.0100794,170.52646,45.0,1.0
1.4996729,1.4706821,2.0100908,170.5264,46.0,1.0
1.4996605,1.4706745,2.0100985,170.52625,47.0,1.0
1.4996519,1.470664,2.010109,170.526,48.0,1.0
1.4996433,1.4706593,2.0101137,170.52574,49.0,1.0
1.4996386,1.4706545,2.0101185,170.52545,50.0,1.0
1.4996338,1.4706507,2.0101223,170.52518,51.0,1.0
1.4996281,1.4706469,2.010126,170.52493,52.0,1.0
1.4996252,1.4706459,2.010127,170.52472,53.0,1.0
1.4996204,1.4706411,2.0101318,170.52454,54.0,1.0
1.4996176,1.4706383,2.0101347,170.5244,55.0,1.0
1.4996138,1.4706373,2.0101357,170.52432,56.0,1.0
1.4996119,1.4706335,2.0101395,170.5243,57.0,1.0
1.49961,1.4706326,2.0101404,170.52438,58.0,1.0
1.4996052,1.4706287,2.0101442,170.52457,59.0,1.0
1.4996023,1.4706287,2.0101442,170.52487,60.0,1.0
1.4995975,1.470623,2.01015,170.5253,61.0,1.0
1.4995937,1.4706211,2.0101519,170.52588,62.0,1.0
1.499589,1.4706163,2.0101566,170.52661,63.0,1.0
1.4995832,1.4706116,2.0101614,170.52748,64.0,1.0
1.4995775,1.4706068,2.0101662,170.52846,65.0,1.0
1.4995718,1.4705992,2.0101738,170.52956,66.0,1.0
1.4995632,1.4705944,2.0101786,170.53072,67.0,1.0
1.4995584,1.4705887,2.0101843,170.53194,68.0,1.0
1.4995508,1.470583,2.01019,170.5332,69.0,1.0
1.4995451,1.4705753,2.0101976,170.53455,70.0,1.0
1.4995356,1.4705696,2.0102034,170.53592,71.0,1.0
1.4995289,1.470561,2.010212,170.5373,72.0,1.0
1.4995213,1.4705553,2.0102177,170.53873,73.0,1.0
1.4995146,1.4705486,2.0102243,170.54018,74.0,1.0
1.499507,1.470541,2.010232,170.54166,75.0,1.0
1.4995003,1.4705372,2.0102358,170.54315,76.0,1.0
1.4994898,1.4705276,2.0102453,170.54468,77.0,1.0
1.4994831,1.4705219,2.010251,170.5462,78.0,1.0
1.4994755,1.4705143,2.0102587,170.54774,79.0,1.0
1.4994678,1.4705067,2.0102663,170.5493,80.0,1.0
1.4994602,1.470501,2.010272,170.55086,81.0,1.0
1.4994516,1.4704924,2.0102806,170.55243,82.0,1.0
1.499444,1.4704857,2.0102873,170.554,83.0,1.0
1.4994364,1.470478,2.010295,170.55557,84.0,1.0
1.4994287,1.4704704,2.0103025,170.55716,85.0,1.0
1.4994202,1.4704638,2.0103092,170.55875,86.0,1.0
1.4994125,1.4704561,2.0103168,170.56032,87.0,1.0
1.4994059,1.4704494,2.0103235,170.56189,88.0,1.0
1.4993973,1.4704428,2.0103302,170.56348,89.0,1.0
1.4993906,1.4704351,2.0103378,170.56505,90.0,1.0
1.499383,1.4704285,2.0103445,170.5666,91.0,1.0
1.4993753,1.4704208,2.0103521,170.56818,92.0,1.0
1.4993668,1.4704151,2.0103579,170.56973,93.0,1.0
1.4993601,1.4704075,2.0103655,170.57129,94.0,1.0
1.4993515,1.4703989,2.010374,170.57281,95.0,1.0
1.4993439,1.4703932,2.0103798,170.57437,96.0,1.0
1.4993382,1.4703856,2.0103874,170.57588,97.0,1.0
1.4993296,1.4703789,2.010394,170.5774,98.0,1.0
1.4993229,1.4703722,2.0104008,170.57889,99.0,1.0
1.4993143,1.4703646,2.0104084,170.5804,100.0,1.0
1.4993086,1.4703588,2.0104141,170.58186,101.0,1.0
1.4993,1.4703531,2.0104198,170.58333,102.0,1.0
1.4992943,1.4703465,2.0104265,170.5848,103.0,1.0
1.4992867,1.4703379,2.010435,170.58623,104.0,1.0
1.499279,1.4703321,2.0104408,170.58766,105.0,1.0
1.4992723,1.4703264,2.0104465,170.58908,106.0,1.0
1.4992657,1.4703197,2.0104532,170.5905,107.0,1.0
1.499259,1.470314,2.010459,170.59189,108.0,1.0
1.4992523,1.4703074,2.0104656,170.59326,109.0,1.0
