complexity,accuracy,distortion
1.6304161164226276e-12,1.4622349770421294e-12,1.912027835844485
9.752911559082155e-12,8.721199057085572e-12,1.912027835837226
3.0217491569192155e-11,2.7264240429064202e-11,1.912027835818683
1.0465579733777017e-10,9.393627647024869e-11,1.912027835752011
2.454038750526059e-10,2.2186141410006373e-10,1.9120278356240858
6.118676474963463e-10,5.482169464235433e-10,1.9120278352977302
1.1277043903146565e-09,1.0054963334663461e-09,1.912027834840451
2.407743873229418e-09,2.16798713392332e-09,1.9120278336779601
3.660402126056351e-09,3.292832642917062e-09,1.9120278325531146
6.749173319908746e-09,6.025566862148984e-09,1.9120278298203803
1.2797351897190696e-08,1.1527389888791143e-08,1.9120278243185573
1.5631253480146765e-08,1.3994406003893742e-08,1.9120278218515412
2.642539040719762e-08,2.385400734427599e-08,1.9120278119919398
4.016975661327586e-08,3.628623167829423e-08,1.9120277995597157
4.722137522166188e-08,4.3002847739340224e-08,1.9120277928430995
5.99367324848364e-08,5.479646253875547e-08,1.9120277810494848
6.906807269096725e-08,6.305647571134153e-08,1.9120277727894714
1.0050316995853057e-07,9.236386459850709e-08,1.9120277434820827
1.0574228100152763e-07,9.675298244180171e-08,1.9120277390929648
1.4866702161621482e-07,1.3567625356539655e-07,1.9120277001696937
1.8551319815809405e-07,1.6993540200596382e-07,1.9120276659105453
2.1961794243329576e-07,1.9963223975635687e-07,1.9120276362137074
2.9952300786128684e-07,2.7543213874314933e-07,1.9120275604138086
3.498338723807828e-07,3.19958201595463e-07,1.9120275158877458
3.904217537393787e-07,3.538554162732571e-07,1.912027481990531
5.309316632029927e-07,4.860988959551607e-07,1.9120273497470512
6.183985901390837e-07,5.656962053254784e-07,1.9120272701497418
7.105154950754953e-07,6.508262844157763e-07,1.9120271850196628
7.453762935700624e-07,6.793223160367568e-07,1.9120271565236313
1.1544490313464153e-06,1.0605247353653074e-06,1.912026775321212
1.449757926473451e-06,1.3233677167641803e-06,1.9120265124782305
1.6813950802558432e-06,1.540516084367077e-06,1.9120262953298628
2.198826596752557e-06,2.0148138756663077e-06,1.9120258210320715
2.3333064617582514e-06,2.1308236361795805e-06,1.912025705022311
2.583073560646637e-06,2.367557083982267e-06,1.9120254682888633
3.444503230352127e-06,3.1565362326187172e-06,1.9120246793097146
4.221262832893369e-06,3.867417452720323e-06,1.9120239684284945
5.151782918900689e-06,4.715424334730426e-06,1.9120231204216125
6.621762168099059e-06,6.089131101756979e-06,1.9120217467148455
7.068867720513109e-06,6.477418197998346e-06,1.9120213584277492
8.605582076702974e-06,7.889271300910646e-06,1.9120199465746464
9.756669045937476e-06,8.901525783779682e-06,1.9120189343201635
1.1314691281147607e-05,1.0421211692062423e-05,1.9120174146342552
1.3349930360810151e-05,1.230238329230417e-05,1.912015533462655
1.3615447409457204e-05,1.2493103123571787e-05,1.9120153427428237
1.3724117239833216e-05,1.2498335315962677e-05,1.9120153375106312
1.8712042147775768e-05,1.7212306631552327e-05,1.9120106235393157
