complexity,accuracy,distortion
1.762563507347711e-12,1.5988131475613642e-12,1.9120278358443485
9.41942161714832e-12,8.411284425963005e-12,1.912027835837536
3.792274355572479e-11,3.42834399836549e-11,1.9120278358116638
1.0243915018954412e-10,9.160188789864065e-11,1.9120278357543454
2.542687488844735e-10,2.296895813240348e-10,1.9120278356162577
6.049230415769206e-10,5.493947629929286e-10,1.9120278352965525
1.2062677979764078e-09,1.0856669489455504e-09,1.9120278347602804
2.3184088043895213e-09,2.0782339225586916e-09,1.9120278337677132
4.132196673943901e-09,3.7242283602556176e-09,1.912027832121719
6.890429948068257e-09,6.215490143330898e-09,1.9120278296304571
1.1750631703587392e-08,1.0588737191429562e-08,1.91202782525721
1.7481714496949696e-08,1.5799180588284617e-08,1.9120278200467666
2.9507124636955638e-08,2.6788594224452077e-08,1.912027809057353
4.0535274394596956e-08,3.611882231080523e-08,1.9120277997271249
4.5172397967074344e-08,4.131535001468526e-08,1.9120277945305972
7.356909833265034e-08,6.768857119444665e-08,1.912027768157376
9.67450903891074e-08,8.837926979462801e-08,1.9120277474666774
1.1111433733173921e-07,1.0118457052782869e-07,1.9120277346613768
1.528451603362868e-07,1.3935273160893796e-07,1.9120276964932157
1.9074646497699183e-07,1.7523533261512857e-07,1.9120276606106146
2.2260212989916263e-07,2.0322530750309418e-07,1.9120276326206398
3.021987816343941e-07,2.7606366997151266e-07,1.9120275597822773
3.148723073037914e-07,2.8672901249505464e-07,1.9120275491169347
4.501726608551334e-07,4.1267249344170433e-07,1.9120274231734538
4.6030978060210736e-07,4.2118120090189604e-07,1.9120274146647465
5.974062661102322e-07,5.472715068211614e-07,1.9120272885744405
7.448975926437753e-07,6.858474865269067e-07,1.9120271499984607
8.468630730549582e-07,7.756811864305261e-07,1.9120270601647609
1.052140733516108e-06,9.607791575667102e-07,1.9120268750667897
1.1509629774100257e-06,1.0502818400357921e-06,1.9120267855641073
1.652303672242637e-06,1.5129500860350404e-06,1.9120263228958612
1.7797828847339266e-06,1.6237451098479694e-06,1.9120262121008373
1.8864704828555561e-06,1.7267442332239083e-06,1.912026109101714
2.3084347647600474e-06,2.121869330323716e-06,1.912025713976617
2.872352536833777e-06,2.6518130690649065e-06,1.9120251840328781
4.047128388488502e-06,3.6868260615049638e-06,1.9120241490198857
4.385920602845101e-06,4.014497364613354e-06,1.9120238213485827
4.586196093965267e-06,4.176260838615615e-06,1.9120236595851086
4.648586438366137e-06,4.252985452582315e-06,1.9120235828604948
6.72117718492237e-06,6.155599952972503e-06,1.9120216802459944
6.836998049341526e-06,6.243417373520217e-06,1.9120215924285737
8.13954616236342e-06,7.422961091719208e-06,1.9120204128848555
9.483244099439023e-06,8.66120072074191e-06,1.9120191746452264
1.0888104693556416e-05,9.936560611993213e-06,1.9120178992853352
1.3108271814236074e-05,1.2025993054101415e-05,1.9120158098528932
1.360083290373173e-05,1.2424206060964023e-05,1.9120154116398862
1.6225625978859908e-05,1.4873156072135167e-05,1.9120129626898752
1.8124826153659956e-05,1.653382246670617e-05,1.9120113020234806
1.9519764956962524e-05,1.78852113520532e-05,1.9120099506345951
2.5849317259749365e-05,2.4046702470351897e-05,1.912003789143477
2.646230359631826e-05,2.456799078792902e-05,1.9120032678551593
3.2693693305918433e-05,3.0304061271664205e-05,1.9119975317846756
3.56793135611437e-05,3.3195117108701456e-05,1.9119946407288386
4.1185540858568415e-05,3.822336359915863e-05,1.911989612482348
4.510279332084144e-05,4.1865345155110696e-05,1.9119859705007922
5.552774343028148e-05,5.163790588217396e-05,1.9119761979400651
6.0674987127983834e-05,5.606845692570097e-05,1.9119717673890215
6.0953184145896784e-05,5.621411556801923e-05,1.9119716217303793
7.451880195086945e-05,6.896841191400297e-05,1.9119588674340333
7.976763019430978e-05,7.377166189279637e-05,1.9119540641840544
8.683534878684049e-05,8.012016845392966e-05,1.9119477156774933
8.754339553922773e-05,8.069732813675907e-05,1.9119471385178104
