complexity,accuracy,distortion
1.6554518601977021e-12,1.4890960356875276e-12,1.9120278358444582
1.022397279431538e-11,9.238232564931548e-12,1.912027835836709
3.6111488937551856e-11,3.234140221225949e-11,1.9120278358136058
1.2267385024063055e-10,1.1079810202069497e-10,1.9120278357351492
2.4690532992986967e-10,2.2063827975817307e-10,1.912027835625309
5.34451886400787e-10,4.781293980352021e-10,1.912027835367818
1.1257379203930338e-09,1.0048359514007817e-09,1.9120278348411113
2.286815884236018e-09,2.0668884750931993e-09,1.9120278337790588
3.8864357155063434e-09,3.4935624424114587e-09,1.9120278323523847
6.364203465988088e-09,5.731467924147929e-09,1.9120278301144793
1.1468935716215178e-08,1.033830755360426e-08,1.9120278255076397
1.53910522399371e-08,1.3758202573487147e-08,1.9120278220877447
2.7769934436630296e-08,2.5028777290586994e-08,1.91202781081717
4.011066472997611e-08,3.605065134938866e-08,1.912027799795296
5.418718635012148e-08,4.8945152038784264e-08,1.9120277869007953
5.6535964069849823e-08,5.203380334557228e-08,1.912027783812144
6.855927819856549e-08,6.252396249102445e-08,1.9120277733219848
8.233014877875082e-08,7.478049894482968e-08,1.9120277610654484
1.4238412814410108e-07,1.308473416836156e-07,1.9120277049986056
1.7891780497379068e-07,1.6416136115243334e-07,1.912027671684586
2.3472924350731317e-07,2.1287772102511024e-07,1.9120276229682263
2.944208105330453e-07,2.7022004058966334e-07,1.9120275656259067
3.464176656297597e-07,3.1816507586395965e-07,1.9120275176808714
4.4181620417876484e-07,4.0427393793177096e-07,1.9120274315720094
5.379387145980695e-07,4.919612755472859e-07,1.9120273438846718
6.711026188030046e-07,6.155002953910503e-07,1.9120272203456519
7.246611618223724e-07,6.613761587622896e-07,1.9120271744697885
8.872450084505122e-07,8.075873703622937e-07,1.912027028258577
1.0570495020617252e-06,9.644213138414785e-07,1.9120268714246333
1.2401340252481098e-06,1.1271031105885848e-06,1.9120267087428366
1.2897505505890624e-06,1.1706356582588639e-06,1.912026665210289
1.7862968434667846e-06,1.639386203824966e-06,1.9120261964597434
2.057724445765089e-06,1.8782638041734824e-06,1.912025957582143
2.371714003729953e-06,2.1547637224706187e-06,1.9120256810822247
3.0098894305837422e-06,2.7661947544583567e-06,1.912025069651193
3.2898095759513225e-06,3.016852327476107e-06,1.9120248189936198
3.6038893259616683e-06,3.309838775623042e-06,1.9120245260071715
4.174037845362199e-06,3.833784289273579e-06,1.912024002061658
5.277433381751311e-06,4.854165969940031e-06,1.9120229816799774
5.56709048045877e-06,5.084625206534917e-06,1.9120227512207408
5.642669012828564e-06,5.137335592324163e-06,1.912022698510355
8.286593403835586e-06,7.5802720039190065e-06,1.9120202555739434
9.362444667937343e-06,8.557825876475877e-06,1.9120192780200709
9.827386541430243e-06,9.002709980531293e-06,1.9120188331359667
1.2694182480891162e-05,1.1627081091983777e-05,1.9120162087648553
1.49460320026614e-05,1.3703499921034317e-05,1.9120141323460262
1.7455569815271717e-05,1.602261453615579e-05,1.912011813231411
2.0923360498436295e-05,1.9213820220317834e-05,1.9120086220257269
2.1136542362626665e-05,1.953526965734379e-05,1.91200830057629
2.136540374597249e-05,1.977369619248437e-05,1.9120080621497548
2.1747536592920325e-05,2.001115544354028e-05,1.9120078246905037
2.5868540753018488e-05,2.39970083247499e-05,1.9120038388376226
3.206814407145454e-05,2.969293964575421e-05,1.9119981429063015
3.993808615570474e-05,3.705044016556508e-05,1.9119907854057816
4.104677412078243e-05,3.760163605971392e-05,1.9119902342098876
4.750615065670637e-05,4.4148411470740826e-05,1.9119836874344764
5.087569675314988e-05,4.6902803254952e-05,1.9119809330426922
7.022283554962335e-05,6.47999827165418e-05,1.9119630358632307
8.99138917528074e-05,8.325550649618695e-05,1.911944580339451
9.132948809131993e-05,8.45736619246197e-05,1.9119432621840227
9.956890567622758e-05,9.218995363714773e-05,1.91193564589231
0.00010543001703271203,9.776011763110856e-05,1.9119300757283162
0.00012377830680014863,0.0001146025107240017,1.9119132333352233
0.00015354632670347245,0.00014226142658812807,1.9118855744193592
0.00019653879324866425,0.00018195912707488215,1.9118458767188724
0.0002336508744974207,0.00021654899390045925,1.9118112868520467
0.0002505121701904683,0.00023321343052924265,1.911794622415418
0.0003012561123059311,0.0002802814225965044,1.9117475544233509
0.0003356319024417693,0.0003127997277961772,1.9117150361181512
0.00034816850665551723,0.0003247307369059089,1.9117031051090414
0.0004649632747160496,0.0004342550669366458,1.9115935807790105
0.0004864792997100472,0.0004536522109360239,1.9115741836350113
0.0005601150055534654,0.0005215266004382316,1.9115063092455091
0.0006531753933711233,0.0006099167963430904,1.9114179190496041
0.0007461123103707197,0.0006961549512716297,1.9113316808946756
0.0008007107413876077,0.0007484705329034205,1.9112793653130438
0.0008865237518315205,0.0008276037434307735,1.9112002321025165
0.0009891153923506585,0.0009229823115293849,1.911104853534418
0.001250627975542957,0.0011682595295474574,1.9108595763163998
0.001308145877288734,0.001231414151216477,1.9107964216947309
0.0013347194986761868,0.0012520675150570525,1.9107757683308901
0.001847057756038767,0.0017338398713896664,1.9102939959745575
0.0019210028254720158,0.0018019982961456741,1.9102258375498016
0.0023058432584275616,0.002163331140822987,1.9098645047051244
0.002477850172981079,0.002320136190303115,1.9097076996556441
