complexity,accuracy
3.2861457185342653,1.907795223271062
3.2859980190958886,1.9077747408235157
3.2858877229601187,1.9077594114142928
3.2857580208681227,1.9077413847440199
3.285619105870909,1.9077220818807101
3.2855321567510556,1.9077100059099161
3.285394032923535,1.907690792894708
3.2852410668202605,1.9076694682858952
3.2851498407751283,1.9076567656116632
3.2850159308045046,1.9076380729186975
3.2848550857507024,1.9076156217314637
3.2847471958142958,1.9076005788917252
3.28461588580554,1.9075822340525055
3.284485088039915,1.9075639288912893
3.2843156241947344,1.907540173663602
3.2842112531157124,1.9075255678554677
3.2840803642549736,1.9075072521800251
3.2839511067110467,1.9074891370312415
3.283794506820284,1.9074671642060013
3.2836762986051116,1.9074505410097164
3.283528162155179,1.9074297069200332
3.28341086659734,1.9074132032745006
3.2832805594018053,1.9073948987162979
3.2831605831593778,1.9073780047813462
3.282982335640137,1.9073528750160447
3.282873535551569,1.9073375316578607
3.2827174485944592,1.9073155272460676
3.282595355175861,1.9072982858338683
3.2824498618602465,1.9072777536861822
3.282270751190716,1.9072523385491447
3.282191833683807,1.9072412634353941
3.282017176291618,1.9072164866313561
3.281863853847046,1.9071947342805553
3.281746172352221,1.9071781302247837
3.281628049717384,1.9071613568517454
3.281445102747068,1.9071353359502146
3.281339811553857,1.907120361737581
3.281189390207567,1.907099011912459
3.2810351097409636,1.9070770998527342
3.2809406918495707,1.907063636482576
3.280791785544447,1.9070424328611255
3.2806019734418963,1.9070153673168588
3.280490709834714,1.906999539851331
3.2803462733886546,1.9069789113701714
3.2801916451160653,1.9069568524686493
3.280018972694557,1.9069321700779605
3.2798865936722517,1.9069131851492886
3.27977603267848,1.9068973604406105
3.2795929394257235,1.9068711711624617
3.2794091318835297,1.9068448050683127
3.279335780974742,1.9068342968477652
3.279114631529955,1.906802557327254
3.2789978928819363,1.9067857594054756
3.2788249994883674,1.9067609052649066
3.278688128680903,1.9067412200432678
3.2785366496279877,1.9067194251736626
3.2783089590840366,1.9066865462405667
3.2781041040431687,1.9066569640572524
3.27808220353574,1.9066539031518688
3.277870723865082,1.9066232569464825
3.277791965702707,1.9066120128252375
3.277602937890037,1.9065847043197364
3.277394849761801,1.906554588276419
3.2772692319680283,1.90653637551372
3.277084027830286,1.9065094986416702
3.276995492412511,1.906496708620133
3.2768182160317014,1.9064711164596009
3.276647307536644,1.9064463140379329
3.2764667777324297,1.9064200658044947
3.276327436895084,1.9063997646760666
3.276187215928975,1.906379428270373
3.2760013289269203,1.9063523153895456
3.2758362595086097,1.9063283008317657
3.27573903096222,1.9063141357419382
3.2754714017211217,1.9062751090074765
3.2754101473416983,1.9062661906333758
3.275088077164508,1.9062190093215268
3.2749828374990164,1.906203678568011
3.2747998656241286,1.906176967130415
3.2746833526384926,1.9061598602513445
3.2745156800069815,1.9061353591426495
3.2744030667686936,1.9061188217492981
3.274155007834339,1.9060824348345138
3.2740438998323222,1.906066136591808
3.2738350112421597,1.9060353627274549
3.2736977031190295,1.9060152081281312
3.2734952879514516,1.9059854216869974
3.2733492930523598,1.9059640476648503
3.273101521221704,1.9059274239791717
3.2729204474768228,1.905900675372488
3.2727389987274513,1.9058739726669147
3.2727077566385288,1.9058694267908254
3.272417441750414,1.905826425808142
3.2721735942259533,1.9057903606035813
3.2720230571794318,1.905768214774126
3.271842038044688,1.9057412781784278
3.2717719062694637,1.9057309754452836
3.2715823139737705,1.9057028674255165
3.271300659814646,1.9056607855203964
3.271268343433988,1.9056562922998261
3.271066040089744,1.9056262453308956
3.2708029227393762,1.9055869500154476
3.270670110126097,1.9055673262737394
3.2704636569102234,1.9055365698545748
3.2703376560331865,1.9055178357298435
3.2701371663666023,1.9054879712056367
3.2699686363696423,1.9054627755629419
3.2696638896033163,1.905417323908053
3.269349843006314,1.9053702871685139
3.269176990028067,1.9053443103494057
3.268975383075819,1.9053141702628935
3.2688530219187406,1.9052959319087739
3.2684909061854204,1.905241575258082
3.268181407385715,1.9051951209668025
3.2680646517742993,1.905177525967515
3.267898778577163,1.9051526297194896
3.2676386400241526,1.905113323753593
3.267488515506457,1.9050906633131393
3.2672802685006195,1.9050594166670123
3.267117951321734,1.9050350181909161
3.26689746067493,1.9050015814947079
3.266743696646329,1.904978475407588
3.2662597914503935,1.9049050396936147
3.266033278892765,1.9048709182651202
3.2658366369561747,1.9048412426882355
3.2656632930008103,1.9048148495202473
3.2654460236647735,1.904781649360807
3.265182788124617,1.9047417455100113
3.2650108617057274,1.9047155230241422
3.264873113245603,1.9046948819094187
3.2645668276046176,1.9046480661943566
3.2644383962502235,1.904628698050199
3.2640937205103153,1.9045760901820756
3.2636499250796387,1.9045082527145154
3.263385596002039,1.9044678216152124
3.2632376766212814,1.9044453277694406
3.2630088600140565,1.9044103586583265
3.2627579489979257,1.9043717135969789
3.2625043568525443,1.904332884896371
3.2623786837806574,1.904313661797509
3.2622775818350385,1.9042981271692176
3.26189749038966,1.9042398736091697
3.261590516884038,1.9041922003128984
3.2614603676273433,1.9041726713956066
3.2611602970178404,1.9041260528792217
3.261037736274175,1.9041074135559923
3.260667928148404,1.9040497040720021
3.2606635006690747,1.9040496152976039
3.2602515203135547,1.9039860561699362
3.259763237572467,1.9039101302010282
3.259758541168629,1.903909797433158
3.2595205385071133,1.9038726447024596
3.2592845922830422,1.9038363753024883
3.258989126850084,1.9037899304826686
3.258831188228694,1.9037658998565539
3.2585519659573143,1.903722577339512
3.258355413381876,1.9036918235820643
3.25811517116364,1.9036545722329512
3.257810766977258,1.9036071985390508
3.257656574672884,1.9035829097907895
3.257448713664767,1.903550749487744
3.2572346070799867,1.9035173283104991
3.2567463755458212,1.9034409863629789
3.2563497947936764,1.9033786747560968
3.2562609737875396,1.9033651746989442
3.256002484400666,1.903324623171778
3.2558050974145445,1.9032935983745363
3.255442961312398,1.9032366827834883
3.255189696067856,1.90319627037442
3.2549648278490646,1.9031614421391343
3.2548556223734266,1.9031441122280324
3.2546028591185685,1.9031046832374752
3.2543672999562223,1.9030675367407681
3.2539437263179383,1.903000376783804
3.253674214712342,1.9029581599693421
3.2535365279304,1.9029361718919127
3.253196793657004,1.9028825814027737
3.2530052640740954,1.9028522971127655
3.2528058181554065,1.9028207246798134
3.252444218516023,1.9027629910080726
3.2519963873655593,1.9026926999109552
3.251868828425062,1.9026722305248647
3.25150900480772,1.9026150342421408
3.2512842385296707,1.902579355602647
3.250901712737039,1.902518119225764
3.250597690782746,1.9024695271181835
3.250368987463263,1.9024328765761636
3.250033889569423,1.902379220761305
3.249906252463748,1.9023595512509763
3.2496108950545612,1.9023121328389627
3.2495474422063615,1.902302229378498
3.248999444804436,1.9022137006665552
3.2486424631324895,1.9021567849770584
3.2485555086993383,1.902142839602987
3.248217509780388,1.9020886028963235
3.2481669209372437,1.9020810095680374
3.247573313995314,1.9019852188590587
3.247382808268717,1.9019551950190527
3.2473213998822654,1.9019451444637807
3.2469567702502165,1.901886665194802
3.2467399425838948,1.901851848473775
3.2465671334593598,1.901823972601254
3.246169800229419,1.9017595367985176
3.2458372220314478,1.9017054810868654
3.245467187182164,1.901644674807754
3.2451257142936463,1.9015898961023108
3.24507306837419,1.9015826652397398
3.244455080634903,1.901482204710916
3.2441805761455864,1.901437421657192
3.243802973961478,1.9013752297522373
3.2434994206452483,1.9013262401626674
3.2433165531791928,1.9012973305934011
3.2430976880384366,1.9012611233692687
3.242660150232702,1.9011904902630536
3.242388867278695,1.9011464796268724
3.2420601777457483,1.9010914090925863
3.2416160448610087,1.9010183424848208
3.2410183165394706,1.900920465024456
3.240725968758907,1.900874043141588
3.2406589639408967,1.9008627170590422
3.2403536261198207,1.9008130775848013
3.2399955593760987,1.900754404967234
3.239118702544054,1.9006092589770074
3.238988224623042,1.9005878245758505
3.2384524211776102,1.9004997974097855
3.237903392439727,1.9004090801849127
3.2374770856723156,1.9003386871554258
3.237151057983545,1.9002853606458903
3.236870621342623,1.9002389264917035
3.2357063510349584,1.900044444088424
3.23539277086016,1.8999924208660934
