complexity,accuracy,distortion
1.4816443490283364e-12,1.3300640861490275e-12,1.9120278358446172
8.68819325950538e-12,7.706110384336285e-12,1.9120278358382412
3.536201193322503e-11,3.155174332657283e-11,1.9120278358143956
1.1891793629947109e-10,1.0769471094087401e-10,1.9120278357382525
2.422238180661098e-10,2.1702019657712978e-10,1.912027835628927
5.794006689281608e-10,5.2249525628312e-10,1.912027835323452
1.2900378650032387e-09,1.1611380393412844e-09,1.9120278346848092
1.900837305311437e-09,1.7106699762319805e-09,1.9120278341352772
3.952027286234321e-09,3.5791471601108072e-09,1.9120278322668
6.616547603797895e-09,5.98204008283283e-09,1.9120278298639073
1.156211487758519e-08,1.0329411355537535e-08,1.912027825516536
1.678367588879384e-08,1.503884787330323e-08,1.9120278208070993
2.4820083939405655e-08,2.2020627033654756e-08,1.9120278138253202
4.0323072904586156e-08,3.6297332381357596e-08,1.9120277995486148
4.1792004260026895e-08,3.8313949935577836e-08,1.9120277975319973
5.996187505501991e-08,5.5022671221883755e-08,1.912027780823276
7.493363032533738e-08,6.860024773371474e-08,1.9120277672456996
9.92548736453142e-08,9.076486389000323e-08,1.9120277450810834
1.0946679247909051e-07,9.942248770114852e-08,1.9120277364234595
1.4315602136706349e-07,1.317520080305681e-07,1.9120277040939393
1.94821345020969e-07,1.7893616863048957e-07,1.9120276569097787
2.4030266682168097e-07,2.2057111448758998e-07,1.9120276152748328
2.4514144054530813e-07,2.2314425954091721e-07,1.9120276127016878
2.9769802015669394e-07,2.7160917157754147e-07,1.9120275642367757
4.036332549957102e-07,3.6975185000008404e-07,1.9120274660940972
5.09154360860784e-07,4.668571310133618e-07,1.9120273689888163
6.193514549882859e-07,5.685809730671656e-07,1.9120272672649743
7.025919861083266e-07,6.447202707538716e-07,1.9120271911256765
7.576952861800775e-07,6.875387443537739e-07,1.9120271483072029
9.527035925600152e-07,8.701866266212921e-07,1.9120269656593207
1.2028984356505057e-06,1.1046810724398728e-06,1.9120267311648749
1.4683118992567294e-06,1.3335504791214557e-06,1.9120265022954681
1.8257779329628403e-06,1.6690228461336066e-06,1.9120261668231011
1.9104673929578804e-06,1.7450106593521455e-06,1.912026090835288
2.3010385739610234e-06,2.1105492231277913e-06,1.912025725296724
2.9268309979076248e-06,2.669363435593517e-06,1.9120251664825116
3.2133547483331573e-06,2.928999340736315e-06,1.9120249068466064
4.0824845859636615e-06,3.713989210180202e-06,1.912024121856737
4.349782734724226e-06,3.980693914100661e-06,1.9120238551520332
5.082038450634698e-06,4.659217640687467e-06,1.9120231766283067
6.499982736931461e-06,5.9660527529360155e-06,1.9120218697931943
6.9162720330354685e-06,6.3502512522001486e-06,1.912021485594695
8.57431495968668e-06,7.860995971158603e-06,1.9120199748499762
1.0152535033939894e-05,9.226249604197748e-06,1.9120186095963432
1.239755766451861e-05,1.128949689234106e-05,1.9120165463490548
1.3902724474181543e-05,1.2744941613242214e-05,1.912015090904334
1.5555325692670752e-05,1.4128270586766685e-05,1.9120137075753605
1.6736013655030174e-05,1.523742031811352e-05,1.912012598425629
2.0541904904928688e-05,1.882726212250227e-05,1.9120090085838248
2.2074254843510802e-05,2.0401481719796407e-05,1.9120074343642275
2.388283833982564e-05,2.210587413408394e-05,1.9120057299718132
2.7086703610394643e-05,2.5223412788707037e-05,1.9120026124331586
2.7720033824619648e-05,2.5471072642777007e-05,1.9120023647733044
3.534534681539866e-05,3.26998331259494e-05,1.9119951360128213
4.0713737410352386e-05,3.778581505091675e-05,1.9119900500308964
4.093649377424402e-05,3.7920266685866576e-05,1.9119899155792615
5.163856159084964e-05,4.779580271059247e-05,1.9119800400432367
5.5262664953119646e-05,5.130158157551964e-05,1.9119765342643718
6.4445903645446e-05,5.965498180479716e-05,1.9119681808641424
6.986918484806232e-05,6.499428235269078e-05,1.9119628415635945
7.676054013387044e-05,7.096834685766022e-05,1.9119568674990897
0.00010019117672790286,9.308659803480917e-05,1.9119347492479124
0.00011036485824809651,0.00010211254455539228,1.9119257233013918
0.00011381084256478255,0.0001047178748517655,1.9119231179710956
0.0001223123783467211,0.00011261517991623629,1.911915220666031
0.00013671349592729676,0.00012669089789612556,1.9119011449480512
0.0001712487372158399,0.00015879606613251085,1.9118690397798148
0.0001914223007417587,0.00017643452326646122,1.9118514013226808
0.00022797897963267036,0.0002119146382555545,1.9118159212076917
0.0003003465104008411,0.0002799871722620685,1.9117478486736852
0.0003217893717373218,0.00030119694356875513,1.9117266389023786
0.00033070390739318035,0.00030832427654220495,1.911719511569405
0.00039826090355604384,0.0003706243550963921,1.9116572114908508
0.000504498149357026,0.0004717063280847956,1.9115561295178625
0.000546828988986372,0.0005100992372942184,1.911517736608653
0.0005807300062644289,0.0005434649835410866,1.911484370862406
0.0006713869618752398,0.0006268315679549842,1.9114010042779923
0.0008747802612399517,0.0008175917465995834,1.9112102440993477
0.0009436887919929755,0.0008801413706913661,1.911147694475256
0.0011326762413839287,0.0010568856196950618,1.9109709502262522
0.0012067387183130585,0.001134844965832398,1.9108929908801149
0.0013800447983912246,0.0012938389449534727,1.9107339969009938
0.0014379212606594166,0.0013477583215565374,1.9106800775243906
0.0014900986815485266,0.001397332285903636,1.9106305035600437
0.002022604422988288,0.0018973551851452122,1.9101304806608022
0.0021568184106808093,0.0020240956748472324,1.9100037401711
0.002449101515938378,0.002304890096511544,1.9097229457494358
0.0027160045305689258,0.0025383185751580682,1.9094895172707893
0.0032478728684535423,0.003057690289624406,1.9089701455563228
0.003310588115800519,0.0030997788125816965,1.9089280570333655
0.0033628795125547166,0.003157314657674671,1.9088705211882726
0.0043785650596218206,0.004106778374071319,1.907921057471876
0.00524097237032261,0.004926385386564533,1.9071014504593828
0.0053729383648283904,0.005057381548082784,1.9069704542978645
0.005684822720416539,0.005358109745278195,1.906669726100669
0.006848253732156381,0.006457185215612762,1.9055706506303345
0.007503893249523611,0.00705979115471257,1.9049680446912347
0.007739734798733105,0.007269812723571252,1.904758023122376
0.009669763535339482,0.009119209697861933,1.9029086261480854
0.010350448291037519,0.009739179192072013,1.9022886566538753
0.011002283194968812,0.010376607848815935,1.9016512279971314
0.011258458275179543,0.010633415681306432,1.9013944201646409
0.012145594673495264,0.011475974142703549,1.9005518617032438
0.013360933618500524,0.012618973050068587,1.8994088627958787
0.017327192817059148,0.016294557461329986,1.8957332783846172
0.01882050336858707,0.017786520774928878,1.8942413150710184
0.019664285723222104,0.018571799388091708,1.8934560364578557
0.022668768126922863,0.02143021628868262,1.8905976195572647
0.02392173533625739,0.022580380411234658,1.8894474554347127
0.025877133537377223,0.024408827605909327,1.887619008240038
0.02987271174310694,0.028237755027044554,1.8837900808189028
0.035836518018952795,0.03382593480419325,1.878201901041754
0.04179418915781228,0.03948071909031236,1.872547116755635
0.042710819504260936,0.04030026105008608,1.8717275747958613
0.047280459938849245,0.044645681747092984,1.8673821540988542
0.050150127139063486,0.04733182816977928,1.864696007676168
0.05247013341971302,0.049302274688391635,1.8627255611575557
0.06341389325842609,0.05948565683817847,1.8525421790077687
0.08056716273090604,0.07604672847416642,1.8359811073717809
0.08367864157286824,0.07874861299709505,1.8332792228488521
0.09580550503374816,0.09008387574080412,1.821943960105143
0.12119275411186127,0.11389141714684069,1.7981364186991067
0.1324561540748717,0.12436962511218332,1.787658210733764
0.1326566884611983,0.12456345188599628,1.7874643839599509
0.1351386877645808,0.12664498117091258,1.7853828546750348
0.14619997616355024,0.136699132665276,1.7753287031806713
0.19302121756613924,0.1812409004460812,1.7307869353998662
0.2207018963748783,0.20638331631611445,1.7056445195298329
0.24098048628953744,0.22499330021743985,1.6870345356285075
0.26701426248828475,0.24942499333699653,1.6626028425089507
0.2882661613091598,0.2685342061057473,1.6434936297401999
0.29894814396938935,0.27868597973033704,1.6333418561156101
0.3302054984753827,0.3082612520298598,1.6037665838160875
0.3581171411097796,0.33318259404920303,1.5788452417967442
0.363059048493431,0.3387116717588849,1.5733161640870623
0.37921690843947037,0.3532973134103112,1.558730522435636
0.3868561641016701,0.36028339860516606,1.5517444372407811
0.42093760126735646,0.39189100628443346,1.5201368295615139
0.44905859260824427,0.41773798016125624,1.494289855684691
0.47140244021938627,0.43818793297790276,1.4738399028680444
0.48628025101053535,0.4517714932553174,1.4602563425906299
0.5350632537905282,0.4970360194757681,1.4149918163701791
0.5854639014274042,0.5423272167090583,1.369700619136889
0.6075242342716777,0.5627959952195677,1.3492318406263797
0.6109719907367116,0.565945398490668,1.346082437355279
0.6512075706643292,0.6010776993522441,1.310950136493703
0.701029914020326,0.6455018192268642,1.266526016619083
0.7188842642714576,0.6614040895333666,1.2506237463125807
0.7315060270063816,0.6728222423959187,1.2392055934500286
0.7441525986747036,0.6833334765121369,1.2286943593338102
0.7628592090679683,0.6997255702456867,1.2123022656002607
0.7743994039944332,0.7099276140921313,1.202100221753816
0.8064334366103695,0.7371312789969442,1.174896556849003
0.8223146974182816,0.7505861742295753,1.1614416616163719
0.8264294241471704,0.7540138893065652,1.158013946539382
0.8441261346361301,0.769260651099449,1.1427671847464982
0.8476414417345076,0.772124296091429,1.1399035397545183
0.8696656553048326,0.7905867707939731,1.1214410650519742
0.8844010945697415,0.8028542908072214,1.109173545038726
0.8952227001538975,0.8119414158190481,1.1000864200268992
0.918248788180016,0.8309591761754019,1.0810686596705454
0.920554145054484,0.8327448622456931,1.0792829736002543
0.930284189577482,0.8407033965459766,1.0713244392999708
0.9355489489430757,0.8453397792842111,1.0666880565617363
0.9578044920942148,0.8632806633277876,1.0487471725181596
0.9665550002957468,0.8705540135689689,1.0414738222769784
0.9956648926906956,0.8938270424658402,1.0182007933801072
0.9994765146341366,0.8970949062453001,1.014932929600647
1.0163842729542165,0.9105039361455415,1.001523899700406
1.0269636585691473,0.9189097111976919,0.9931181246482553
1.0435038995866253,0.9321677293217526,0.9798601065241946
1.0589828019478567,0.9443677964460552,0.9676600393998921
1.0680188948143188,0.9514947950823457,0.9605330407636016
1.072756736281242,0.9553537013518419,0.9566741344941053
1.0785265786123277,0.9595718418108541,0.9524559940350932
1.095932378366887,0.9731137130203684,0.9389141228255788
1.1104919572438983,0.9840379951013318,0.9279898407446154
1.113265102903153,0.9861726987724434,0.9258551370735039
1.1270027677934584,0.997010179872885,0.9150176559730623
1.1413102240068953,1.0079461643606673,0.90408167148528
1.1517362048715982,1.0160287700568231,0.8959990657891241
1.1779831669438092,1.0356798524509747,0.8763479833949726
1.1789419951451592,1.0365784533734466,0.8754493824725007
1.180207948481882,1.0372508597801169,0.8747769760658304
1.1989295934527497,1.0514017736505414,0.8606260621954058
1.2124560585183857,1.0612042697395836,0.8508235661063637
1.2129905255938103,1.0615980433127497,0.8504297925331976
1.2250856164443436,1.0708003359594238,0.8412274998865235
1.2393302594901785,1.0811295869541837,0.8308982488917636
1.2428971228045034,1.0835874476936183,0.828440388152329
1.2531167114639832,1.09114766204789,0.8208801737980573
1.2561930951640745,1.093422678963344,0.8186051568826032
1.2639289208270132,1.0988964702799937,0.8131313655659536
1.2712176174782244,1.103927324210333,0.8081005116356144
1.2802330718345944,1.110444173980208,0.8015836618657393
1.2904113061210492,1.1176845048017998,0.7943433310441474
1.293245298952208,1.1198253044777735,0.7922025313681738
1.2970004889391415,1.1223260247197862,0.7897018111261611
1.31242756185625,1.1332366760549168,0.7787911597910304
1.3237013322032536,1.1413210455913172,0.7707067902546301
1.3375273914171786,1.1510695228101469,0.7609583130358004
1.3448435286344345,1.156164599181668,0.7558632366642792
1.3591801136751143,1.1657680952106815,0.7462597406352658
1.3711676038049714,1.1741532019734846,0.7378746338724627
1.3788687877347323,1.1793489899079566,0.7326788459379907
1.3910407962772662,1.1874426977351544,0.7245851381107928
1.3990285958438442,1.1928561952940073,0.7191716405519399
1.40550588436466,1.1973818743855695,0.7146459614603777
1.4113828308175302,1.2013765990953713,0.710651236750576
1.415774724589848,1.2043624899827932,0.7076653458631541
1.4255908192367144,1.2107407733781481,0.7012870624677991
1.4270584122824648,1.2116057074366646,0.7004221284092826
1.4337762854893858,1.2162630132373993,0.695764822608548
