complexity,accuracy,distortion
1.5392281920169038e-12,1.379437654074171e-12,1.912027835844568
8.479312608930455e-12,7.623369444977734e-12,1.9120278358383238
3.3907486404410435e-11,3.029840377774172e-11,1.9120278358156488
1.0779600371540726e-10,9.692255726499528e-11,1.9120278357490248
2.839325330977119e-10,2.578847769228477e-10,1.9120278355880624
5.531374528035634e-10,4.939605999074664e-10,1.9120278353519866
1.4020107988830467e-09,1.2600868754367654e-09,1.9120278345858603
2.050339450005629e-09,1.823768127658077e-09,1.9120278340221792
4.022072803744466e-09,3.6228679410966685e-09,1.9120278322230793
6.5756423957585336e-09,5.908962571672231e-09,1.9120278299369846
1.0487735155329053e-08,9.412741808794654e-09,1.9120278264332053
1.7020392420522267e-08,1.530234630490296e-08,1.912027820543601
2.445180988209975e-08,2.2103930554303137e-08,1.9120278137420168
3.3639425341418216e-08,3.0144405990265314e-08,1.9120278057015412
3.369750577381523e-08,3.0804750252645586e-08,1.912027805041197
4.1662934530211555e-08,3.806902492215562e-08,1.9120277977769224
5.240441013395597e-08,4.7576889950785044e-08,1.9120277882690573
9.229775800898148e-08,8.4903360442998e-08,1.912027750942587
1.2859268833386804e-07,1.1768143778558861e-07,1.9120277181645096
1.3701792999938482e-07,1.2524133041860517e-07,1.9120277106046168
2.056725989971797e-07,1.8979790638026723e-07,1.912027646048041
2.1285486495463847e-07,1.940245397301044e-07,1.9120276418214075
2.8840757679052883e-07,2.6197170568767074e-07,1.9120275738742416
3.221543011374209e-07,2.9426968186089523e-07,1.9120275415762653
4.4318616008351865e-07,4.047041761181651e-07,1.912027431141771
4.7305027737892693e-07,4.307989956396987e-07,1.9120274050469517
5.751515333766022e-07,5.266155432475116e-07,1.912027309230404
7.235206554148285e-07,6.60413255980317e-07,1.9120271754326912
7.338900463465641e-07,6.685311812450108e-07,1.912027167314766
1.0066901619993646e-06,9.13152965131415e-07,1.9120269226929822
1.2005831243279104e-06,1.0974278813680662e-06,1.9120267384180658
1.7007295528982517e-06,1.5615001984486736e-06,1.9120262743457488
1.7157226960103172e-06,1.568664202526489e-06,1.9120262671817447
1.9018525053678191e-06,1.7299249321906607e-06,1.912026105921015
2.1898884302832408e-06,2.0092853695045413e-06,1.9120258265605778
2.9539016877159466e-06,2.692733189242745e-06,1.912025143112758
3.3604607361809454e-06,3.0560405793715633e-06,1.912024779805368
4.5638437739406975e-06,4.180303741492828e-06,1.9120236555422059
4.918238644034736e-06,4.49829853949232e-06,1.9120233375474078
6.327957031111645e-06,5.763438615327269e-06,1.912022072407332
7.690450729744722e-06,7.022414285132065e-06,1.912020813431662
9.686297720614367e-06,8.87488104101025e-06,1.9120189609649063
1.0793724740169672e-05,9.858609106899543e-06,1.9120179772368404
1.4007105260418586e-05,1.2840460006099697e-05,1.912014995385941
1.6610390850663925e-05,1.5219557918221297e-05,1.912012616288029
1.7402296329569193e-05,1.593131228558238e-05,1.9120119045336617
1.7845349987055924e-05,1.6491178195138212e-05,1.912011344667752
2.0510077143310466e-05,1.9000782083525828e-05,1.9120088350638638
2.197034689991539e-05,2.0418902639366348e-05,1.912007416943308
2.4347785982377973e-05,2.2556734518095685e-05,1.9120052791114293
2.688786769903921e-05,2.486235494974326e-05,1.9120029734909976
3.7155115410317356e-05,3.4323062960865535e-05,1.9119935127829863
4.327811565020871e-05,3.989867837994891e-05,1.9119879371675672
4.403541190522501e-05,4.069514128464704e-05,1.9119871407046627
5.17405547710225e-05,4.78197854009727e-05,1.9119800160605462
6.028029860192295e-05,5.570125956933697e-05,1.9119721345863778
6.404098806948318e-05,5.9076097576860534e-05,1.9119687597483703
7.151290141509928e-05,6.623442295938929e-05,1.9119616014229879
7.281769727185986e-05,6.661930225948408e-05,1.911961216543688
8.15952363273593e-05,7.545106866911862e-05,1.9119523847772781
0.00010685268469697301,9.893614637113384e-05,1.911928899699576
0.0001282526702184172,0.00011850144566723437,1.91190933440028
0.00014138948849615782,0.00013048534255780827,1.9118973505033894
0.00018050618359851195,0.00016634506446985538,1.9118614907814775
0.00020030453428075755,0.00018563170793162837,1.9118422041380156
0.0002617617648657904,0.00024227840039998846,1.9117855574455473
0.0003179870423630628,0.0002972373708793133,1.9117305984750679
0.00040321261114336797,0.0003773101952902605,1.911650525650657
0.0004254949550364823,0.00039502907221669874,1.9116328067737305
0.00046758794437724177,0.0004357039513634325,1.9115921318945839
0.0005444470881126514,0.000508322706914058,1.9115195131390332
0.0005822929151229343,0.000545719317621252,1.911482116528326
0.0006167451216708876,0.000573107519419329,1.911454728326528
0.0006598171705595705,0.0006138384834848007,1.9114139973624624
0.0007850140248876128,0.0007310401218686982,1.9112967957240785
0.0007907786050679226,0.0007371675709347459,1.9112906682750126
0.0008531667383773734,0.000793846395387373,1.91123398945056
0.0009975029742374294,0.0009319909655835109,1.9110958448803637
0.0010552840406805888,0.0009850455914642627,1.911042790254483
0.0011917750094929205,0.0011107471680928383,1.9109170886778544
0.0012231646381104639,0.0011495715981138207,1.9108782642478335
0.0013328666804668268,0.0012472476189120166,1.9107805882270352
0.0014861512082121684,0.0013949256298229108,1.9106329102161244
0.0017473965411037382,0.0016403815042829932,1.9103874543416643
0.0017756844381447228,0.0016674392215688429,1.9103603966243785
0.0020006990045169266,0.0018777931187091864,1.910150042727238
0.0020120264655310335,0.001888359118850119,1.9101394767270972
0.0023629648427720335,0.002216516669354531,1.9098113191765926
0.0028247838384786133,0.0026512859481079933,1.9093765498978392
0.0033621910204163856,0.0031561362193608077,1.9088716996265864
0.0041771495494178894,0.003926556050911167,1.908101279795036
0.004538846078574617,0.0042794845976148405,1.9077483512483324
0.0072603460465662795,0.006789922579799247,1.905237913266148
0.00903345717794967,0.008514375431979077,1.9035134604139683
0.00949248380042988,0.008933543715601362,1.903094292130346
0.011659412288342795,0.010984633518201564,1.9010432023277457
0.012248783275437252,0.011542217435960511,1.9004856184099868
0.01548223238481602,0.014583747901957092,1.8974440879439902
0.01569256226687065,0.014790847776790872,1.8972369880691564
0.016868815615538733,0.015899843205656832,1.8961279926402905
0.0169622136457775,0.016029062326473446,1.8959987735194739
0.019265950763941112,0.018216281166390038,1.8938115546795573
0.02254460284197768,0.02124042437363269,1.8907874114723147
0.023733533071558618,0.022426687480891338,1.8896011483650559
