complexity,accuracy,distortion
1.715806829564964e-12,1.5334484127103888e-12,1.9120278358444138
7.862013149671816e-12,7.019422500371494e-12,1.9120278358389278
3.633101714318514e-11,3.270139094215804e-11,1.9120278358132459
1.0473463447770457e-10,9.424698554234801e-11,1.9120278357517002
2.433455914318542e-10,2.1733376105218314e-10,1.9120278356286136
5.852505899882686e-10,5.222719181792955e-10,1.9120278353236753
1.1355290275401234e-09,1.0227322838356132e-09,1.912027834823215
2.3399680659696795e-09,2.1030503337098775e-09,1.9120278337428969
3.987156928420948e-09,3.6044023671264723e-09,1.912027832241545
6.686540549833636e-09,6.068449394993459e-09,1.912027829777498
1.1227651291245894e-08,1.0127773005851348e-08,1.9120278257181742
1.5984413987832817e-08,1.4414660419343757e-08,1.912027821431287
2.2713038207520738e-08,2.0308305118497858e-08,1.9120278155376422
3.592058678842278e-08,3.20559623470719e-08,1.912027803789985
3.8007041026273474e-08,3.48545509891116e-08,1.9120278009913962
4.8156639207764205e-08,4.386972786662406e-08,1.9120277919762194
6.247990168612674e-08,5.712835220184194e-08,1.912027778717595
8.059244567749317e-08,7.378363108259014e-08,1.9120277620623163
9.149951330684323e-08,8.370885182197544e-08,1.9120277521370954
1.282957070541092e-07,1.1811301287725231e-07,1.9120277177329343
1.5474959934979063e-07,1.4137167434791832e-07,1.912027694474273
1.8140661687617336e-07,1.6602302804566183e-07,1.9120276698229193
2.229945242574418e-07,2.041621113127467e-07,1.912027631683836
2.6978105538704343e-07,2.4572408843940307e-07,1.9120275901218589
3.2872304815028147e-07,3.008658694084777e-07,1.912027534980078
3.8865429461020665e-07,3.544511765567832e-07,1.9120274813947706
4.760964825871382e-07,4.361094705584393e-07,1.9120273997364767
5.722717829209799e-07,5.207340866778586e-07,1.9120273151118605
6.572080960608921e-07,6.007020067093132e-07,1.9120272351439405
8.641964412417349e-07,7.870153147273731e-07,1.9120270488306326
9.935281542247083e-07,9.018186902633758e-07,1.912026934027257
1.1884490765320803e-06,1.08559263111492e-06,1.9120267502533161
1.718366283724249e-06,1.5767332037038898e-06,1.9120262591127435
2.1058471288202753e-06,1.930949544690107e-06,1.9120259048964026
2.338960557307869e-06,2.147367637053143e-06,1.9120256884783102
2.6378990756914066e-06,2.415214981815901e-06,1.9120254206309655
3.0163794814772235e-06,2.7575728364361654e-06,1.9120250782731107
3.7573878581287893e-06,3.4467432915745365e-06,1.9120243891026556
4.384867018324223e-06,4.0065233138559444e-06,1.9120238293226335
4.673483268111762e-06,4.24582356043444e-06,1.9120235900223868
6.444018841730872e-06,5.9138028326717015e-06,1.9120219220431145
7.129609508340407e-06,6.529371696620052e-06,1.9120213064742506
7.64374724592613e-06,6.980402767349797e-06,1.91202085544318
9.647840303057835e-06,8.83701644678073e-06,1.9120189988295004
1.0614304974431087e-05,9.718674348173179e-06,1.912018117171599
1.4322153978716157e-05,1.313382197485335e-05,1.9120147020239724
1.5317231615792903e-05,1.4030851961210621e-05,1.912013804993986
1.5534763045074243e-05,1.422354675429601e-05,1.9120136122991929
2.1260020625450657e-05,1.947813227603774e-05,1.9120083577136713
2.1285052401299493e-05,1.9735740589955914e-05,1.9120081001053573
2.381400532947738e-05,2.2028886677981153e-05,1.9120058069592694
2.7408884928321894e-05,2.525522842535154e-05,1.9120025806175218
3.126216621488076e-05,2.888709932664752e-05,1.9119989487466207
3.4391389846032995e-05,3.195527761381906e-05,1.9119958805683335
3.518550434128156e-05,3.2645385943481556e-05,1.9119951904600039
4.2097721071159366e-05,3.8948427717354455e-05,1.9119888874182298
4.5642265995399556e-05,4.2005631421608537e-05,1.9119858302145256
4.836167204648181e-05,4.459543916872069e-05,1.9119832404067785
5.044480193851367e-05,4.670876237489238e-05,1.9119811270835723
6.581485106008344e-05,6.0692985969549794e-05,1.9119671428599778
7.400504493761444e-05,6.84022677978406e-05,1.9119594335781493
8.281367518257614e-05,7.627769385947717e-05,1.9119515581520878
8.958976915023231e-05,8.29724465648931e-05,1.9119448633993823
0.00012473882577616983,0.00011557897505519102,1.9119122568708922
0.00014647439878533617,0.00013584218821064935,1.9118919936577365
0.00016571811743950728,0.00015326653564585573,1.9118745693103014
0.00017456707770854303,0.00016094711746073983,1.9118668887284864
0.00021669234019540542,0.00020072045101822105,1.911827115394929
0.00022819093977315632,0.00021178474251682346,1.9118160511034303
0.00024050993778282272,0.00022421697198568243,1.9118036188739616
0.0003352744973132628,0.0003135123493309015,1.9117143234966163
0.00037687895908761253,0.00035116626186248285,1.9116766695840848
0.00039999933266322396,0.0003733879463999072,1.9116544478995474
0.0004346245945858343,0.0004042896637607539,1.9116235461821864
0.0005810146639160865,0.0005416680082056572,1.9114861678377415
0.0006101837634957875,0.000570826229664277,1.911457009616283
0.0006779544434176167,0.0006336660222242802,1.911394169823723
0.0006936862480554062,0.0006469259752197003,1.9113809098707275
0.000779395461166194,0.0007236438396476631,1.9113041920062996
0.0008148382397672583,0.0007588976578271856,1.91126893818812
0.0009270766260586659,0.0008634388804215953,1.9111643969655256
0.0010308846010108287,0.000959479798178836,1.9110683560477684
0.001264066563742222,0.0011766200255730495,1.9108512158203743
0.0014159793889136157,0.00132999672299296,1.9106978391229543
0.0014883889640252305,0.0013956790570504316,1.9106321567888969
0.001880136971552493,0.0017651003133091062,1.9102627355326383
0.0020750317771659746,0.0019478016444667886,1.9100800342014805
0.0026921776396901078,0.002530044941758153,1.909497790904189
0.002796919585634319,0.002627806827006187,1.909400029018941
0.0031390048023565587,0.002949378089239023,1.9090784577567081
0.003431720314573203,0.0032186599765354944,1.9088091758694117
0.0044576085638998765,0.0041818722615955565,1.9078459635843517
0.004627470784339634,0.004327451659937159,1.90770038418601
0.004995173495308319,0.004716265628241312,1.907311570217706
0.005887558819001922,0.005534753875353984,1.9064930819705932
0.007706491791968256,0.007257201999244666,1.9047706338467025
0.008071091151195255,0.007603939420975076,1.9044238964249722
0.008926148003137822,0.008400906136983877,1.9036269297089634
0.010495341557988019,0.009884879955234498,1.9021429558907128
0.010871799895304814,0.010236181421178735,1.9017916544247686
0.011203664340387217,0.010590383932154489,1.9014374519137929
0.012340545081064481,0.011620224284145443,1.9004076115618018
0.014794100079001513,0.013925672402142143,1.8981021634438051
0.01625886724323713,0.015364596371371433,1.896663239474576
0.017242936205568955,0.016287415521249425,1.895740420324698
0.01751781981936434,0.01652544922111892,1.8955023866248284
0.01902351653008503,0.017945763308448402,1.894082072537499
0.022948853198847884,0.021644328024794934,1.8903835078211524
0.024965500043499334,0.023598282029507926,1.8884295538164393
0.025721646426663785,0.024289926542856704,1.8877379093030906
0.031225776033241656,0.029387190804403635,1.8826406450415436
0.034137869283308225,0.0321541364156038,1.8798736994303435
0.039686749690011784,0.03748438476875977,1.8745434510771875
0.0471646027545214,0.044415918684242967,1.8676119171617043
0.04930605070006933,0.0465095162643449,1.8655183195816023
0.059092984980791685,0.05574266486813673,1.8562851709778105
0.06426602124318082,0.060519122613381014,1.8515087132325663
0.06885273855695821,0.06477629609268787,1.8472515397532594
0.0693268093643265,0.06531410003334774,1.8467137358125996
0.08055771150428814,0.0758864125994064,1.836141423246541
0.0853693098652238,0.08017443848896919,1.8318533973569782
0.0910757279412598,0.08559318705761032,1.826434648788337
0.10373995428173347,0.09748384551950783,1.8145439903264395
0.12028533440497644,0.11306910059325131,1.798958735252696
0.12861315375746163,0.12089279645659923,1.791135039389348
0.14146205767960648,0.13242106384896055,1.7796067719969868
0.15965134761654487,0.14979375936698833,1.762234076478959
0.21024042054934558,0.1972822214855797,1.7147456143603677
0.2169947147161225,0.20264021391942325,1.709387621926524
0.24042219018230265,0.2245339228377985,1.6874939130081488
0.25686954969153886,0.23972567028743744,1.6723021655585097
0.301406225383947,0.28098325843571376,1.6310445774102336
0.3536292884081284,0.33014293043085635,1.581884905415091
0.3975430427065853,0.3704366610171528,1.5415911748287945
0.4249497512897218,0.3958127678937084,1.5162150679522388
0.44174701243335346,0.41068114981146153,1.5013466860344857
0.4901936775686023,0.4554049319170796,1.4566229039288676
0.5056956618666428,0.4701070814980093,1.441920754347938
0.547161579882252,0.5078944770502237,1.4041333587957237
0.5750665940083834,0.533287010472702,1.3787408253732454
0.6213088369912737,0.5746391669447489,1.3373886689011982
0.6224577514295407,0.5763825110780212,1.335645324767926
0.6616274881865198,0.6109926865912111,1.3010351492547363
0.6660613643052682,0.6151836887323128,1.2968441471136345
0.6968960688178611,0.6422119564993926,1.2698158793465546
0.7020585410573227,0.6469447819154035,1.2650830539305438
0.7086500624560685,0.6531965832715481,1.2588312525743992
0.7585515184002841,0.6958191747306451,1.216208661115302
0.7728314984140433,0.7081415343499121,1.203886301496035
0.7907469898801296,0.7238520655469872,1.18817577029896
0.792528360671363,0.7253027604627703,1.186725075383177
0.8187208717071595,0.747518813394564,1.1645090224513832
0.8224659638771142,0.7509297317176301,1.161098104128317
0.8429854591870013,0.7681517600099815,1.1438760758359656
0.8586214080836485,0.7813937049669437,1.1306341308790036
0.8906486265533466,0.8077183205234044,1.1043095153225428
0.8912333095720508,0.8086645554320038,1.1033632804139435
0.9036933715415172,0.8191843585126461,1.0928434773333011
0.9122136564344773,0.8264380172758787,1.0855898185700685
0.9335383374993714,0.8435477209108261,1.068480114935121
0.9624495280083512,0.867198015494025,1.0448298203519224
0.9668139143818991,0.8706788257998432,1.041349010046104
0.9871520568506786,0.8869089771170582,1.025118858728889
0.989220098320648,0.8888428425048813,1.023184993341066
1.0006680731593125,0.8978893489925817,1.0141384868533656
1.007601033426878,0.9037733220952019,1.0082545137507455
1.0203004019414175,0.9137807540214218,0.9982470818245255
1.036774989503505,0.9268375344199999,0.9851903014259473
1.0473915728447165,0.935427996595821,0.9765998392501263
1.0480374226818066,0.9361365605675362,0.975891275278411
1.0659029376921731,0.9495085710186505,0.9625192648272968
1.0663238573473737,0.9500469095612745,0.9619809262846728
1.076772279171285,0.9583247407711408,0.9537030950748064
1.093122733878913,0.9709802158575789,0.9410476199883684
1.1130943586892668,0.9862215728661253,0.9258062629798219
1.1190432339848293,0.9908483714560196,0.9211794643899277
1.1395567337873265,1.0065432854823804,0.9054845503635669
1.1486918947689826,1.013436294800456,0.8985915410454912
1.1589157183109657,1.021289576262199,0.8907382595837483
1.1723052309072184,1.031145075139598,0.8808827607063492
1.1839389727661969,1.0398591544023055,0.8721686814436418
1.1919653878850518,1.0460729619612457,0.8659548738847016
1.1953843753785516,1.0489048662085276,0.8631229696374196
1.216905737787623,1.0645934295521609,0.8474344062937864
1.2194393494975249,1.0661759506752375,0.8458518851707097
1.229951255706037,1.0742341593074771,0.8377936765384701
1.243795476580704,1.0839600528180178,0.8280677830279295
1.2448365175522045,1.0849637950976103,0.827064040748337
1.2502971796549167,1.0890833160029836,0.8229445198429637
1.2516083883797615,1.089891924731651,0.8221359111142963
1.2597550791455046,1.095684796988806,0.8163430388571413
1.2697234293045196,1.102661690740385,0.8093661451055623
1.271237261140563,1.104107201972095,0.8079206338738523
1.2773797381053995,1.1088179679417478,0.8032098679041995
1.2963007909809854,1.1219192868407608,0.7901085490051865
1.3142491775552654,1.1343396278740425,0.7776882079719047
1.3148682785309884,1.1350476197426522,0.776980216103295
1.315312704001382,1.1351781750151846,0.7768496608307627
1.3411089886808127,1.1530789514558726,0.7589488843900747
1.3578140832294805,1.1649155394064938,0.7471122964394534
1.3593611126236274,1.1660102240477013,0.746017611798246
1.3737726782890873,1.175975231842861,0.7360526040030864
1.381261261990906,1.1808717763181031,0.7311560595278441
1.3945266188302097,1.189978919880999,0.7220489159649484
1.4017577904700746,1.1951284830728544,0.7168993527730929
1.4188147495424093,1.2062281804276893,0.705799655418258
1.4387713520387913,1.219339558980652,0.6926882768652953
1.438838695186898,1.2195783706093122,0.6924494652366351
1.4435400820995365,1.2227029467405457,0.6893248891054016
1.4487348004554768,1.2262260866934944,0.6858017491524528
1.4553767911502158,1.23038602508807,0.6816418107578772
1.456418459662309,1.2311119495737852,0.680915886272162
1.4765521133439192,1.2439493352106523,0.668078500635295
1.476690051064257,1.2440924111081453,0.667935424737802
1.4893272986190769,1.252549420014715,0.6594784158312323
1.4910042530130785,1.253586533942694,0.6584413019032533
1.5034818758903146,1.2616479720482037,0.6503798637977436
1.5138748440550505,1.2677857218819861,0.6442421139639611
1.5346915690697331,1.2811637589701683,0.630864076875779
1.5373633937623215,1.282978770389051,0.6290490654568963
1.5511218855151288,1.2914041088560166,0.6206237269899306
1.556355123464411,1.2942419851092448,0.6177858507367024
1.55842614061225,1.2957784986716834,0.6162493371742639
1.5607060443518086,1.2972302640893616,0.6147975717565857
1.5755190638063383,1.3063548525279607,0.6056729833179866
1.5808455794148988,1.3093206799758161,0.6027071558701311
1.593462151836024,1.3170829023368846,0.5949449335090626
1.6040971810995754,1.3236595506377753,0.588368285208172
1.6074266044662622,1.3256661187630245,0.5863617170829227
1.6142013751448714,1.3295735503892623,0.582454285456685
1.6251225093777633,1.3356991438814734,0.5763286919644739
1.6396566784485598,1.3444209930116182,0.567606842834329
1.642453387134428,1.3459256867373162,0.5661021491086311
1.6458640532300197,1.3480093646781974,0.5640184711677498
1.6462913601112734,1.3483289814524833,0.563698854393464
1.6478350634934793,1.3492010458394061,0.5628267900065411
1.6566993865034578,1.3545012724611147,0.5575265633848325
1.6613093443679157,1.3573036641897829,0.5547241716561644
1.6634200141009123,1.358438508690072,0.5535893271558752
1.6732035088701782,1.3640051710137153,0.5480226648322319
1.6815952041009126,1.368693476835098,0.5433343590108493
1.6874688997694165,1.3721749309582452,0.5398529048877021
1.6892209284511062,1.3730119543304071,0.5390158815155401
1.6900191687250063,1.373580669495221,0.5384471663507262
1.7008618030803522,1.3796217028462574,0.5324061329996899
1.705237972614515,1.3822683744871023,0.529759461358845
1.710197339575176,1.3848023728567835,0.5272254629891637
1.7124674803778506,1.3859735124404022,0.526054323405545
1.716000344877851,1.3881987565030016,0.5238290793429456
1.72732967798538,1.3946043329870115,0.5174235028589358
1.7280748073514245,1.3946643834748145,0.5173634523711328
1.733474613195133,1.3976680098315855,0.5143598260143618
1.7370918215659092,1.399784410687656,0.5122434251582912
1.7453343878405294,1.4043587978558603,0.507669037990087
1.749112618015364,1.4063653876845204,0.5056624481614269
1.7545100708785923,1.4089759315205062,0.5030519043254411
1.7587118671010165,1.4115060689981949,0.5005217668477524
1.766658355132311,1.4154896507377546,0.4965381851081927
1.7744496250020065,1.4196947947573766,0.4923330410885707
1.775833763638762,1.4204436823987627,0.49158415344718454
1.7878248857606391,1.4268546689283952,0.4851731669175521
1.7981843585389687,1.4322596751953527,0.4797681606505946
1.8053006578613586,1.4360047732613934,0.47602306258455385
1.8053457117418947,1.4362153382019651,0.47581249764398215
1.8110008493149188,1.4388802316390539,0.4731476042068934
1.8170414054162216,1.4423254383593087,0.46970239748663856
1.8195036286671653,1.4435451736383882,0.4684826622075591
1.821342825197671,1.4441717535750362,0.467856082270911
1.8238488665285195,1.4455578076831326,0.4664700281628147
1.8299439528263577,1.4487660947116405,0.46326174113430674
1.8337513888153445,1.4506405223530727,0.46138731349287454
1.8350801290984349,1.451527043851181,0.46050079199476635
1.837877993086769,1.4528646532580973,0.45916318258784994
1.8464845590794332,1.4571698013545624,0.45485803449138484
1.8494888505058042,1.4586840195706376,0.4533438162753096
1.8529037884421546,1.4604933322847862,0.4515345035611611
1.8611668951007225,1.4644855369428726,0.4475422989030746
1.865861647141179,1.4669434741827156,0.4450843616632316
1.8702916997750378,1.46956617801194,0.44246165783400726
1.8718870620248382,1.4698034811807523,0.44222435466519494
1.8737558929227542,1.4707428513701493,0.441284984475798
1.8797174000952408,1.4737225153495215,0.4383053204964258
1.8856249699733716,1.476530725694794,0.43549711015115333
1.8875489723828367,1.4778229584833238,0.4342048773626235
1.8957826229084642,1.4816436365366343,0.43038419930931293
1.8963337897893318,1.48200545496717,0.4300223808787773
1.9029693288453517,1.4850772806701658,0.4269505551757815
1.907240045223287,1.4871638312780975,0.4248640045678498
1.9160600055402852,1.4917997197766575,0.4202281160692898
1.9239126028093119,1.4952600448249915,0.41676779102095574
1.9283220083599883,1.4974254260625444,0.4146024097834029
1.9326083541641903,1.499517704476451,0.4125101313694963
1.9344947106543928,1.5004243096577574,0.41160352618818985
1.9410612646782688,1.503335909645145,0.4086919262008022
1.944199377309193,1.5048504534297515,0.4071773824161957
1.9531653461954723,1.5090828167957915,0.4029450190501558
1.9590814998277999,1.5116021029420823,0.40042573290386496
1.9635626014692948,1.5140010385236844,0.39802679732226287
1.966329876775386,1.5149441428663932,0.39708369297955404
1.971882933196438,1.5178053685894308,0.39422246725651644
1.9736676140109786,1.5184634429072676,0.3935643929386796
1.9854354032584747,1.5238900235679744,0.38813781227797284
1.9866190054717834,1.5244514407888359,0.3875763950571114
1.9891389280757974,1.5252786886448881,0.38674914720105913
1.9961161648887449,1.5289487022238557,0.38307913362209156
1.9971698272245322,1.5290605653716154,0.3829672704743319
2.002589396488436,1.5315723242140498,0.3804555116318975
2.004763335703987,1.5325136563556516,0.37951417949029564
2.012151185801354,1.5360023618403977,0.37602547400554953
2.016819653417011,1.5380628613916574,0.3739649744542899
2.018703835332886,1.5390684801701737,0.37295935567577354
2.0206958033793816,1.5397706967216014,0.3722571391243459
2.025924146156076,1.5421407332870405,0.3698871025589068
2.027195545784497,1.542612804741107,0.3694150311048403
2.0313019465586053,1.5445293541446252,0.36749848170132204
2.0368701539498706,1.5467116119608493,0.365316223885098
2.0380263671859113,1.547246820953827,0.3647810148921202
