complexity,accuracy
3.286158882748735,1.907797066362845
3.2860246858298097,1.9077784428070332
3.28588904464054,1.9077595922200907
3.285754906636918,1.9077409690144536
3.2856440460418157,1.9077255743076855
3.2854964446374275,1.907705044155309
3.285379499157683,1.907688746427475
3.2852299847161066,1.9076679282792204
3.285154889825751,1.9076574712216405
3.285007282020612,1.907636880602968
3.284785063488102,1.907605743250194
3.2847473223141526,1.907600575758568
3.2846122230532906,1.9075817219513171
3.2844830357101062,1.9075636419300275
3.284324419314131,1.9075414394964343
3.284229268307275,1.9075281263131119
3.28405304425816,1.907503399962445
3.2839714818920336,1.9074919839834465
3.283834764903206,1.9074727894688628
3.2836934867371292,1.9074529527906678
3.2835394119688384,1.9074313222011534
3.2834572720314483,1.9074197749890913
3.2832787017167884,1.9073946385318068
3.28315879018738,1.907377749808107
3.282978933063674,1.907352413338138
3.282854630289164,1.9073348923698799
3.282726094709246,1.9073167541016285
3.2825392234840804,1.9072902557595153
3.282431372055205,1.9072751434991988
3.2823277897513927,1.907260484836894
3.282188369358063,1.9072407125373958
3.2820594298240184,1.9072224853309219
3.281920682496615,1.9072028289311735
3.2818044595819527,1.9071863963776015
3.281590279065903,1.9071559842328771
3.281504509612086,1.907143808665665
3.2813475470968916,1.9071215375045658
3.2812017013536985,1.9071008083058982
3.281058147183957,1.9070803531639569
3.2808985601758573,1.9070576340183658
3.280768170768229,1.9070390859274975
3.280628358208712,1.9070191446456828
3.280468791859034,1.9069963801260732
3.280286656219944,1.9069704258802957
3.2801431621179473,1.9069498153257156
3.2799927653550043,1.9069283986793395
3.279857961011963,1.906909030680911
3.2797042026777516,1.9068871212503056
3.279583042010182,1.906869766592955
3.2794324550445064,1.9068481240204245
3.279279842377027,1.9068262882807723
3.27916328623489,1.9068095266857792
3.278988210732493,1.9067843776643412
3.2788313268448643,1.9067618361563607
3.278643636742582,1.9067346886377583
3.2784644920546318,1.9067089766776066
3.2783342887402753,1.9066902632958762
3.278192038266123,1.906669694828031
3.27811408413348,1.9066585561853542
3.2778997564501515,1.9066275427860448
3.2777402642979405,1.9066045285006428
3.277640931167818,1.906590220110461
3.277421686199904,1.906558483780729
3.2773248017866607,1.906544518096047
3.2771292549521287,1.9065161416945968
3.277009041960559,1.9064987355758916
3.2767610952750523,1.9064627238544147
3.2766857992481873,1.90645189405382
3.2764790147939546,1.906421786669887
3.2761314050069594,1.9063712849770524
3.2760025676132924,1.9063524961556562
3.2758690902794996,1.906332992761743
3.275614115237547,1.9062957408312147
3.275532410537596,1.9062840399059362
3.2753724394350785,1.9062606603527463
3.275179956613853,1.9062325316956794
3.2749467811380795,1.9061983673933063
3.2749140316859204,1.9061936968265445
3.274631839577234,1.9061522752410984
3.274562582522011,1.9061422331176294
3.2743472302501946,1.9061105464142216
3.2741901735185395,1.9060876107984563
3.2740387546805625,1.9060653963159553
3.273772910316973,1.9060262830823578
3.273665621831783,1.9060105274901593
3.2735352662118102,1.9059913754904014
3.2733362954960383,1.9059621299876892
3.2730799710840994,1.9059241357755694
3.2729485409132204,1.9059048818575495
3.2727940207582176,1.9058820646580796
3.272662029775101,1.9058625846180042
3.2724199758372428,1.9058268596682386
3.2722673250586736,1.9058043046203699
3.272097421613712,1.9057791263103707
3.271887688971496,1.905748093406684
3.27169129504779,1.9057189137583745
3.271580000560577,1.905702535548916
3.2713713455308318,1.905671486885946
3.2712219473132675,1.9056493275229005
3.2709631781133464,1.9056110190330862
3.270739963899234,1.9055774777981656
3.2706904201837905,1.905570305203154
3.2703747490523614,1.9055230222769006
3.2702973567682427,1.9055117581715109
3.2700841465748836,1.905480033850698
3.26986359416326,1.905446891139941
3.2698493721999653,1.9054450531628435
3.269618948958781,1.905410590629061
3.2693538767678336,1.905370877194974
3.2691772609788545,1.9053444880847439
3.2688348667495535,1.9052930013448082
3.268683393339402,1.9052703740906476
3.2686230925165147,1.9052614329180309
3.2684985769992334,1.9052428048025543
3.268176554409098,1.905194164424635
3.2678961471524546,1.9051518190295829
3.267821274052151,1.905140868524805
3.267533375641472,1.9050977138588803
3.2673849766870293,1.9050752528954613
3.2669996023008245,1.905016969969889
3.266899533125638,1.9050020142827433
3.2666624438230625,1.9049660371054744
3.2662954935309614,1.9049102704663072
3.266185913976321,1.9048939988089755
3.2660364572427367,1.9048712169874005
3.2656901877360243,1.904818430234537
3.2655681777774337,1.9048004764010473
3.2654786879727324,1.9047868973505944
3.2652692091251176,1.9047551000835585
3.2650545157954833,1.9047223438758922
3.2649210339406567,1.9047021768441197
3.2646511612254465,1.9046608032809822
3.26433973744155,1.9046132679567136
3.2642421660336693,1.9045989064749551
3.2639992970094913,1.9045616255227789
3.2636923417627455,1.904514451896989
3.26363184699847,1.904505741008514
3.2634205787748045,1.9044732583491881
3.2632725512789205,1.9044507200615344
3.2628808148255364,1.904390404796814
3.262727609669944,1.9043670406575783
3.262531459152833,1.9043369531933112
3.2623585888439854,1.9043104988242818
3.2620688298186966,1.9042661969920531
3.261858571134787,1.9042339362705047
3.2617261488247182,1.9042135154214779
3.261341546236172,1.9041536943375665
3.2612386514149767,1.9041382544693544
3.260939424963807,1.9040919529991955
3.260784431043142,1.90406841533697
3.2606009384867436,1.9040398466957889
3.2602366253738895,1.9039836312614824
3.259941382076178,1.9039381211435955
3.2596299659395043,1.9038899231273787
3.2594440863183642,1.9038605839721532
3.259244921317896,1.9038300442076577
3.2589762932477537,1.9037881711608284
3.2588573646635792,1.9037700744018073
3.258436441169685,1.9037041403917112
3.2583473649070465,1.9036905838530247
3.2581307156149215,1.9036570288519947
3.2579266292191944,1.9036250787148565
3.2576066118172924,1.903574935417084
3.257349465997644,1.903535352790145
3.2571261234548796,1.9034999581137035
3.256968244602177,1.9034754884646088
3.2565098712857887,1.9034029549671097
3.256486310457815,1.9034001744299054
3.25633533880079,1.9033768170050627
3.2559021843420255,1.903308259353141
3.255523409596122,1.903249310664532
3.2552850253115353,1.9032117045685963
3.254920508001986,1.903154674793023
3.2545137108951736,1.9030902795582196
3.2543198992762554,1.903059945017448
3.254115801195311,1.9030278879542002
3.25382132524154,1.9029810857349687
3.2533520182356575,1.9029065193019692
3.2532990943562208,1.9028991299857834
3.253063566825573,1.9028616500949709
3.252720889542338,1.9028072762560018
3.252285586193789,1.902738199782676
3.252081149092179,1.9027060892268568
3.2518483488587044,1.9026692001280465
3.251449257795401,1.9026050465954112
3.2511398166394114,1.902555711380068
3.2508596488024364,1.9025110722926688
3.2508179872502287,1.9025053207490599
3.2502477224642474,1.9024132764310187
3.2501781939605845,1.9024028520610292
3.249909528766743,1.9023604954908773
3.2496752282779378,1.902322496126468
3.2492787963118674,1.9022583607255457
3.2489301800156105,1.902203378440553
3.2487041425560035,1.90216742648962
3.24828663128928,1.902100260226728
3.2481410421232755,1.9020770622788066
3.24785021126946,1.9020305329326122
3.2473776834458667,1.9019542951665174
3.247345899222606,1.9019485645510212
3.2468729215956924,1.9018720662017614
3.2466823527175843,1.901842279700529
3.24646769448253,1.9018072987214758
3.246051571588773,1.901740613422014
3.2454957428438194,1.9016503364125816
3.2453507171100195,1.901626606076454
3.2449819509438984,1.9015668176586298
3.244635412145796,1.9015107761190422
3.2444524740047225,1.9014821978676881
3.244340252166728,1.901463889466101
3.2437863526661412,1.9013725582295653
3.2433114428095946,1.9012946250272171
3.2431293551979974,1.9012667736264504
3.2427819026365348,1.9012093846400413
3.2424449965676962,1.9011549878403782
3.242226130118277,1.9011194294260072
3.2415383258565043,1.901006058152618
3.241181717564502,1.90094893791863
3.241042374429893,1.9009256024384453
3.2407625240432356,1.9008794369651145
3.240129687938764,1.9007743093207858
3.2396998407605855,1.9007050958278404
3.239377518618979,1.9006525191074886
3.2389387170201926,1.9005805651740746
3.238478963689883,1.9005042337959983
3.2381920206618435,1.9004569616671616
3.237734092387805,1.9003812610680213
3.2372963082958317,1.9003062342319963
3.2371481894393987,1.9002847956395736
3.236972453907688,1.9002565497268384
3.2364164768166277,1.9001636726895863
3.236135069418033,1.9001175973410243
3.2357691846418954,1.9000558317861493
3.235229446693577,1.899966051333647
3.2351771267149623,1.899958852859618
3.2342657023548265,1.899805189299474
3.233999031959265,1.8997613654331023
3.2335265368445723,1.8996819717621882
3.2334868467152695,1.8996762513520724
3.23301487178803,1.899597082205692
3.2327138977313234,1.8995462828391239
3.2321876817740893,1.899457507560518
3.231612432902361,1.8993607941323853
3.231540326195587,1.8993494529489616
3.231292256296811,1.8993095776635198
3.2307153213517354,1.8992114857255533
3.2304579967178544,1.899168536460228
3.230036865479328,1.8990976019403862
3.2291203570797755,1.8989416204611491
3.2290833897885634,1.8989380443080244
3.2285554915459707,1.8988452539687444
3.228053792403498,1.8987640606179916
3.2277293827708395,1.8987080126383098
3.2270078115436767,1.8985851054326002
3.2268603628703607,1.898560741206208
3.2262955937480293,1.8984652131912427
3.226051238913765,1.8984218657504004
3.2258321180706044,1.8983859282581161
3.225225859453399,1.8982818984949583
3.2249523641856985,1.8982378390715977
3.2247057617065553,1.8981944374756075
3.224227626298436,1.8981127478773254
3.223734478564358,1.8980292001167054
3.223136250072631,1.8979252664092388
3.222817990299634,1.8978725240893177
3.2224060998241155,1.8978009478001199
3.2221907456489354,1.8977630378866972
3.2218514412354087,1.8977062945739547
3.2208147369187907,1.89752792541536
3.2203692652794405,1.8974486870328726
3.2200285486086817,1.8973919328265965
3.21991978559694,1.897374127351172
3.219898848365669,1.8973698556166152
3.218893014640729,1.8971965785524862
3.2184115683000507,1.897113997398336
3.217782393481369,1.8970052956603207
3.217391389409033,1.896938619451975
3.216585976257391,1.8967931460906724
3.2162999385325466,1.8967455007879725
3.2162142795888213,1.8967329038870637
3.2156238884171238,1.8966292412015078
3.2148342498434874,1.896494300536265
3.214125204944809,1.8963654374338788
3.213644151675929,1.8962845654376252
3.213003646743416,1.8961738604762512
3.212478120659225,1.8960813790331892
3.212379136621935,1.8960632430388897
3.2118825683114496,1.8959766264664386
3.2110001442335863,1.8958225815345722
3.2109039328752256,1.8958057123508585
3.209645199437041,1.8955808889560304
3.2096080797877207,1.8955764594196243
3.2088670263356245,1.8954452732258533
3.2083400892974296,1.8953525535461828
3.207647060429749,1.8952312339165447
3.2075245786454905,1.8952082826501329
3.20616634219238,1.8949678921373474
3.2054572336876035,1.894842569091916
3.204040411236806,1.8945891393892234
3.2037416311072953,1.8945375199394776
3.203543852627842,1.8945024409454534
3.202431812501478,1.8943053474895115
3.2014338238575126,1.8941212371354903
3.201352795785724,1.8941096676704787
3.201159148877641,1.8940777326691562
3.199839108272742,1.8938401982745956
3.19955483321704,1.89378914061939
3.198363317273816,1.8935778054536192
3.1982402090769457,1.8935532845704188
3.1965949547946937,1.8932563069451518
3.1953589743160222,1.8930271976112265
3.1946937913132634,1.8929137998456498
3.1943678368913373,1.892853589806841
3.194120296872812,1.892804839814597
3.1926688379924757,1.8925399233400007
3.192014811881555,1.8924257870714227
3.1913678090270605,1.8923040426878122
3.1904748587451137,1.892148931242465
3.1898458252246957,1.8920320149628291
3.187829751880914,1.8916595813810269
3.1860888888064287,1.8913322791391844
3.1854918246955597,1.891229629675218
3.1850763436417826,1.8911530942060346
3.1829179447187346,1.8907534686462828
3.1824035407709084,1.8906621532235444
