complexity,accuracy
3.286128073874648,1.9077927961457102
3.286003757178681,1.9077755460583694
3.2858857045837597,1.907759161543309
3.2857847901100845,1.907745141049212
3.285661085479215,1.9077279438163952
3.2855315606024313,1.9077099299136562
3.2853989686838276,1.9076914794239879
3.2852703947683963,1.9076735698226
3.2851250044822913,1.9076532916538016
3.2849863635284793,1.907633961478001
3.284887061676144,1.9076200977109024
3.284753895494961,1.9076015051746948
3.2845756717518975,1.9075765702428331
3.2844647560787337,1.9075611016549217
3.28432042936843,1.907540886015445
3.2842424159164447,1.9075299608927363
3.284067601802776,1.9075054447986082
3.2839467815086825,1.9074885036835632
3.283840851250097,1.9074736473650329
3.283694631450985,1.9074531200968343
3.2835544425679797,1.9074334367337842
3.2833934269092393,1.907410759693765
3.2832664058822476,1.9073929004484818
3.283096159804488,1.9073688670248614
3.2830207813195655,1.9073583016034936
3.282911100517313,1.9073428555611593
3.282743681757105,1.9073192360629114
3.28260323556116,1.9072994130983663
3.282440035016421,1.9072763116132367
3.282344468018851,1.9072628296762408
3.282188988401514,1.907240821650106
3.2820364642432263,1.9072192078077403
3.2818701157738652,1.9071956055616166
3.2817378830902935,1.9071769234180724
3.2815707817894544,1.9071531705856972
3.2814268204430546,1.9071327559964588
3.2813288707829398,1.9071188814472573
3.2812127873076666,1.90710237658642
3.2810490152645286,1.907079098404627
3.2809526761560797,1.907065371572241
3.280738725902733,1.907034881204025
3.2806484366492827,1.9070220225278107
3.280531122994657,1.907005294173076
3.2803356715360303,1.9069773606749654
3.280211335072461,1.9069596373726325
3.280030108493932,1.9069337416141037
3.2797843698285982,1.90689845520667
3.279763520754239,1.906895572700108
3.279568247811054,1.9068675923050655
3.279410667449691,1.9068449774176348
3.2793195203299867,1.906831956956095
3.2791191028601343,1.9068032214096726
3.278931833977165,1.906776315641081
3.2788522561921236,1.9067648793440952
3.2786760938339965,1.9067395378848
3.278462383076378,1.9067086488859484
3.2783545856002325,1.9066931586487812
3.278261146588331,1.9066797500961619
3.2780978293236553,1.9066562134538498
3.2778923306526457,1.906626529894331
3.277716899049289,1.9066011300027819
3.2775580435718488,1.906578195795737
3.2774870458322383,1.9065679679957221
3.2773235924426385,1.9065443272657836
3.2771434659405543,1.9065182429702545
3.276990701320137,1.906496106528753
3.276782467136708,1.9064658835899488
3.2767083617386077,1.906455179293011
3.2764984232317547,1.9064246325011578
3.27631293661507,1.9063976388788406
3.2761419843353616,1.9063727852307213
3.275990231642295,1.9063506605919633
3.275829116843309,1.9063272764425652
3.2756924662754257,1.9063073230202074
3.275531121576536,1.9062837789915958
3.275381135544267,1.9062619347073195
3.2752439541362186,1.9062418708180275
3.2750309284570425,1.9062107448728298
3.2748121877415137,1.906178668796074
3.2746900241826635,1.9061608212919825
3.2744918086909593,1.9061318527394786
3.274341532960019,1.9061098417914644
3.274121574305271,1.9060774219774814
3.273985102397021,1.9060574234067453
3.2738241393222793,1.9060337882424236
3.2735526448531322,1.9059936731736171
3.273486599852414,1.9059840616645511
3.273290829215125,1.9059553656162542
3.273099336607147,1.9059271561494469
3.2730192531204296,1.9059153827097681
3.2727610472971387,1.9058771707573874
3.2726127457066845,1.9058552413574976
3.272462580566135,1.9058332119081447
3.2722362731076418,1.9057996720840895
3.2721050851919187,1.9057803628737637
3.271967185579742,1.9057599220878132
3.2718106210165563,1.9057367554138718
3.2715506095393114,1.9056980675985282
3.2714016695869996,1.905676134358164
3.2712172417681984,1.9056486520629912
3.271053911676315,1.9056243702744855
3.270856448368035,1.9055949750487442
3.2706226941407226,1.9055602616572025
3.2704650686213985,1.9055367644004513
3.2702430896154406,1.905503741489067
3.27013480454611,1.9054875774952742
3.2698333936769326,1.9054423402933731
3.269753162803852,1.9054306437694557
3.269576365240338,1.905404264480526
3.2694072746060985,1.9053788107953151
3.2692917180249235,1.9053616190786182
3.2690183588246335,1.9053206925463244
3.268705731671571,1.9052734799765267
3.26861337197455,1.9052600545554057
3.2684109474639316,1.9052295179307284
3.2681398502418215,1.9051889121853085
3.267985319274471,1.905165691863088
3.2678259280101827,1.9051415829600322
3.2675644247858346,1.9051022717550758
3.267468834065195,1.9050878845434245
3.2673318723446854,1.9050672910703281
3.2670674794093992,1.9050273342400514
3.266776879840991,1.9049833522510131
3.2666593111185227,1.9049657512139313
3.266450752754246,1.9049340931302425
3.266223958246781,1.9048997670957188
3.2660020624395902,1.904866274690325
3.2658612791246666,1.9048447875868
