complexity,accuracy,distortion
1.6110234091427119e-12,1.4526473163243092e-12,1.9120278358444946
1.1072219138542528e-11,1.0009916828749953e-11,1.9120278358359373
3.2304373266995696e-11,2.885175873228447e-11,1.9120278358170955
1.0613211129589315e-10,9.590636607309542e-11,1.9120278357500409
2.6016248527414153e-10,2.3332924404960914e-10,1.9120278356126181
6.010512124319763e-10,5.382599610256957e-10,1.9120278353076874
1.0832368363339492e-09,9.761059098120855e-10,1.9120278348698414
2.2230009969311957e-09,1.976155922423525e-09,1.9120278338697914
4.046803084757407e-09,3.6494299803143764e-09,1.9120278321965174
6.309936018530038e-09,5.640034986966386e-09,1.9120278302059124
1.213525233038694e-08,1.099471903526718e-08,1.9120278248512281
1.6735305926660005e-08,1.505298206897329e-08,1.9120278207929653
2.552627969007221e-08,2.2903097724394883e-08,1.9120278129428496
3.658764317346159e-08,3.263729425200646e-08,1.912027803208653
3.816868967415238e-08,3.505276325614074e-08,1.912027800793184
5.124874580880174e-08,4.701531880204133e-08,1.9120277888306285
5.8954796305029186e-08,5.399571068732363e-08,1.9120277818502365
8.348647350729653e-08,7.632469592100323e-08,1.9120277595212514
9.822542026172483e-08,8.978382994970212e-08,1.9120277460621173
1.0234625588092104e-07,9.32200230021471e-08,1.9120277426259242
1.4724011696447124e-07,1.3470378895616127e-07,1.9120277011421583
1.8348842235608111e-07,1.6736885220329655e-07,1.9120276684770952
2.470555401770162e-07,2.2567259787202672e-07,1.9120276101733493
2.829380685041653e-07,2.5850268623148775e-07,1.9120275773432611
3.3865462645456704e-07,3.083552747436004e-07,1.9120275274906726
4.066754065706905e-07,3.7202425553560593e-07,1.9120274638216916
4.800271924198276e-07,4.377954370834291e-07,1.9120273980505103
6.65680112733836e-07,6.12038588527222e-07,1.9120272238073588
7.635838543905506e-07,6.986789367201322e-07,1.9120271371670106
8.917444308219484e-07,8.193677851415342e-07,1.912027016478162
1.0797408683881383e-06,9.870129492924139e-07,1.912026848832998
1.2275940131000254e-06,1.1227742843284092e-06,1.9120267130716628
1.5192002222509798e-06,1.3908354541505029e-06,1.9120264450104931
1.8893887951012585e-06,1.724193053689213e-06,1.9120261116528936
2.3252868595426545e-06,2.128053363249125e-06,1.912025707792584
