complexity,accuracy,distortion,mse,round,run
2.522471,1.1648254,0.7472024,14.816152,0.0,1.0
1.1690526,0.888361,1.0236669,14.8168335,1.0,1.0
0.88617086,0.76509905,1.1469288,14.79646,2.0,1.0
0.7629123,0.68676233,1.2252655,14.785682,3.0,1.0
0.6845598,0.6268568,1.285171,14.783679,4.0,1.0
0.62451315,0.5768738,1.335154,14.786076,5.0,1.0
0.5743928,0.5333924,1.3786354,14.789709,6.0,1.0
0.53083324,0.4947424,1.4172854,14.792825,7.0,1.0
0.4921732,0.45996475,1.4520631,14.794628,8.0,1.0
0.45744324,0.42843056,1.4835973,14.794895,9.0,1.0
0.4260044,0.3996892,1.5123386,14.793724,10.0,1.0
0.39739084,0.37339258,1.5386353,14.7913685,11.0,1.0
0.37124395,0.3492632,1.5627646,14.788159,12.0,1.0
0.3472767,0.3270669,1.5849609,14.784434,13.0,1.0
0.32524776,0.30660772,1.6054201,14.780522,14.0,1.0
0.3049574,0.28771544,1.6243124,14.776715,15.0,1.0
0.28623152,0.2702427,1.6417851,14.773264,16.0,1.0
0.26891947,0.2540593,1.6579685,14.770376,17.0,1.0
0.25288963,0.23905134,1.6729765,14.768219,18.0,1.0
0.23802853,0.2251153,1.6869125,14.766917,19.0,1.0
0.22423029,0.21216059,1.6998672,14.766562,20.0,1.0
0.21140432,0.20010757,1.7119203,14.76721,21.0,1.0
0.19947195,0.18887949,1.7231483,14.768893,22.0,1.0
0.18835735,0.17841339,1.7336144,14.771622,23.0,1.0
0.17799568,0.16864777,1.7433801,14.775382,24.0,1.0
0.16832447,0.15952778,1.7525,14.78015,25.0,1.0
0.15929222,0.15100431,1.7610235,14.785888,26.0,1.0
0.15084887,0.14303207,1.7689958,14.792546,27.0,1.0
0.14295053,0.135571,1.7764568,14.800071,28.0,1.0
0.13555574,0.12858152,1.7834463,14.808403,29.0,1.0
0.12862682,0.122030735,1.7899971,14.817478,30.0,1.0
0.12212944,0.11588621,1.7961416,14.827235,31.0,1.0
0.11603308,0.110117435,1.8019104,14.837607,32.0,1.0
0.1103096,0.10469866,1.8073292,14.848532,33.0,1.0
0.104929924,0.09960747,1.8124204,14.859946,34.0,1.0
0.09987211,0.094816685,1.8172112,14.871788,35.0,1.0
0.095112324,0.090308666,1.8217192,14.884002,36.0,1.0
0.090631485,0.086061954,1.8259659,14.896528,37.0,1.0
0.08640909,0.08206034,1.8299675,14.909318,38.0,1.0
0.082428455,0.0782876,1.8337402,14.922322,39.0,1.0
0.07867241,0.074726105,1.8373017,14.93549,40.0,1.0
0.07512665,0.0713644,1.8406634,14.948784,41.0,1.0
0.07177687,0.06818771,1.8438401,14.96216,42.0,1.0
0.06861019,0.06518459,1.8468432,14.975586,43.0,1.0
0.0656147,0.06234312,1.8496847,14.989024,44.0,1.0
0.06278038,0.059652805,1.852375,15.002445,45.0,1.0
0.060095787,0.057106018,1.8549218,15.015824,46.0,1.0
0.05755186,0.054691315,1.8573365,15.029129,47.0,1.0
0.05514002,0.05240202,1.8596258,15.042346,48.0,1.0
0.0528512,0.050228596,1.8617992,15.055445,49.0,1.0
0.050677776,0.04816723,1.8638606,15.068417,50.0,1.0
0.048614025,0.046207428,1.8658204,15.081238,51.0,1.0
0.04665327,0.044344902,1.8676829,15.093899,52.0,1.0
0.044787407,0.042573452,1.8694544,15.106386,53.0,1.0
0.043013573,0.040887833,1.87114,15.11869,54.0,1.0
0.041323185,0.039283276,1.8727446,15.130796,55.0,1.0
0.03971386,0.037755013,1.8742728,15.142704,56.0,1.0
