complexity,accuracy,distortion,mse,round,run
0.51937723,0.1861124,1.725915,17.277342,0.0,1.0
0.4916029,0.38835192,1.5236754,11.672522,1.0,1.0
0.9052944,0.7613635,1.1506639,7.2819786,2.0,1.0
1.196455,1.0137253,0.8983021,3.9545891,3.0,1.0
1.385231,1.1756911,0.73633623,2.6248033,4.0,1.0
1.446568,1.2215815,0.6904459,2.4455798,5.0,1.0
1.468133,1.2360392,0.6759882,2.4008358,6.0,1.0
1.4810171,1.244596,0.66743135,2.3749614,7.0,1.0
1.4896069,1.2502489,0.66177845,2.358428,8.0,1.0
1.4958053,1.254291,0.6577363,2.346997,9.0,1.0
1.5006771,1.2574339,0.65459347,2.3382967,10.0,1.0
1.5048165,1.2600832,0.65194416,2.3309479,11.0,1.0
1.5085378,1.2624555,0.6495719,2.3241742,12.0,1.0
1.511971,1.2646484,0.6473789,2.317596,13.0,1.0
1.5151353,1.2666802,0.6453471,2.311124,14.0,1.0
1.5179863,1.268527,0.6435003,2.3048902,15.0,1.0
1.5204368,1.2701297,0.6418977,2.2991998,16.0,1.0
1.5223818,1.2714162,0.6406112,2.2944276,17.0,1.0
1.5237436,1.2723317,0.63969564,2.2908456,18.0,1.0
1.5245361,1.2728863,0.6391411,2.2884815,19.0,1.0
1.5248685,1.2731476,0.6388798,2.2871356,20.0,1.0
1.5248938,1.2732091,0.63881826,2.2865088,21.0,1.0
1.5247483,1.2731571,0.63887024,2.286324,22.0,1.0
1.524528,1.2730503,0.63897705,2.2863836,23.0,1.0
1.5242825,1.2729235,0.6391039,2.2865713,24.0,1.0
1.524034,1.2727895,0.6392379,2.2868342,25.0,1.0
1.5237861,1.2726521,0.6393752,2.2871523,26.0,1.0
1.5235386,1.2725129,0.63951445,2.2875137,27.0,1.0
1.5232921,1.2723708,0.63965654,2.2879057,28.0,1.0
1.5230513,1.2722301,0.6397972,2.2883143,29.0,1.0
1.5228176,1.2720942,0.6399331,2.2887273,30.0,1.0
1.5225921,1.2719617,0.64006567,2.2891366,31.0,1.0
1.522378,1.2718344,0.640193,2.2895358,32.0,1.0
1.5221734,1.2717133,0.6403141,2.289923,33.0,1.0
