complexity,accuracy,distortion,mse,round,run
5.3948097,2.4241905,1.0565825,1557.9316,0.0,1.0
5.5182514,2.5779085,0.90286446,793.8872,1.0,1.0
5.8072042,2.851386,0.6293869,512.5531,2.0,1.0
5.938631,2.9382715,0.54250145,338.61215,3.0,1.0
6.0242567,3.0308247,0.4499483,260.44003,4.0,1.0
6.08589,3.0915985,0.38917446,236.61957,5.0,1.0
6.142595,3.1427584,0.3380146,234.26218,6.0,1.0
6.1699705,3.1626225,0.31815052,238.8349,7.0,1.0
6.180541,3.1658306,0.31494236,244.12704,8.0,1.0
6.186939,3.170639,0.31013393,246.7059,9.0,1.0
6.191215,3.1740646,0.30670834,249.36641,10.0,1.0
6.193497,3.1753807,0.30539227,252.8701,11.0,1.0
6.197244,3.177516,0.303257,256.7898,12.0,1.0
6.2043796,3.1815329,0.2992401,257.98505,13.0,1.0
6.217526,3.1886787,0.29209423,249.2858,14.0,1.0
6.229364,3.1945372,0.2862358,241.01657,15.0,1.0
6.230619,3.1950407,0.28573227,240.50235,16.0,1.0
6.2306123,3.1950426,0.28573036,240.50203,17.0,1.0
6.230601,3.1950436,0.2857294,240.50183,18.0,1.0
6.2305827,3.1950445,0.28572845,240.50154,19.0,1.0
6.230552,3.1950474,0.2857256,240.50099,20.0,1.0
6.2305045,3.1950493,0.2857237,240.50014,21.0,1.0
6.2304316,3.195056,0.285717,240.49872,22.0,1.0
6.2303214,3.1950655,0.28570747,240.49643,23.0,1.0
6.2301583,3.1950788,0.28569412,240.49265,24.0,1.0
6.229924,3.1951027,0.28567028,240.48651,25.0,1.0
6.229592,3.1951418,0.28563118,240.47656,26.0,1.0
6.2291417,3.1952038,0.2855692,240.46048,27.0,1.0
6.2285557,3.1953049,0.2854681,240.43494,28.0,1.0
6.2278476,3.195468,0.28530502,240.3951,29.0,1.0
6.227076,3.1957226,0.2850504,240.33496,30.0,1.0
6.2263813,3.1961079,0.2846651,240.24841,31.0,1.0
6.2259717,3.1966648,0.28410816,240.13213,32.0,1.0
6.2260847,3.1974049,0.2833681,239.98944,33.0,1.0
6.2268624,3.1982937,0.2824793,239.83267,34.0,1.0
6.2282634,3.1992426,0.28153038,239.68008,35.0,1.0
6.230066,3.200138,0.28063488,239.54803,36.0,1.0
6.231978,3.2008915,0.27988148,239.4449,37.0,1.0
6.233764,3.2014694,0.27930355,239.37064,38.0,1.0
6.235307,3.2018805,0.27889252,239.3202,39.0,1.0
6.236589,3.20216,0.2786131,239.2873,40.0,1.0
6.2376657,3.2023478,0.27842522,239.26633,41.0,1.0
6.238638,3.2024746,0.27829838,239.25314,42.0,1.0
