complexity,accuracy,distortion,mse,round,run
6.2618035e-08,1.1135555e-09,6.687576,14999.706,0.0,1.0
4.2618336e-08,0.0,6.687576,14999.706,1.0,1.0
4.886726e-08,0.0,6.687576,14999.706,2.0,1.0
1.1266234e-08,0.0,6.687576,14999.706,3.0,1.0
2.982726e-08,0.0,6.687576,14999.706,4.0,1.0
1.1946355e-10,0.0,6.687576,14999.706,5.0,1.0
0.0,0.0,6.687576,14999.706,6.0,1.0
0.0,0.0,6.687576,14999.706,7.0,1.0
2.4935787e-09,0.0,6.687576,14999.706,8.0,1.0
1.7317348e-09,0.0,6.687576,14999.706,9.0,1.0
3.5304346e-09,0.0,6.687576,14999.706,10.0,1.0
5.4133995e-08,0.0,6.687576,14999.706,11.0,1.0
3.342754e-07,2.626281e-07,6.687576,14999.706,12.0,1.0
2.1513101e-06,2.0286682e-06,6.687574,14999.705,13.0,1.0
1.4176887e-05,1.3742955e-05,6.687562,14999.696,14.0,1.0
9.363721e-05,9.128533e-05,6.6874847,14999.634,15.0,1.0
0.0006213786,0.00060709775,6.686969,14999.206,16.0,1.0
0.004153417,0.004064081,6.6835117,14996.253,17.0,1.0
0.028134072,0.027564354,6.660012,14975.399,18.0,1.0
0.1947268,0.19101359,6.4965625,14813.612,19.0,1.0
1.2749858,1.2518815,5.4356947,13185.5625,20.0,1.0
4.0077868,3.9243371,2.7632387,5810.63,21.0,1.0
5.3833265,5.2311506,1.4564252,1239.4027,22.0,1.0
5.816839,5.612346,1.0752298,278.72675,23.0,1.0
5.992628,5.7540846,0.93349135,56.9048,24.0,1.0
6.0764766,5.8174343,0.87014157,16.15213,25.0,1.0
6.12096,5.849959,0.8376171,7.6271644,26.0,1.0
6.1463118,5.868169,0.819407,4.600405,27.0,1.0
6.1615553,5.8789883,0.8085877,3.6997194,28.0,1.0
6.1712847,5.885871,0.8017051,3.1786122,29.0,1.0
6.1777515,5.890432,0.7971438,3.01872,30.0,1.0
6.1822352,5.8935843,0.79399145,3.0011673,31.0,1.0
6.1854897,5.895867,0.791709,2.9911668,32.0,1.0
6.187955,5.8975916,0.78998417,2.9836497,33.0,1.0
6.1898932,5.8989444,0.78863144,2.9777799,34.0,1.0
6.1914635,5.9000382,0.7875379,2.973051,35.0,1.0
6.1927686,5.9009447,0.7866314,2.9691443,36.0,1.0
6.1938753,5.901712,0.7858641,2.9658477,37.0,1.0
6.194832,5.9023733,0.7852027,2.9630144,38.0,1.0
6.1956725,5.902953,0.78462297,2.960539,39.0,1.0
6.196422,5.9034686,0.78410745,2.9583447,40.0,1.0
6.1970987,5.9039326,0.7836435,2.9563756,41.0,1.0
6.1977153,5.904354,0.78322184,2.9545906,42.0,1.0
