complexity,accuracy
1.1917053,1.0557146
1.1917051,1.0557146
1.1917051,1.0557144
1.191705,1.0557144
1.191705,1.0557146
1.1917048,1.0557146
1.191705,1.0557146
1.1917051,1.0557144
1.1917051,1.0557146
1.191705,1.0557141
1.191705,1.0557146
1.191705,1.0557144
1.183217,1.0508735
1.1832169,1.0508733
1.1832169,1.0508735
1.1832173,1.0508735
1.183217,1.0508735
1.1832172,1.0508738
1.1832168,1.0508735
1.183217,1.0508735
1.1832169,1.0508735
1.1832169,1.0508735
1.183217,1.0508735
1.1832173,1.0508735
1.183389,1.0509977
1.183389,1.0509977
1.183389,1.050998
1.183389,1.0509977
1.183389,1.0509975
1.1833887,1.0509977
1.183389,1.0509977
1.183389,1.0509977
1.183389,1.0509977
1.183389,1.0509977
1.183389,1.0509975
1.183389,1.0509977
1.1918142,1.0557611
1.1918148,1.0557613
1.1918143,1.0557613
1.1918144,1.0557613
1.1918143,1.0557613
1.1918144,1.0557611
1.1918145,1.0557611
1.1918145,1.0557609
1.1918143,1.0557609
1.1918145,1.0557611
1.1918144,1.0557611
1.1918144,1.0557613
1.182019,1.0502894
1.1820188,1.0502896
1.182019,1.0502889
1.182019,1.0502894
1.182019,1.0502894
1.1820185,1.0502894
1.182019,1.0502896
1.182019,1.0502896
1.1820192,1.0502892
1.182019,1.0502896
1.1820188,1.0502894
1.182019,1.0502894
1.1992834,1.0603662
1.1992831,1.0603662
1.1992834,1.0603662
1.1992832,1.0603666
1.199283,1.0603664
1.1992832,1.0603662
1.1992832,1.0603664
1.1992831,1.0603662
1.1992832,1.0603662
1.1992832,1.0603662
1.1992832,1.0603662
1.1992831,1.0603662
1.1905892,1.055366
1.1905893,1.0553663
1.1905893,1.055366
1.1905893,1.0553663
1.1905897,1.0553663
1.1905895,1.0553665
1.1905894,1.0553658
1.1905894,1.055366
1.1905893,1.055366
1.1905897,1.0553663
1.1905894,1.055366
1.1905894,1.055366
1.1992835,1.0603666
1.1992832,1.0603666
1.1992831,1.0603666
1.1992836,1.0603664
1.1992835,1.0603666
1.1992834,1.0603662
1.1992831,1.0603666
1.1992831,1.0603666
1.1992831,1.0603666
1.1992832,1.0603664
1.1992831,1.0603664
1.1992832,1.0603669
