complexity,accuracy
1.1992834,1.0603664
1.1992834,1.0603664
1.1992834,1.0603664
1.1992834,1.0603664
1.1992834,1.0603664
1.1992834,1.0603664
1.1992834,1.0603664
1.1992834,1.0603664
1.1992834,1.0603664
1.1992834,1.0603666
1.1992834,1.0603664
1.1992836,1.0603662
1.1906012,1.0554221
1.1906012,1.0554223
1.1906013,1.0554225
1.1906012,1.0554223
1.1906012,1.0554223
1.1906012,1.0554223
1.1906013,1.0554225
1.1906013,1.0554223
1.1906015,1.0554223
1.1906012,1.0554223
1.1906013,1.0554221
1.1906011,1.0554223
1.1992829,1.0603662
1.1992831,1.0603664
1.1992829,1.0603662
1.1992829,1.0603662
1.1992829,1.0603666
1.1992829,1.0603662
1.1992831,1.0603664
1.1992829,1.0603662
1.1992829,1.0603664
1.1992829,1.0603659
1.1992829,1.0603659
1.1992831,1.0603662
1.1992834,1.0603664
1.1992831,1.0603664
1.1992836,1.0603666
1.1992834,1.0603662
1.1992836,1.0603664
1.1992831,1.0603664
1.1992836,1.0603664
1.1992834,1.0603664
1.1992834,1.0603664
1.1992831,1.0603666
1.1992834,1.0603666
1.1992831,1.0603662
1.1906022,1.0554245
1.1906022,1.0554242
1.1906022,1.0554242
1.1906022,1.055424
1.1906022,1.055424
1.1906022,1.0554245
1.1906022,1.0554245
1.1906023,1.0554245
1.1906022,1.0554242
1.1906021,1.0554245
1.1906021,1.055424
1.1906022,1.0554242
1.1916801,1.0556259
1.1916801,1.0556259
1.19168,1.0556259
1.19168,1.0556259
1.1916801,1.0556257
1.1916801,1.0556262
1.1916801,1.0556259
1.1916801,1.0556259
1.1916801,1.0556259
1.19168,1.0556259
1.1916801,1.0556257
1.1916802,1.0556259
1.1916183,1.0556777
1.1916184,1.0556777
1.1916183,1.0556777
1.1916187,1.0556779
1.1916182,1.0556774
1.1916182,1.0556772
1.1916183,1.0556777
1.1916183,1.0556777
1.1916182,1.0556772
1.1916184,1.0556774
1.1916183,1.0556777
1.1916184,1.0556777
1.1992828,1.0603662
1.1992829,1.0603657
1.1992826,1.0603662
1.199283,1.0603664
1.1992829,1.0603662
1.1992829,1.0603664
1.199283,1.0603662
1.1992829,1.0603664
1.1992829,1.0603664
1.1992829,1.0603662
1.1992828,1.0603664
1.199283,1.0603664
