complexity,accuracy
1.199283,1.0603662
1.1992831,1.0603666
1.1992831,1.0603664
1.1992831,1.0603659
1.1992831,1.0603662
1.1992831,1.0603659
1.1992831,1.0603664
1.199283,1.0603664
1.1992829,1.0603664
1.1992829,1.0603659
1.1992831,1.0603664
1.1992829,1.0603662
1.1919835,1.0558279
1.1919832,1.0558276
1.1919832,1.0558281
1.1919835,1.0558281
1.1919835,1.0558279
1.1919835,1.0558279
1.1919835,1.0558276
1.1919835,1.0558276
1.1919835,1.0558279
1.1919835,1.0558279
1.1919837,1.0558279
1.1919835,1.0558276
1.1992826,1.0603659
1.1992824,1.0603659
1.1992826,1.0603662
1.1992826,1.0603662
1.1992826,1.0603662
1.1992829,1.0603659
1.1992826,1.0603662
1.1992826,1.0603659
1.1992826,1.0603662
1.1992826,1.0603662
1.1992829,1.0603664
1.1992823,1.0603662
1.1992826,1.0603659
1.1992826,1.0603662
1.1992829,1.0603662
1.1992831,1.0603664
1.1992826,1.0603666
1.1992831,1.0603666
1.1992826,1.0603657
1.1992831,1.0603666
1.1992826,1.0603662
1.1992826,1.0603662
1.1992829,1.0603659
1.1992826,1.0603662
1.1992662,1.060358
1.199266,1.060358
1.199266,1.060358
1.199266,1.0603578
1.199266,1.060358
1.199266,1.0603578
1.1992662,1.060358
1.1992662,1.0603583
1.199266,1.0603578
1.199266,1.060358
1.199266,1.060358
1.199266,1.060358
1.1906047,1.0554299
1.1906042,1.0554299
1.1906044,1.0554299
1.1906042,1.0554299
1.1906042,1.0554299
1.1906044,1.0554304
1.1906044,1.0554297
1.1906044,1.0554299
1.1906044,1.0554302
1.1906042,1.0554299
1.1906042,1.0554299
1.1906044,1.0554299
1.1906005,1.0554194
1.1906003,1.0554194
1.1906002,1.0554197
1.1906002,1.0554194
1.1906003,1.0554194
1.1906004,1.0554194
1.1906002,1.0554194
1.1906002,1.0554197
1.1906002,1.0554194
1.1906003,1.0554194
1.1906003,1.0554199
1.1906003,1.0554194
1.1992834,1.0603662
1.1992829,1.0603664
1.1992831,1.0603664
1.1992831,1.0603664
1.1992834,1.0603662
1.1992831,1.0603664
1.1992834,1.0603664
1.1992834,1.0603659
1.1992831,1.0603659
1.1992831,1.0603664
1.1992831,1.0603664
1.1992829,1.0603664
